year,number_of_households,cid,income_quartile
2032,29523,57,3
2032,16517,57,4
2033,30350,11,1
2033,33289,11,2
2033,46300,11,3
2033,36626,11,4
2033,135698,35,1
2033,113300,35,2
2033,131207,35,3
2033,116785,35,4
2033,72198,49,1
2033,63186,49,2
2033,79301,49,3
2033,63630,49,4
2033,34616,57,1
2033,27204,57,2
2033,30053,57,3
2033,16814,57,4
2034,31029,11,1
2034,34033,11,2
2034,47335,11,3
2034,37445,11,4
2034,137961,35,1
2034,115190,35,2
2034,133396,35,3
2034,118732,35,4
2034,74041,49,1
2034,64800,49,2
2034,81326,49,3
2034,65255,49,4
2034,35233,57,1
2034,27689,57,2
2034,30588,57,3
2034,17114,57,4
2035,31696,11,1
2035,34765,11,2
2035,48353,11,3
2035,38251,11,4
2035,140164,35,1
2035,117028,35,2
2035,135525,35,3
2035,120627,35,4
2035,75880,49,1
2035,66408,49,2
2035,83345,49,3
2035,66875,49,4
2035,35840,57,1
2035,28166,57,2
2035,31116,57,3
2035,17409,57,4
2036,32343,11,1
2036,35475,11,2
2036,49338,11,3
2036,39031,11,4
2036,142329,35,1
2036,118836,35,2
2036,137618,35,3
2036,122491,35,4
2036,77694,49,1
2036,67996,49,2
2036,85338,49,3
2036,68474,49,4
2036,36439,57,1
2036,28637,57,2
2036,31635,57,3
2036,17700,57,4
2037,32979,11,1
2037,36173,11,2
2037,50311,11,3
2037,39799,11,4
2037,144460,35,1
2037,120616,35,2
2037,139680,35,3
2037,124325,35,4
2037,79477,49,1
2037,69557,49,2
2037,87298,49,3
2037,70045,49,4
2037,37038,57,1
2037,29107,57,2
2037,32155,57,3
2037,17990,57,4
2038,33610,11,1
2038,36864,11,2
2038,51271,11,3
2038,40560,11,4
2038,146582,35,1
2038,122388,35,2
2038,141731,35,3
2038,126151,35,4
2038,81242,49,1
2038,71101,49,2
2038,89236,49,3
2038,71601,49,4
2038,37629,57,1
2038,29572,57,2
2038,32669,57,3
2038,18278,57,4
2039,34227,11,1
2039,37541,11,2
2039,52213,11,3
2039,41305,11,4
2039,148670,35,1
2039,124131,35,2
2039,143751,35,3
2039,127948,35,4
2039,83016,49,1
2039,72654,49,2
2039,91183,49,3
2039,73164,49,4
2039,38218,57,1
2039,30035,57,2
2039,33179,57,3
2039,18564,57,4
2040,34832,11,1
2040,38205,11,2
2040,53138,11,3
2040,42035,11,4
2040,150694,35,1
2040,125820,35,2
2040,145706,35,3
2040,129690,35,4
2040,84769,49,1
2040,74188,49,2
2040,93110,49,3
2040,74709,49,4
2040,38797,57,1
2040,30490,57,2
2040,33681,57,3
2040,18845,57,4
2041,35513,11,1
2041,38952,11,2
2041,54177,11,3
2041,42857,11,4
2041,153098,35,1
2041,127827,35,2
2041,148030,35,3
2041,131758,35,4
2041,86677,49,1
2041,75858,49,2
2041,95207,49,3
2041,76391,49,4
2041,39478,57,1
2041,31025,57,2
2041,34273,57,3
2041,19176,57,4
2042,36157,11,1
2042,39658,11,2
2042,55157,11,3
2042,43634,11,4
2042,155385,35,1
2042,129738,35,2
2042,150244,35,3
2042,133728,35,4
2042,88517,49,1
2042,77469,49,2
2042,97226,49,3
2042,78013,49,4
2042,40136,57,1
2042,31542,57,2
2042,34845,57,3
2042,19495,57,4
2043,36776,11,1
2043,40337,11,2
2043,56101,11,3
2043,44381,11,4
2043,157591,35,1
2043,131578,35,2
2043,152374,35,3
2043,135625,35,4
2043,90332,49,1
2043,79057,49,2
2043,99221,49,3
2043,79612,49,4
2043,40777,57,1
2043,32046,57,2
2043,35401,57,3
2043,19807,57,4
2044,37382,11,1
2044,41002,11,2
2044,57027,11,3
2044,45113,11,4
2044,159735,35,1
2044,133369,35,2
2044,154448,35,3
2044,137471,35,4
2044,92135,49,1
2044,80635,49,2
2044,101200,49,3
2044,81201,49,4
2044,41410,57,1
2044,32543,57,2
2044,35950,57,3
2044,20114,57,4
2045,37970,11,1
2045,41647,11,2
2045,57923,11,3
2045,45822,11,4
2045,161806,35,1
2045,135098,35,2
2045,156451,35,3
2045,139253,35,4
2045,93920,49,1
2045,82197,49,2
2045,103162,49,3
2045,82775,49,4
2045,42031,57,1
2045,33031,57,2
2045,36489,57,3
2045,20416,57,4
2046,38553,11,1
2046,42287,11,2
2046,58813,11,3
2046,46526,11,4
2046,163844,35,1
2046,136800,35,2
2046,158423,35,3
2046,141007,35,4
2046,95703,49,1
2046,83758,49,2
2046,105119,49,3
2046,84346,49,4
2046,42649,57,1
2046,33517,57,2
2046,37025,57,3
2046,20716,57,4
2047,39129,11,1
2047,42918,11,2
2047,59692,11,3
2047,47220,11,4
2047,165821,35,1
2047,138450,35,2
2047,160332,35,3
2047,142708,35,4
2047,97488,49,1
2047,85319,49,2
2047,107080,49,3
2047,85918,49,4
2047,43260,57,1
2047,33997,57,2
2047,37557,57,3
2047,21013,57,4
2048,39708,11,1
2048,43553,11,2
2048,60576,11,3
2048,47920,11,4
2048,167766,35,1
2048,140075,35,2
2048,162213,35,3
2048,144382,35,4
2048,99270,49,1
2048,86880,49,2
2048,109038,49,3
2048,87490,49,4
2048,43859,57,1
2048,34468,57,2
2048,38076,57,3
2048,21303,57,4
2049,40286,11,1
2049,44187,11,2
2049,61457,11,3
2049,48617,11,4
2049,169683,35,1
2049,141675,35,2
2049,164067,35,3
2049,146032,35,4
2049,101065,49,1
2049,88450,49,2
2049,111010,49,3
2049,89071,49,4
2049,44455,57,1
2049,34937,57,2
2049,38594,57,3
2049,21593,57,4
2050,40863,11,1
2050,44820,11,2
2050,62337,11,3
2050,49313,11,4
2050,171576,35,1
2050,143256,35,2
2050,165898,35,3
2050,147662,35,4
2050,102870,49,1
2050,90030,49,2
2050,112992,49,3
2050,90662,49,4
2050,45055,57,1
2050,35408,57,2
2050,39114,57,3
2050,21884,57,4
2051,41453,11,1
2051,45467,11,2
2051,63238,11,3
2051,50026,11,4
2051,173478,35,1
2051,144844,35,2
2051,167736,35,3
2051,149298,35,4
2051,104701,49,1
2051,91632,49,2
2051,115003,49,3
2051,92276,49,4
2051,45656,57,1
2051,35881,57,2
2051,39637,57,3
2051,22177,57,4
2052,42058,11,1
2052,46130,11,2
2052,64160,11,3
2052,50755,11,4
2052,175364,35,1
2052,146418,35,2
2052,169560,35,3
2052,150921,35,4
2052,106577,49,1
2052,93274,49,2
2052,117062,49,3
2052,93929,49,4
2052,46262,57,1
2052,36356,57,2
2052,40162,57,3
2052,22471,57,4
2053,42695,11,1
2053,46829,11,2
2053,65131,11,3
2053,51523,11,4
2053,177306,35,1
2053,148039,35,2
2053,171437,35,3
2053,152592,35,4
2053,108485,49,1
2053,94944,49,2
2053,119159,49,3
2053,95611,49,4
2053,46890,57,1
2053,36850,57,2
2053,40708,57,3
2053,22776,57,4
2054,43355,11,1
2054,47553,11,2
2054,66139,11,3
2054,52320,11,4
2054,179307,35,1
2054,149710,35,2
2054,173373,35,3
2054,154315,35,4
2054,110457,49,1
2054,96670,49,2
2054,121324,49,3
2054,97349,49,4
2054,47556,57,1
2054,37373,57,2
2054,41286,57,3
2054,23099,57,4
2055,44035,11,1
2055,48299,11,2
2055,67175,11,3
2055,53141,11,4
2055,181350,35,1
2055,151416,35,2
2055,175348,35,3
2055,156073,35,4
2055,112494,49,1
2055,98452,49,2
2055,123562,49,3
2055,99144,49,4
2055,48233,57,1
2055,37905,57,2
2055,41874,57,3
2055,23428,57,4
2056,44738,11,1
2056,49070,11,2
2056,68249,11,3
2056,53990,11,4
2056,183253,35,1
2056,153005,35,2
2056,177188,35,3
2056,157710,35,4
2056,114548,49,1
2056,100250,49,2
2056,125820,49,3
2056,100954,49,4
2056,48921,57,1
2056,38446,57,2
2056,42471,57,3
2056,23762,57,4
2057,45462,11,1
2057,49864,11,2
2057,69353,11,3
2057,54863,11,4
2057,185281,35,1
2057,154698,35,2
2057,179148,35,3
2057,159456,35,4
2057,116614,49,1
2057,102059,49,2
2057,128089,49,3
2057,102775,49,4
2057,49627,57,1
2057,39001,57,2
2057,43083,57,3
2057,24105,57,4
2058,46199,11,1
2058,50673,11,2
2058,70477,11,3
2058,55753,11,4
2058,187331,35,1
2058,156410,35,2
2058,181129,35,3
2058,161220,35,4
2058,118719,49,1
2058,103900,49,2
2058,130400,49,3
2058,104630,49,4
2058,50340,57,1
2058,39561,57,2
2058,43703,57,3
2058,24451,57,4
2059,46965,11,1
2059,51513,11,2
2059,71646,11,3
2059,56677,11,4
2059,189426,35,1
2059,158159,35,2
2059,183157,35,3
2059,163023,35,4
2059,120892,49,1
2059,105802,49,2
2059,132786,49,3
2059,106545,49,4
2059,51074,57,1
2059,40138,57,2
2059,44340,57,3
2059,24808,57,4
2060,47748,11,1
2060,52372,11,2
2060,72841,11,3
2060,57622,11,4
2060,191594,35,1
2060,159970,35,2
2060,185254,35,3
2060,164890,35,4
2060,123066,49,1
2060,107705,49,2
2060,135174,49,3
2060,108461,49,4
2060,51822,57,1
2060,40726,57,2
2060,44990,57,3
2060,25171,57,4
