year,number_of_households,cid,income_quartile
2041,141238,35,4
2041,90048,49,1
2041,90710,49,2
2041,98455,49,3
2041,94255,49,4
2041,35396,57,1
2041,33622,57,2
2041,30334,57,3
2041,22418,57,4
2042,4975,3,1
2042,4338,3,2
2042,4165,3,3
2042,2138,3,4
2042,33314,11,1
2042,40824,11,2
2042,48149,11,3
2042,50599,11,4
2042,151964,35,1
2042,144578,35,2
2042,133811,35,3
2042,142857,35,4
2042,91999,49,1
2042,92675,49,2
2042,100587,49,3
2042,96297,49,4
2042,35886,57,1
2042,34088,57,2
2042,30754,57,3
2042,22728,57,4
2043,5050,3,1
2043,4404,3,2
2043,4228,3,3
2043,2170,3,4
2043,33851,11,1
2043,41482,11,2
2043,48925,11,3
2043,51415,11,4
2043,153653,35,1
2043,146185,35,2
2043,135299,35,3
2043,144445,35,4
2043,93964,49,1
2043,94655,49,2
2043,102736,49,3
2043,98354,49,4
2043,36374,57,1
2043,34551,57,2
2043,31172,57,3
2043,23037,57,4
2044,5135,3,1
2044,4478,3,2
2044,4299,3,3
2044,2207,3,4
2044,34387,11,1
2044,42139,11,2
2044,49700,11,3
2044,52230,11,4
2044,155328,35,1
2044,147779,35,2
2044,136774,35,3
2044,146019,35,4
2044,95966,49,1
2044,96672,49,2
2044,104925,49,3
2044,100450,49,4
2044,36867,57,1
2044,35020,57,2
2044,31594,57,3
2044,23349,57,4
2045,5211,3,1
2045,4545,3,2
2045,4363,3,3
2045,2240,3,4
2045,34925,11,1
2045,42798,11,2
2045,50477,11,3
2045,53046,11,4
2045,156996,35,1
2045,149365,35,2
2045,138242,35,3
2045,147587,35,4
2045,98014,49,1
2045,98734,49,2
2045,107164,49,3
2045,102593,49,4
2045,37366,57,1
2045,35493,57,2
2045,32022,57,3
2045,23665,57,4
2046,5299,3,1
2046,4621,3,2
2046,4437,3,3
2046,2278,3,4
2046,35465,11,1
2046,43460,11,2
2046,51258,11,3
2046,53866,11,4
2046,158665,35,1
2046,150953,35,2
2046,139712,35,3
2046,149156,35,4
2046,100114,49,1
2046,100851,49,2
2046,109461,49,3
2046,104792,49,4
2046,37834,57,1
2046,35938,57,2
2046,32423,57,3
2046,23962,57,4
2047,5389,3,1
2047,4699,3,2
2047,4512,3,3
2047,2316,3,4
2047,36011,11,1
2047,44130,11,2
2047,52048,11,3
2047,54697,11,4
2047,160344,35,1
2047,152550,35,2
2047,141190,35,3
2047,150734,35,4
2047,102271,49,1
2047,103023,49,2
2047,111818,49,3
2047,107049,49,4
2047,38351,57,1
2047,36429,57,2
2047,32866,57,3
2047,24289,57,4
2048,5469,3,1
2048,4770,3,2
2048,4579,3,3
2048,2351,3,4
2048,36562,11,1
2048,44805,11,2
2048,52844,11,3
2048,55533,11,4
2048,162024,35,1
2048,154149,35,2
2048,142670,35,3
2048,152314,35,4
2048,104473,49,1
2048,105241,49,2
2048,114227,49,3
2048,109355,49,4
2048,38875,57,1
2048,36927,57,2
2048,33315,57,3
2048,24621,57,4
2049,5561,3,1
2049,4849,3,2
2049,4656,3,3
2049,2390,3,4
2049,37115,11,1
2049,45482,11,2
2049,53643,11,3
2049,56373,11,4
2049,163703,35,1
2049,155746,35,2
2049,144148,35,3
2049,153892,35,4
2049,106707,49,1
2049,107491,49,2
2049,116668,49,3
2049,111693,49,4
2049,39404,57,1
2049,37429,57,2
2049,33768,57,3
2049,24956,57,4
2050,5642,3,1
2050,4920,3,2
2050,4724,3,3
2050,2425,3,4
2050,37670,11,1
2050,46162,11,2
2050,54444,11,3
2050,57215,11,4
2050,165382,35,1
2050,157343,35,2
2050,145626,35,3
2050,155470,35,4
2050,108957,49,1
2050,109758,49,2
2050,119129,49,3
2050,114048,49,4
2050,39936,57,1
2050,37934,57,2
2050,34224,57,3
2050,25293,57,4
2051,5733,3,1
2051,5000,3,2
2051,4800,3,3
2051,2464,3,4
2051,38220,11,1
2051,46836,11,2
2051,55240,11,3
2051,58052,11,4
2051,167044,35,1
2051,158925,35,2
2051,147090,35,3
2051,157033,35,4
2051,111195,49,1
2051,112013,49,2
2051,121576,49,3
2051,116391,49,4
2051,40464,57,1
2051,38437,57,2
2051,34677,57,3
2051,25627,57,4
2052,5823,3,1
2052,5078,3,2
2052,4876,3,3
2052,2503,3,4
2052,38767,11,1
2052,47506,11,2
2052,56030,11,3
2052,58882,11,4
2052,168688,35,1
2052,160489,35,2
2052,148538,35,3
2052,158579,35,4
2052,113412,49,1
2052,114246,49,2
2052,124000,49,3
2052,118711,49,4
2052,40988,57,1
2052,38934,57,2
2052,35126,57,3
2052,25959,57,4
2053,5901,3,1
2053,5147,3,2
2053,4941,3,3
2053,2536,3,4
2053,39312,11,1
2053,48174,11,2
2053,56818,11,3
2053,59710,11,4
2053,170323,35,1
2053,162044,35,2
2053,149977,35,3
2053,160115,35,4
2053,115617,49,1
2053,116467,49,2
2053,126411,49,3
2053,121019,49,4
2053,41511,57,1
2053,39431,57,2
2053,35574,57,3
2053,26290,57,4
2054,5991,3,1
2054,5224,3,2
2054,5016,3,3
2054,2575,3,4
2054,39860,11,1
2054,48846,11,2
2054,57610,11,3
2054,60543,11,4
2054,171957,35,1
2054,163599,35,2
2054,151416,35,3
2054,161651,35,4
2054,117823,49,1
2054,118690,49,2
2054,128823,49,3
2054,123329,49,4
2054,42034,57,1
2054,39928,57,2
2054,36023,57,3
2054,26622,57,4
2055,6081,3,1
2055,5303,3,2
2055,5091,3,3
2055,2614,3,4
2055,40414,11,1
2055,49525,11,2
2055,58411,11,3
2055,61384,11,4
2055,173598,35,1
2055,165160,35,2
2055,152861,35,3
2055,163194,35,4
2055,120038,49,1
2055,120920,49,2
2055,131244,49,3
2055,125646,49,4
2055,42562,57,1
2055,40429,57,2
2055,36475,57,3
2055,26956,57,4
2056,6160,3,1
2056,5372,3,2
2056,5157,3,3
2056,2647,3,4
2056,40974,11,1
2056,50211,11,2
2056,59220,11,3
2056,62235,11,4
2056,175244,35,1
2056,166726,35,2
2056,154311,35,3
2056,164742,35,4
2056,122256,49,1
2056,123155,49,2
2056,133670,49,3
2056,127969,49,4
2056,43047,57,1
2056,40890,57,2
2056,36891,57,3
2056,27263,57,4
2057,6250,3,1
2057,5451,3,2
2057,5233,3,3
2057,2686,3,4
2057,41537,11,1
2057,50901,11,2
2057,60034,11,3
2057,63090,11,4
2057,176890,35,1
2057,168292,35,2
2057,155760,35,3
2057,166289,35,4
2057,124473,49,1
2057,125389,49,2
2057,136094,49,3
2057,130289,49,4
2057,43577,57,1
2057,41393,57,2
2057,37345,57,3
2057,27599,57,4
2058,6329,3,1
2058,5520,3,2
2058,5300,3,3
2058,2720,3,4
2058,42104,11,1
2058,51596,11,2
2058,60854,11,3
2058,63951,11,4
2058,178533,35,1
2058,169856,35,2
2058,157207,35,3
2058,167834,35,4
2058,126685,49,1
2058,127616,49,2
2058,138512,49,3
2058,132604,49,4
2058,44107,57,1
2058,41897,57,2
2058,37799,57,3
2058,27935,57,4
2059,6420,3,1
2059,5599,3,2
2059,5376,3,3
2059,2760,3,4
2059,42675,11,1
2059,52296,11,2
2059,61679,11,3
2059,64818,11,4
2059,180176,35,1
2059,171418,35,2
2059,158653,35,3
2059,169378,35,4
2059,128894,49,1
2059,129842,49,2
2059,140927,49,3
2059,134917,49,4
2059,44639,57,1
2059,42402,57,2
2059,38255,57,3
2059,28271,57,4
2060,6512,3,1
2060,5680,3,2
2060,5453,3,3
2060,2799,3,4
2060,43252,11,1
2060,53002,11,2
2060,62513,11,3
2060,65694,11,4
2060,181824,35,1
2060,172986,35,2
2060,160104,35,3
2060,170927,35,4
2060,131110,49,1
2060,132074,49,2
2060,143350,49,3
2060,137236,49,4
2060,45173,57,1
2060,42909,57,2
2060,38713,57,3
2060,28609,57,4
2061,6605,3,1
2061,5760,3,2
2061,5530,3,3
2061,2839,3,4
2061,43833,11,1
2061,53714,11,2
2061,63352,11,3
2061,66577,11,4
2061,183797,35,1
2061,174864,35,2
2061,161842,35,3
2061,172782,35,4
2061,133425,49,1
2061,134407,49,2
2061,145881,49,3
2061,139660,49,4
2061,45720,57,1
2061,43429,57,2
2061,39182,57,3
2061,28956,57,4
2062,6685,3,1
2062,5830,3,2
2062,5597,3,3
2062,2873,3,4
2062,44415,11,1
2062,54427,11,2
2062,64193,11,3
2062,67461,11,4
2062,185440,35,1
2062,176427,35,2
2062,163289,35,3
2062,174327,35,4
2062,135640,49,1
2062,136638,49,2
2062,148303,49,3
2062,141978,49,4
2062,46255,57,1
2062,43937,57,2
2062,39640,57,3
2062,29295,57,4
2063,6777,3,1
2063,5910,3,2
2063,5675,3,3
2063,2913,3,4
2063,44995,11,1
2063,55139,11,2
2063,65032,11,3
2063,68342,11,4
2063,187073,35,1
2063,177980,35,2
2063,164726,35,3
2063,175861,35,4
2063,137849,49,1
2063,138862,49,2
2063,150718,49,3
2063,144290,49,4
2063,46788,57,1
2063,44443,57,2
2063,40097,57,3
2063,29632,57,4
2064,6870,3,1
2064,5991,3,2
2064,5752,3,3
2064,2953,3,4
2064,45574,11,1
2064,55848,11,2
2064,65869,11,3
2064,69222,11,4
2064,188693,35,1
2064,179522,35,2
2064,166153,35,3
2064,177385,35,4
2064,140052,49,1
2064,141081,49,2
2064,153126,49,3
2064,146596,49,4
2064,47317,57,1
2064,44946,57,2
2064,40550,57,3
2064,29968,57,4
2065,6948,3,1
2065,6060,3,2
2065,5818,3,3
2065,2986,3,4
2065,46151,11,1
2065,56555,11,2
2065,66703,11,3
2065,70098,11,4
2065,190300,35,1
2065,181051,35,2
2065,167568,35,3
2065,178896,35,4
2065,142251,49,1
2065,143297,49,2
2065,155531,49,3
2065,148897,49,4
2065,47843,57,1
2065,45446,57,2
2065,41001,57,3
2065,30301,57,4
