building_id,year,jobs,jobs_sector,dev_type,sector_id
69242,2031,8,office,add additional,6
69242,2031,90,manufacturing,add additional,5
69242,2031,105,other,add additional,7
69242,2032,70,manufacturing,add additional,5
69242,2032,50,office,add additional,6
69242,2032,130,other,add additional,7
69242,2033,102,manufacturing,add additional,5
69242,2033,144,office,add additional,6
69242,2033,56,other,add additional,7
69242,2034,103,manufacturing,add additional,5
69242,2034,258,office,add additional,6
69242,2034,165,other,add additional,7
69242,2035,258,office,add additional,6
69242,2035,145,other,add additional,7
69242,2036,303,office,add additional,6
69242,2036,175,other,add additional,7
69242,2037,303,office,add additional,6
69242,2037,24,other,add additional,7
14957,2024,29,health care,add health job,4
14957,2025,29,health care,add health job,4
14957,2026,30,health care,add health job,4
14957,2027,30,health care,add health job,4
14957,2028,30,health care,add health job,4
14957,2029,30,health care,add health job,4
14957,2030,30,health care,add health job,4
14957,2031,31,health care,add health job,4
14957,2032,31,health care,add health job,4
14957,2033,31,health care,add health job,4
14957,2034,31,health care,add health job,4
14957,2035,32,health care,add health job,4
14957,2036,32,health care,add health job,4
14957,2037,32,health care,add health job,4
14957,2038,32,health care,add health job,4
14957,2039,32,health care,add health job,4
14957,2040,33,health care,add health job,4
14957,2041,33,health care,add health job,4
14957,2042,33,health care,add health job,4
14957,2043,33,health care,add health job,4
14957,2044,34,health care,add health job,4
14957,2045,34,health care,add health job,4
14957,2046,34,health care,add health job,4
14957,2047,34,health care,add health job,4
14957,2048,35,health care,add health job,4
14957,2049,35,health care,add health job,4
14957,2050,35,health care,add health job,4
27846,2024,151,health care,add health job,4
27846,2025,154,health care,add health job,4
27846,2026,157,health care,add health job,4
27846,2027,160,health care,add health job,4
27846,2028,163,health care,add health job,4
27846,2029,167,health care,add health job,4
27846,2030,170,health care,add health job,4
27846,2031,174,health care,add health job,4
27846,2032,177,health care,add health job,4
27846,2033,181,health care,add health job,4
27846,2034,184,health care,add health job,4
27846,2035,188,health care,add health job,4
27846,2036,192,health care,add health job,4
27846,2037,196,health care,add health job,4
27846,2038,199,health care,add health job,4
27846,2039,203,health care,add health job,4
27846,2040,208,health care,add health job,4
27846,2041,212,health care,add health job,4
27846,2042,216,health care,add health job,4
27846,2043,220,health care,add health job,4
27846,2044,225,health care,add health job,4
27846,2045,229,health care,add health job,4
27846,2046,234,health care,add health job,4
27846,2047,239,health care,add health job,4
27846,2048,243,health care,add health job,4
27846,2049,248,health care,add health job,4
27846,2050,253,health care,add health job,4
801615,2024,21,gov,gov,3
801615,2025,22,gov,gov,3
801615,2026,22,gov,gov,3
801615,2027,22,gov,gov,3
801615,2028,23,gov,gov,3
801615,2029,23,gov,gov,3
801615,2030,23,gov,gov,3
801615,2031,24,gov,gov,3
801615,2032,24,gov,gov,3
801615,2033,25,gov,gov,3
801615,2034,25,gov,gov,3
801615,2035,26,gov,gov,3
801615,2036,26,gov,gov,3
801615,2037,26,gov,gov,3
801615,2038,27,gov,gov,3
801615,2039,27,gov,gov,3
801615,2040,28,gov,gov,3
801615,2041,28,gov,gov,3
801615,2042,29,gov,gov,3
801615,2043,29,gov,gov,3
801615,2044,30,gov,gov,3
801615,2045,30,gov,gov,3
801615,2046,31,gov,gov,3
801615,2047,31,gov,gov,3
801615,2048,32,gov,gov,3
801615,2049,32,gov,gov,3
801615,2050,33,gov,gov,3
801615,2024,13,"whole sale, transport","whole sale, transport",10
801615,2025,14,"whole sale, transport","whole sale, transport",10
801615,2026,14,"whole sale, transport","whole sale, transport",10
801615,2027,14,"whole sale, transport","whole sale, transport",10
801615,2028,14,"whole sale, transport","whole sale, transport",10
801615,2029,14,"whole sale, transport","whole sale, transport",10
801615,2030,15,"whole sale, transport","whole sale, transport",10
801615,2031,15,"whole sale, transport","whole sale, transport",10
801615,2032,15,"whole sale, transport","whole sale, transport",10
801615,2033,15,"whole sale, transport","whole sale, transport",10
801615,2034,16,"whole sale, transport","whole sale, transport",10
801615,2035,16,"whole sale, transport","whole sale, transport",10
801615,2036,16,"whole sale, transport","whole sale, transport",10
801615,2037,16,"whole sale, transport","whole sale, transport",10
801615,2038,17,"whole sale, transport","whole sale, transport",10
801615,2039,17,"whole sale, transport","whole sale, transport",10
801615,2040,17,"whole sale, transport","whole sale, transport",10
801615,2041,18,"whole sale, transport","whole sale, transport",10
801615,2042,18,"whole sale, transport","whole sale, transport",10
801615,2043,18,"whole sale, transport","whole sale, transport",10
801615,2044,19,"whole sale, transport","whole sale, transport",10
801615,2045,19,"whole sale, transport","whole sale, transport",10
801615,2046,19,"whole sale, transport","whole sale, transport",10
801615,2047,19,"whole sale, transport","whole sale, transport",10
801615,2048,20,"whole sale, transport","whole sale, transport",10
801615,2049,20,"whole sale, transport","whole sale, transport",10
801615,2050,20,"whole sale, transport","whole sale, transport",10
28659,2024,14,"Accomendation,food","Accomendation,food",1
28659,2025,15,"Accomendation,food","Accomendation,food",1
28659,2026,15,"Accomendation,food","Accomendation,food",1
28659,2027,15,"Accomendation,food","Accomendation,food",1
28659,2028,15,"Accomendation,food","Accomendation,food",1
28659,2029,16,"Accomendation,food","Accomendation,food",1
28659,2030,16,"Accomendation,food","Accomendation,food",1
28659,2031,16,"Accomendation,food","Accomendation,food",1
28659,2032,16,"Accomendation,food","Accomendation,food",1
28659,2033,17,"Accomendation,food","Accomendation,food",1
28659,2034,17,"Accomendation,food","Accomendation,food",1
28659,2035,17,"Accomendation,food","Accomendation,food",1
28659,2036,17,"Accomendation,food","Accomendation,food",1
28659,2037,18,"Accomendation,food","Accomendation,food",1
28659,2038,18,"Accomendation,food","Accomendation,food",1
28659,2039,18,"Accomendation,food","Accomendation,food",1
28659,2040,19,"Accomendation,food","Accomendation,food",1
28659,2041,19,"Accomendation,food","Accomendation,food",1
28659,2042,19,"Accomendation,food","Accomendation,food",1
28659,2043,20,"Accomendation,food","Accomendation,food",1
28659,2044,20,"Accomendation,food","Accomendation,food",1
28659,2045,20,"Accomendation,food","Accomendation,food",1
28659,2046,21,"Accomendation,food","Accomendation,food",1
28659,2047,21,"Accomendation,food","Accomendation,food",1
28659,2048,21,"Accomendation,food","Accomendation,food",1
28659,2049,22,"Accomendation,food","Accomendation,food",1
28659,2050,22,"Accomendation,food","Accomendation,food",1
28659,2024,14,gov,gov,3
28659,2025,14,gov,gov,3
28659,2026,14,gov,gov,3
28659,2027,14,gov,gov,3
28659,2028,14,gov,gov,3
28659,2029,15,gov,gov,3
28659,2030,15,gov,gov,3
28659,2031,15,gov,gov,3
28659,2032,15,gov,gov,3
28659,2033,16,gov,gov,3
28659,2034,16,gov,gov,3
28659,2035,16,gov,gov,3
28659,2036,17,gov,gov,3
28659,2037,17,gov,gov,3
28659,2038,17,gov,gov,3
28659,2039,17,gov,gov,3
28659,2040,18,gov,gov,3
28659,2041,18,gov,gov,3
28659,2042,18,gov,gov,3
28659,2043,19,gov,gov,3
28659,2044,19,gov,gov,3
28659,2045,19,gov,gov,3
28659,2046,19,gov,gov,3
28659,2047,20,gov,gov,3
28659,2048,20,gov,gov,3
28659,2049,20,gov,gov,3
28659,2050,21,gov,gov,3
28659,2024,18,Other,Other,7
28659,2025,18,Other,Other,7
28659,2026,18,Other,Other,7
28659,2027,18,Other,Other,7
28659,2028,19,Other,Other,7
28659,2029,19,Other,Other,7
28659,2030,19,Other,Other,7
28659,2031,20,Other,Other,7
28659,2032,20,Other,Other,7
28659,2033,20,Other,Other,7
28659,2034,21,Other,Other,7
28659,2035,21,Other,Other,7
28659,2036,21,Other,Other,7
28659,2037,22,Other,Other,7
28659,2038,22,Other,Other,7
28659,2039,23,Other,Other,7
28659,2040,23,Other,Other,7
28659,2041,23,Other,Other,7
28659,2042,24,Other,Other,7
28659,2043,24,Other,Other,7
28659,2044,24,Other,Other,7
28659,2045,25,Other,Other,7
28659,2046,25,Other,Other,7
28659,2047,26,Other,Other,7
28659,2048,26,Other,Other,7
28659,2049,27,Other,Other,7
28659,2050,27,Other,Other,7
28659,2024,123,"whole sale, transport","whole sale, transport",3
28659,2025,125,"whole sale, transport","whole sale, transport",3
28659,2026,127,"whole sale, transport","whole sale, transport",3
28659,2027,129,"whole sale, transport","whole sale, transport",3
28659,2028,131,"whole sale, transport","whole sale, transport",3
28659,2029,134,"whole sale, transport","whole sale, transport",3
28659,2030,136,"whole sale, transport","whole sale, transport",3
28659,2031,138,"whole sale, transport","whole sale, transport",3
28659,2032,140,"whole sale, transport","whole sale, transport",3
28659,2033,143,"whole sale, transport","whole sale, transport",3
28659,2034,145,"whole sale, transport","whole sale, transport",3
28659,2035,147,"whole sale, transport","whole sale, transport",3
28659,2036,150,"whole sale, transport","whole sale, transport",3
28659,2037,152,"whole sale, transport","whole sale, transport",3
28659,2038,155,"whole sale, transport","whole sale, transport",3
28659,2039,158,"whole sale, transport","whole sale, transport",3
28659,2040,160,"whole sale, transport","whole sale, transport",3
28659,2041,163,"whole sale, transport","whole sale, transport",3
28659,2042,166,"whole sale, transport","whole sale, transport",3
28659,2043,168,"whole sale, transport","whole sale, transport",3
28659,2044,171,"whole sale, transport","whole sale, transport",3
28659,2045,174,"whole sale, transport","whole sale, transport",3
28659,2046,177,"whole sale, transport","whole sale, transport",3
28659,2047,180,"whole sale, transport","whole sale, transport",3
28659,2048,183,"whole sale, transport","whole sale, transport",3
28659,2049,186,"whole sale, transport","whole sale, transport",3
28659,2050,189,"whole sale, transport","whole sale, transport",3
28375,2024,79,"Gov, ed","Gov, ed",3
28375,2025,79,"Gov, ed","Gov, ed",3
28375,2026,80,"Gov, ed","Gov, ed",3
28375,2027,80,"Gov, ed","Gov, ed",3
28375,2028,80,"Gov, ed","Gov, ed",3
28375,2029,81,"Gov, ed","Gov, ed",3
28375,2030,81,"Gov, ed","Gov, ed",3
28375,2031,82,"Gov, ed","Gov, ed",3
28375,2032,82,"Gov, ed","Gov, ed",3
28375,2033,83,"Gov, ed","Gov, ed",3
28375,2034,83,"Gov, ed","Gov, ed",3
28375,2035,83,"Gov, ed","Gov, ed",3
28375,2036,84,"Gov, ed","Gov, ed",3
28375,2037,84,"Gov, ed","Gov, ed",3
28375,2038,85,"Gov, ed","Gov, ed",3
28375,2039,85,"Gov, ed","Gov, ed",3
28375,2040,85,"Gov, ed","Gov, ed",3
28375,2041,86,"Gov, ed","Gov, ed",3
28375,2042,86,"Gov, ed","Gov, ed",3
28375,2043,87,"Gov, ed","Gov, ed",3
28375,2044,87,"Gov, ed","Gov, ed",3
28375,2045,88,"Gov, ed","Gov, ed",3
28375,2046,88,"Gov, ed","Gov, ed",3
28375,2047,88,"Gov, ed","Gov, ed",3
28375,2048,89,"Gov, ed","Gov, ed",3
28375,2049,89,"Gov, ed","Gov, ed",3
28375,2050,90,"Gov, ed","Gov, ed",3
28101,2024,54,"Gov, ed","Gov, ed",3
28101,2025,54,"Gov, ed","Gov, ed",3
28101,2026,54,"Gov, ed","Gov, ed",3
28101,2027,55,"Gov, ed","Gov, ed",3
28101,2028,55,"Gov, ed","Gov, ed",3
28101,2029,55,"Gov, ed","Gov, ed",3
28101,2030,55,"Gov, ed","Gov, ed",3
28101,2031,56,"Gov, ed","Gov, ed",3
28101,2032,56,"Gov, ed","Gov, ed",3
28101,2033,56,"Gov, ed","Gov, ed",3
28101,2034,56,"Gov, ed","Gov, ed",3
28101,2035,57,"Gov, ed","Gov, ed",3
28101,2036,57,"Gov, ed","Gov, ed",3
28101,2037,57,"Gov, ed","Gov, ed",3
28101,2038,58,"Gov, ed","Gov, ed",3
28101,2039,58,"Gov, ed","Gov, ed",3
28101,2040,58,"Gov, ed","Gov, ed",3
28101,2041,58,"Gov, ed","Gov, ed",3
28101,2042,59,"Gov, ed","Gov, ed",3
28101,2043,59,"Gov, ed","Gov, ed",3
28101,2044,59,"Gov, ed","Gov, ed",3
28101,2045,60,"Gov, ed","Gov, ed",3
28101,2046,60,"Gov, ed","Gov, ed",3
28101,2047,60,"Gov, ed","Gov, ed",3
28101,2048,61,"Gov, ed","Gov, ed",3
28101,2049,61,"Gov, ed","Gov, ed",3
28101,2050,61,"Gov, ed","Gov, ed",3
51515,2024,54,health care,health care,4
51515,2025,54,health care,health care,4
51515,2026,54,health care,health care,4
51515,2027,54,health care,health care,4
51515,2028,55,health care,health care,4
51515,2029,55,health care,health care,4
51515,2030,55,health care,health care,4
51515,2031,55,health care,health care,4
51515,2032,56,health care,health care,4
51515,2033,56,health care,health care,4
51515,2034,56,health care,health care,4
51515,2035,57,health care,health care,4
51515,2036,57,health care,health care,4
51515,2037,57,health care,health care,4
51515,2038,57,health care,health care,4
51515,2039,58,health care,health care,4
51515,2040,58,health care,health care,4
51515,2041,58,health care,health care,4
51515,2042,59,health care,health care,4
51515,2043,59,health care,health care,4
51515,2044,59,health care,health care,4
51515,2045,59,health care,health care,4
51515,2046,60,health care,health care,4
51515,2047,60,health care,health care,4
51515,2048,60,health care,health care,4
51515,2049,61,health care,health care,4
51515,2050,61,health care,health care,4
51516,2024,18,health care,health care,4
51516,2025,18,health care,health care,4
51516,2026,18,health care,health care,4
51516,2027,18,health care,health care,4
51516,2028,18,health care,health care,4
51516,2029,18,health care,health care,4
51516,2030,18,health care,health care,4
51516,2031,19,health care,health care,4
51516,2032,19,health care,health care,4
51516,2033,19,health care,health care,4
51516,2034,19,health care,health care,4
51516,2035,19,health care,health care,4
51516,2036,19,health care,health care,4
51516,2037,19,health care,health care,4
51516,2038,19,health care,health care,4
51516,2039,19,health care,health care,4
51516,2040,19,health care,health care,4
51516,2041,19,health care,health care,4
51516,2042,20,health care,health care,4
51516,2043,20,health care,health care,4
51516,2044,20,health care,health care,4
51516,2045,20,health care,health care,4
51516,2046,20,health care,health care,4
51516,2047,20,health care,health care,4
51516,2048,20,health care,health care,4
51516,2049,20,health care,health care,4
51516,2050,20,health care,health care,4
26296,2024,55,office,office,6
26296,2025,56,office,office,6
26296,2026,56,office,office,6
26296,2027,57,office,office,6
26296,2028,57,office,office,6
26296,2029,58,office,office,6
26296,2030,58,office,office,6
26296,2031,59,office,office,6
26296,2032,60,office,office,6
26296,2033,60,office,office,6
26296,2034,61,office,office,6
26296,2035,61,office,office,6
26296,2036,62,office,office,6
26296,2037,63,office,office,6
26296,2038,63,office,office,6
26296,2039,64,office,office,6
26296,2040,65,office,office,6
26296,2041,65,office,office,6
26296,2042,66,office,office,6
26296,2043,67,office,office,6
26296,2044,67,office,office,6
26296,2045,68,office,office,6
26296,2046,69,office,office,6
26296,2047,69,office,office,6
26296,2048,70,office,office,6
26296,2049,71,office,office,6
26296,2050,71,office,office,6
45051,2024,12,"Gov, ed","Gov, ed",3
45051,2025,12,"Gov, ed","Gov, ed",3
45051,2026,12,"Gov, ed","Gov, ed",3
45051,2027,12,"Gov, ed","Gov, ed",3
45051,2028,12,"Gov, ed","Gov, ed",3
45051,2029,13,"Gov, ed","Gov, ed",3
45051,2030,13,"Gov, ed","Gov, ed",3
45051,2031,13,"Gov, ed","Gov, ed",3
45051,2032,13,"Gov, ed","Gov, ed",3
45051,2033,13,"Gov, ed","Gov, ed",3
45051,2034,14,"Gov, ed","Gov, ed",3
45051,2035,14,"Gov, ed","Gov, ed",3
45051,2036,14,"Gov, ed","Gov, ed",3
45051,2037,14,"Gov, ed","Gov, ed",3
45051,2038,14,"Gov, ed","Gov, ed",3
45051,2039,15,"Gov, ed","Gov, ed",3
45051,2040,15,"Gov, ed","Gov, ed",3
45051,2041,15,"Gov, ed","Gov, ed",3
45051,2042,15,"Gov, ed","Gov, ed",3
45051,2043,15,"Gov, ed","Gov, ed",3
45051,2044,16,"Gov, ed","Gov, ed",3
45051,2045,16,"Gov, ed","Gov, ed",3
45051,2046,16,"Gov, ed","Gov, ed",3
45051,2047,16,"Gov, ed","Gov, ed",3
45051,2048,17,"Gov, ed","Gov, ed",3
45051,2049,17,"Gov, ed","Gov, ed",3
45051,2050,17,"Gov, ed","Gov, ed",3
8942,2024,10,health care,health care,4
8942,2025,10,health care,health care,4
8942,2026,11,health care,health care,4
8942,2027,11,health care,health care,4
8942,2028,11,health care,health care,4
8942,2029,11,health care,health care,4
8942,2030,11,health care,health care,4
8942,2031,11,health care,health care,4
8942,2032,12,health care,health care,4
8942,2033,12,health care,health care,4
8942,2034,12,health care,health care,4
8942,2035,12,health care,health care,4
8942,2036,12,health care,health care,4
8942,2037,12,health care,health care,4
8942,2038,13,health care,health care,4
8942,2039,13,health care,health care,4
8942,2040,13,health care,health care,4
8942,2041,13,health care,health care,4
8942,2042,13,health care,health care,4
8942,2043,14,health care,health care,4
8942,2044,14,health care,health care,4
8942,2045,14,health care,health care,4
8942,2046,14,health care,health care,4
8942,2047,14,health care,health care,4
8942,2048,15,health care,health care,4
8942,2049,15,health care,health care,4
8942,2050,15,health care,health care,4
36117,2024,200,Hotel,Hotel,6
7652,2024,1,gov,gov,3
7652,2025,1,gov,gov,3
7652,2026,1,gov,gov,3
7652,2027,1,gov,gov,3
7652,2028,1,gov,gov,3
7652,2029,1,gov,gov,3
7652,2030,1,gov,gov,3
7652,2031,1,gov,gov,3
7652,2032,1,gov,gov,3
7652,2033,1,gov,gov,3
7652,2034,1,gov,gov,3
7652,2035,1,gov,gov,3
7652,2036,1,gov,gov,3
7652,2037,1,gov,gov,3
7652,2038,1,gov,gov,3
7652,2039,1,gov,gov,3
7652,2040,1,gov,gov,3
7652,2041,1,gov,gov,3
7652,2042,1,gov,gov,3
7652,2043,1,gov,gov,3
7652,2044,1,gov,gov,3
7652,2045,1,gov,gov,3
7652,2046,1,gov,gov,3
7652,2047,1,gov,gov,3
7652,2048,1,gov,gov,3
7652,2049,1,gov,gov,3
7652,2050,1,gov,gov,3
14781,2024,31,edu,edu,3
14781,2025,32,edu,edu,3
14781,2026,32,edu,edu,3
14781,2027,32,edu,edu,3
14781,2028,32,edu,edu,3
14781,2029,33,edu,edu,3
14781,2030,33,edu,edu,3
14781,2031,33,edu,edu,3
14781,2032,34,edu,edu,3
14781,2033,34,edu,edu,3
14781,2034,34,edu,edu,3
14781,2035,35,edu,edu,3
14781,2036,35,edu,edu,3
14781,2037,36,edu,edu,3
14781,2038,36,edu,edu,3
14781,2039,36,edu,edu,3
14781,2040,37,edu,edu,3
14781,2041,37,edu,edu,3
14781,2042,37,edu,edu,3
14781,2043,38,edu,edu,3
14781,2044,38,edu,edu,3
14781,2045,38,edu,edu,3
14781,2046,39,edu,edu,3
14781,2047,39,edu,edu,3
14781,2048,40,edu,edu,3
14781,2049,40,edu,edu,3
14781,2050,40,edu,edu,3
27985,2024,13,health care,health care,4
27985,2025,13,health care,health care,4
27985,2026,13,health care,health care,4
27985,2027,14,health care,health care,4
27985,2028,14,health care,health care,4
27985,2029,14,health care,health care,4
27985,2030,14,health care,health care,4
27985,2031,14,health care,health care,4
27985,2032,15,health care,health care,4
27985,2033,15,health care,health care,4
27985,2034,15,health care,health care,4
27985,2035,15,health care,health care,4
27985,2036,15,health care,health care,4
27985,2037,15,health care,health care,4
27985,2038,16,health care,health care,4
27985,2039,16,health care,health care,4
27985,2040,16,health care,health care,4
27985,2041,16,health care,health care,4
27985,2042,16,health care,health care,4
27985,2043,17,health care,health care,4
27985,2044,17,health care,health care,4
27985,2045,17,health care,health care,4
27985,2046,17,health care,health care,4
27985,2047,17,health care,health care,4
27985,2048,18,health care,health care,4
27985,2049,18,health care,health care,4
27985,2050,18,health care,health care,4
41551,2024,36,Manufactering,Manufactering,5
41551,2025,37,Manufactering,Manufactering,5
41551,2026,37,Manufactering,Manufactering,5
41551,2027,38,Manufactering,Manufactering,5
41551,2028,38,Manufactering,Manufactering,5
41551,2029,38,Manufactering,Manufactering,5
41551,2030,39,Manufactering,Manufactering,5
41551,2031,39,Manufactering,Manufactering,5
41551,2032,39,Manufactering,Manufactering,5
41551,2033,40,Manufactering,Manufactering,5
41551,2034,40,Manufactering,Manufactering,5
41551,2035,41,Manufactering,Manufactering,5
41551,2036,41,Manufactering,Manufactering,5
41551,2037,41,Manufactering,Manufactering,5
41551,2038,42,Manufactering,Manufactering,5
41551,2039,42,Manufactering,Manufactering,5
41551,2040,43,Manufactering,Manufactering,5
41551,2041,43,Manufactering,Manufactering,5
41551,2042,44,Manufactering,Manufactering,5
41551,2043,44,Manufactering,Manufactering,5
41551,2044,44,Manufactering,Manufactering,5
41551,2045,45,Manufactering,Manufactering,5
41551,2046,45,Manufactering,Manufactering,5
41551,2047,46,Manufactering,Manufactering,5
41551,2048,46,Manufactering,Manufactering,5
41551,2049,47,Manufactering,Manufactering,5
41551,2050,47,Manufactering,Manufactering,5
