building_type_id,non_residential_sqft,note,parcel_id,residential_units,stories,unit_price_non_residential,year_built,res_price_per_sqft,residential_price,non_residential_price,job_spaces,building_sqft,DEVTYPE
1,0,pipeline,619665,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,649439,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,557342,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,557311,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,557342,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,679217,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,649446,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,621999,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,773263,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,624106,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,713298,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,743270,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,773263,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,773731,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,773263,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,774910,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,773263,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,773263,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,744567,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,743270,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,773263,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,743270,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,773263,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,745254,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,774910,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,684617,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,744567,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,654709,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,773731,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,773263,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,773731,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,773263,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,773731,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,773263,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,773731,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,773263,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,744449,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,562423,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,744449,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,683978,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,744449,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,652300,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,743565,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,744449,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,774766,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,744449,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,562230,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,622292,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,592612,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,623523,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,744449,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,744449,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,744449,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,562230,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,744449,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,622292,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,592612,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,562230,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,562423,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,562230,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,683978,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,744449,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,744449,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,683989,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,744449,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,653581,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,744449,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,744449,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,787207,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,741252,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,622402,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,591444,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,652334,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,652918,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,622402,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,622402,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,652334,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,622402,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,591444,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,712865,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,712869,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,622402,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,743685,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,743121,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,622402,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,622402,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,561743,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,622402,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,743554,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,622402,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,743685,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,559698,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,715424,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,622402,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,622402,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,787207,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,653992,254,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,621192,45,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,742777,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,590846,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,621315,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,560745,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,652582,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,712470,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,561256,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,561256,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,591124,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,621720,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,742777,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,561256,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,621720,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,712470,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,561256,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,561256,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,561256,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,561256,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,561256,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,561256,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,653069,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,777725,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,590846,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,561256,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,560745,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,561256,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,742294,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,726700,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,777604,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,772321,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,590846,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,622769,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,712088,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,560745,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,681564,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,561178,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,712088,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,742539,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,561256,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,561256,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,681699,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,590439,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,788083,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,561256,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,561256,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,711953,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,561256,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,651510,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,681699,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,561256,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,742539,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,651510,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,651905,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,561256,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,561256,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,561256,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,560987,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,683309,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,713189,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,780150,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,780150,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,683309,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,622860,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,622860,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,622860,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,622860,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,590810,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,776899,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,770830,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,786648,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,743232,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,560746,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,652872,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,744174,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,682477,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,682477,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,772844,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,784986,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,777541,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,682123,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,772844,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,684249,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,772844,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,684938,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,786247,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,681541,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,684536,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,714199,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,590478,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,712506,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,742182,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,744174,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,560128,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,775806,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,653349,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,744174,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,744174,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,742182,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,744174,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,744174,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,623201,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,772844,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,682123,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,623152,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,652685,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,744604,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,682528,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,714971,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,654311,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,621733,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,652685,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,593432,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,684639,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,621733,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,591774,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,784636,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,653279,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,621193,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,562583,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,590969,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,682528,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,622538,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,621733,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,652741,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,622538,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,683315,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,684885,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,682860,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,652282,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,774794,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,591774,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,593464,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,621193,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,652249,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,591774,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,562885,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,593432,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,743406,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,590969,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,621193,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,652741,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,774484,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,593146,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,590969,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,652685,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,652685,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,714663,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,593146,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,562713,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,621193,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,562805,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,714020,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,590969,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,621733,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,652685,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,714020,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,652685,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,562886,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,784636,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,653279,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,590969,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,652685,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,712474,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,622538,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,774992,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,562583,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,590969,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,591774,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,785959,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,652685,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,652638,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,652685,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,621733,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,743771,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,785924,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,652741,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,684885,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,774554,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,682528,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,590969,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,714355,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,682528,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,621733,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,621733,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,652741,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,712474,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,562713,1,1,0,2024,0,0,0,0,0,develop
