year,sector_id,number_of_jobs,cid
2008,1,12857,49
2009,1,12380,49
2010,1,12554,49
2011,1,13034,49
2012,1,13693,49
2013,1,14671,49
2014,1,15673,49
2015,1,16646,49
2016,1,17654,49
2017,1,18546,49
2018,1,19720,49
2019,1,20690,49
2020,1,18345,49
2021,1,20343,49
2022,1,21259,49
2023,1,23480,49
2024,1,24817,49
2025,1,25320,49
2026,1,25643,49
2027,1,25935,49
2028,1,26320,49
2029,1,26915,49
2030,1,27875,49
2031,1,27599,49
2032,1,27703,49
2033,1,27813,49
2034,1,28073,49
2035,1,28344,49
2036,1,28511,49
2037,1,28815,49
2038,1,28889,49
2039,1,29040,49
2040,1,29228,49
2041,1,29645,49
2042,1,30085,49
2043,1,30618,49
2044,1,31132,49
2045,1,31720,49
2046,1,32223,49
2047,1,32834,49
2048,1,33495,49
2049,1,34094,49
2050,1,34478,49
2051,1,34832,49
2052,1,35126,49
2053,1,35431,49
2054,1,35746,49
2055,1,36068,49
2056,1,36429,49
2057,1,36793,49
2058,1,37152,49
2059,1,37506,49
2060,1,37878,49
1990,1,4332,57
1991,1,4443,57
1992,1,4577,57
1993,1,4663,57
1994,1,5106,57
1995,1,5319,57
1996,1,5609,57
1997,1,6016,57
1998,1,6102,57
1999,1,6170,57
2000,1,6243,57
2001,1,6246,57
2002,1,6163,57
2003,1,6494,57
2004,1,6646,57
2005,1,6700,57
2006,1,6802,57
2007,1,6965,57
2008,1,6942,57
2009,1,6875,57
2010,1,6695,57
2011,1,6640,57
2012,1,6897,57
2013,1,7139,57
2014,1,7155,57
2015,1,7583,57
2016,1,7645,57
2017,1,8075,57
2018,1,8083,57
2019,1,8250,57
2020,1,7356,57
2021,1,7853,57
2022,1,7968,57
2023,1,8709,57
2024,1,9128,57
2025,1,9206,57
2026,1,9237,57
2027,1,9268,57
2028,1,9324,57
2029,1,9406,57
2030,1,9646,57
2031,1,9458,57
2032,1,9396,57
2033,1,9346,57
2034,1,9343,57
2035,1,9355,57
2036,1,9334,57
2037,1,9360,57
2038,1,9314,57
2039,1,9293,57
2040,1,9273,57
2041,1,9339,57
2042,1,9405,57
2043,1,9500,57
2044,1,9590,57
2045,1,9697,57
2046,1,9782,57
2047,1,9907,57
2048,1,10049,57
2049,1,10170,57
2050,1,10233,57
2051,1,10300,57
2052,1,10340,57
2053,1,10378,57
2054,1,10416,57
2055,1,10455,57
2056,1,10499,57
2057,1,10542,57
2058,1,10585,57
2059,1,10630,57
2060,1,10671,57
1990,2,3860,11
1991,2,4184,11
1992,2,4630,11
1993,2,5310,11
1994,2,6366,11
1995,2,6485,11
1996,2,7231,11
1997,2,8152,11
1998,2,8467,11
1999,2,8994,11
2000,2,9067,11
2001,2,9145,11
2002,2,8657,11
2003,2,8920,11
2004,2,9667,11
2005,2,10726,11
2006,2,12034,11
2007,2,12956,11
2008,2,11606,11
2009,2,9737,11
2010,2,8956,11
2011,2,9016,11
2012,2,9362,11
2013,2,9717,11
2014,2,10596,11
2015,2,11372,11
2016,2,12283,11
2017,2,12635,11
2018,2,13266,11
2019,2,13618,11
2020,2,13970,11
2021,2,14883,11
2022,2,15134,11
2023,2,15524,11
2024,2,15736,11
2025,2,15974,11
2026,2,16211,11
2027,2,16596,11
2028,2,16963,11
2029,2,17449,11
2030,2,17544,11
2031,2,17809,11
2032,2,18107,11
2033,2,18475,11
2034,2,18923,11
2035,2,19402,11
2036,2,19926,11
2037,2,20493,11
2038,2,21090,11
2039,2,21683,11
2040,2,22267,11
2041,2,22931,11
2042,2,23566,11
2043,2,24182,11
2044,2,24831,11
2045,2,25519,11
2046,2,26248,11
2047,2,26974,11
2048,2,27681,11
2049,2,28375,11
2050,2,29054,11
2051,2,29757,11
2052,2,30179,11
2053,2,30619,11
2054,2,31024,11
2055,2,31433,11
2056,2,31857,11
2057,2,32259,11
2058,2,32664,11
2059,2,33074,11
2060,2,33413,11
1990,2,21034,35
1991,2,22548,35
1992,2,23726,35
1993,2,26162,35
1994,2,31818,35
1995,2,33586,35
1996,2,36508,35
1997,2,39174,35
1998,2,40523,35
1999,2,41880,35
2000,2,41611,35
2001,2,41605,35
2002,2,38365,35
2003,2,38589,35
2004,2,39746,35
2005,2,43726,35
2006,2,49808,35
2007,2,52856,35
2008,2,48422,35
2009,2,40709,35
2010,2,38358,35
2011,2,37864,35
2012,2,38789,35
2013,2,39116,35
2014,2,40122,35
2015,2,41886,35
2016,2,44718,35
2017,2,47123,35
2018,2,49226,35
2019,2,52051,35
2020,2,52395,35
2021,2,55505,35
2022,2,55840,35
2023,2,56810,35
2024,2,57600,35
2025,2,58872,35
2026,2,60101,35
2027,2,61869,35
2028,2,63565,35
2029,2,65519,35
2030,2,66159,35
2031,2,67461,35
2032,2,68823,35
2033,2,70355,35
2034,2,72162,35
2035,2,73965,35
2036,2,75908,35
2037,2,78024,35
2038,2,80199,35
2039,2,82334,35
2040,2,84418,35
2041,2,86667,35
2042,2,88825,35
2043,2,90946,35
2044,2,93175,35
2045,2,95619,35
2046,2,98269,35
2047,2,101002,35
2048,2,103722,35
2049,2,106409,35
2050,2,109199,35
2051,2,111981,35
2052,2,113847,35
2053,2,115827,35
2054,2,117671,35
2055,2,119533,35
2056,2,121430,35
2057,2,123175,35
2058,2,124923,35
2059,2,126609,35
2060,2,128103,35
1990,2,5047,49
1991,2,6279,49
1992,2,7487,49
1993,2,8299,49
1994,2,9559,49
1995,2,12106,49
1996,2,12660,49
1997,2,12704,49
1998,2,13371,49
1999,2,13979,49
2000,2,14052,49
2001,2,14696,49
2002,2,14578,49
2003,2,14629,49
2004,2,15857,49
2005,2,18161,49
2006,2,21249,49
2007,2,23726,49
2008,2,19874,49
2009,2,15713,49
2010,2,14283,49
2011,2,14963,49
2012,2,16862,49
2013,2,19330,49
2014,2,20812,49
2015,2,23027,49
2016,2,25961,49
2017,2,27615,49
2018,2,29799,49
2019,2,30193,49
2020,2,30546,49
2021,2,33128,49
2022,2,33758,49
2023,2,34525,49
2024,2,35235,49
2025,2,36248,49
2026,2,37072,49
2027,2,38084,49
2028,2,39053,49
2029,2,40240,49
2030,2,40597,49
2031,2,41272,49
2032,2,42027,49
2033,2,42925,49
2034,2,43973,49
2035,2,45051,49
2036,2,46183,49
2037,2,47440,49
2038,2,48730,49
2039,2,49997,49
2040,2,51292,49
2041,2,52659,49
2042,2,54017,49
2043,2,55390,49
2044,2,56859,49
2045,2,58438,49
2046,2,60144,49
2047,2,61910,49
2048,2,63678,49
2049,2,65493,49
2050,2,67354,49
2051,2,69224,49
2052,2,70553,49
2053,2,71959,49
2054,2,73314,49
2055,2,74725,49
2056,2,76217,49
2057,2,77655,49
2058,2,79147,49
2059,2,80668,49
2060,2,82180,49
1990,2,3043,57
1991,2,3140,57
1992,2,3621,57
1993,2,3959,57
1994,2,5074,57
1995,2,5230,57
1996,2,5823,57
1997,2,6538,57
1998,2,6706,57
1999,2,6300,57
2000,2,6375,57
2001,2,6377,57
2002,2,6181,57
2003,2,6342,57
2004,2,6697,57
2005,2,7403,57
2006,2,8295,57
2007,2,9082,57
2008,2,7767,57
2009,2,6467,57
2010,2,5794,57
2011,2,5625,57
2012,2,5988,57
2013,2,6233,57
2014,2,6717,57
2015,2,7015,57
2016,2,7315,57
2017,2,7830,57
2018,2,8433,57
2019,2,8672,57
2020,2,9793,57
2021,2,10410,57
2022,2,9962,57
2023,2,9762,57
2024,2,9560,57
2025,2,9495,57
2026,2,9533,57
2027,2,9712,57
2028,2,9928,57
2029,2,10199,57
2030,2,10281,57
2031,2,10457,57
2032,2,10644,57
2033,2,10864,57
2034,2,11110,57
2035,2,11384,57
2036,2,11674,57
2037,2,11991,57
2038,2,12320,57
2039,2,12648,57
2040,2,12973,57
2041,2,13337,57
2042,2,13682,57
2043,2,14017,57
2044,2,14369,57
2045,2,14740,57
2046,2,15135,57
2047,2,15536,57
2048,2,15933,57
2049,2,16325,57
2050,2,16731,57
2051,2,17144,57
2052,2,17406,57
2053,2,17662,57
2054,2,17904,57
2055,2,18157,57
2056,2,18420,57
2057,2,18671,57
2058,2,18919,57
2059,2,19158,57
2060,2,19364,57
1990,3,21144,11
1991,3,20817,11
1992,3,20598,11
1993,3,20864,11
1994,3,22103,11
1995,3,22270,11
1996,3,23346,11
1997,3,24745,11
1998,3,25331,11
1999,3,26238,11
2000,3,27661,11
2001,3,29130,11
2002,3,30561,11
2003,3,30476,11
2004,3,31068,11
2005,3,31702,11
2006,3,32036,11
2007,3,31903,11
2008,3,31940,11
2009,3,32547,11
2010,3,33319,11
2011,3,34810,11
2012,3,34463,11
2013,3,34812,11
2014,3,34999,11
2015,3,35547,11
2016,3,37120,11
2017,3,38873,11
2018,3,39880,11
2019,3,40714,11
2020,3,40553,11
2021,3,41588,11
2022,3,42398,11
2023,3,42994,11
2024,3,43458,11
2025,3,43622,11
2026,3,43852,11
2027,3,44272,11
2028,3,44707,11
2029,3,45123,11
2030,3,45653,11
2031,3,45787,11
2032,3,46125,11
2033,3,46376,11
2034,3,46640,11
2035,3,46894,11
2036,3,47200,11
2037,3,47523,11
2038,3,47862,11
2039,3,48189,11
2040,3,48721,11
2041,3,48829,11
2042,3,49179,11
2043,3,49562,11
2044,3,49956,11
2045,3,50314,11
2046,3,50693,11
2047,3,51077,11
2048,3,51475,11
2049,3,51867,11
2050,3,52480,11
2051,3,52686,11
2052,3,53115,11
2053,3,53556,11
2054,3,54011,11
2055,3,54471,11
2056,3,54926,11
2057,3,55383,11
2058,3,55854,11
2059,3,56326,11
2060,3,57024,11
1990,3,60646,35
1991,3,62509,35
1992,3,63089,35
1993,3,67896,35
1994,3,70188,35
1995,3,73349,35
1996,3,77722,35
1997,3,81206,35
1998,3,84565,35
1999,3,86404,35
2000,3,91158,35
2001,3,97520,35
2002,3,99520,35
2003,3,100842,35
2004,3,102694,35
2005,3,104612,35
2006,3,105969,35
2007,3,107650,35
2008,3,110852,35
2009,3,112974,35
2010,3,115138,35
2011,3,117716,35
2012,3,119973,35
2013,3,122794,35
2014,3,125511,35
2015,3,127552,35
2016,3,131423,35
2017,3,135376,35
2018,3,137729,35
2019,3,140749,35
2020,3,136689,35
2021,3,139285,35
2022,3,144887,35
2023,3,148075,35
2024,3,149500,35
2025,3,149695,35
2026,3,150663,35
2027,3,153487,35
2028,3,155412,35
2029,3,157324,35
2030,3,159064,35
2031,3,161328,35
2032,3,162829,35
2033,3,164093,35
2034,3,166330,35
2035,3,167568,35
2036,3,168882,35
2037,3,171025,35
2038,3,172436,35
2039,3,173965,35
2040,3,175604,35
2041,3,176858,35
2042,3,178354,35
2043,3,179975,35
2044,3,181581,35
2045,3,183083,35
2046,3,184608,35
2047,3,186197,35
2048,3,187806,35
2049,3,189381,35
2050,3,191139,35
2051,3,192520,35
2052,3,194025,35
2053,3,195559,35
2054,3,197106,35
2055,3,198625,35
2056,3,200166,35
2057,3,201730,35
2058,3,203298,35
2059,3,204893,35
2060,3,206746,35
1990,3,22561,49
1991,3,23662,49
1992,3,23920,49
1993,3,24814,49
1994,3,27009,49
1995,3,28014,49
1996,3,29883,49
1997,3,31523,49
1998,3,35243,49
1999,3,35041,49
2000,3,37108,49
2001,3,38738,49
2002,3,40687,49
2003,3,40548,49
2004,3,41781,49
2005,3,43662,49
2006,3,45507,49
2007,3,47290,49
2008,3,47568,49
2009,3,48388,49
2010,3,49247,49
2011,3,50156,49
2012,3,51116,49
2013,3,50643,49
2014,3,51139,49
2015,3,51826,49
2016,3,53419,49
2017,3,55923,49
2018,3,56952,49
2019,3,58372,49
2020,3,54895,49
2021,3,57480,49
2022,3,62701,49
2023,3,64390,49
2024,3,65002,49
2025,3,64998,49
2026,3,65415,49
2027,3,66433,49
2028,3,67514,49
2029,3,68561,49
2030,3,69386,49
2031,3,70124,49
2032,3,70773,49
2033,3,71271,49
2034,3,71915,49
2035,3,72486,49
2036,3,73113,49
2037,3,73823,49
2038,3,74588,49
2039,3,75477,49
2040,3,76406,49
2041,3,77283,49
2042,3,78332,49
2043,3,79462,49
2044,3,80651,49
2045,3,81757,49
2046,3,82871,49
2047,3,83988,49
2048,3,85107,49
2049,3,86227,49
2050,3,87309,49
2051,3,88342,49
2052,3,89424,49
2053,3,90535,49
2054,3,91654,49
2055,3,92792,49
2056,3,93915,49
2057,3,95051,49
2058,3,96161,49
2059,3,97234,49
2060,3,98299,49
1990,3,16154,57
1991,3,16429,57
1992,3,16386,57
1993,3,16598,57
1994,3,17514,57
1995,3,18210,57
1996,3,19310,57
1997,3,19647,57
1998,3,19661,57
1999,3,20542,57
2000,3,20787,57
2001,3,20795,57
2002,3,22037,57
2003,3,21931,57
2004,3,21667,57
2005,3,21960,57
2006,3,22276,57
2007,3,22632,57
2008,3,22859,57
2009,3,22958,57
2010,3,23213,57
2011,3,23238,57
2012,3,23223,57
2013,3,22540,57
2014,3,22126,57
2015,3,22066,57
2016,3,22302,57
2017,3,22813,57
2018,3,22986,57
2019,3,23865,57
2020,3,23021,57
2021,3,23237,57
2022,3,23957,57
2023,3,24454,57
2024,3,24781,57
2025,3,24815,57
2026,3,24910,57
2027,3,25079,57
2028,3,25201,57
2029,3,25340,57
2030,3,25497,57
2031,3,25480,57
2032,3,25571,57
2033,3,25637,57
2034,3,25704,57
2035,3,25795,57
2036,3,25903,57
2037,3,26010,57
2038,3,26135,57
2039,3,26256,57
2040,3,26456,57
2041,3,26474,57
2042,3,26589,57
2043,3,26716,57
2044,3,26842,57
2045,3,26960,57
2046,3,27087,57
2047,3,27222,57
2048,3,27362,57
2049,3,27506,57
2050,3,27743,57
2051,3,27812,57
2052,3,27967,57
2053,3,28120,57
2054,3,28278,57
2055,3,28433,57
2056,3,28593,57
2057,3,28752,57
2058,3,28922,57
2059,3,29099,57
2060,3,29366,57
1990,4,6279,11
1991,4,6183,11
1992,4,6116,11
1993,4,6196,11
1994,4,6564,11
1995,4,6612,11
1996,4,6931,11
1997,4,7347,11
1998,4,7521,11
1999,4,7791,11
2000,4,8213,11
2001,4,8648,11
2002,4,8814,11
2003,4,9232,11
2004,4,9407,11
2005,4,9639,11
2006,4,9989,11
2007,4,10158,11
2008,4,10605,11
2009,4,10980,11
2010,4,11351,11
2011,4,11847,11
2012,4,12248,11
2013,4,12801,11
2014,4,13051,11
2015,4,13373,11
2016,4,13928,11
2017,4,14745,11
2018,4,15292,11
2019,4,15859,11
2020,4,15348,11
2021,4,16209,11
2022,4,16732,11
2023,4,17441,11
2024,4,18042,11
2025,4,18496,11
2026,4,18929,11
2027,4,19385,11
2028,4,19830,11
2029,4,20307,11
2030,4,20685,11
2031,4,21175,11
2032,4,21703,11
2033,4,22188,11
2034,4,22682,11
2035,4,23088,11
2036,4,23512,11
2037,4,23928,11
2038,4,24362,11
2039,4,24788,11
2040,4,25231,11
2041,4,25653,11
2042,4,26042,11
2043,4,26413,11
2044,4,26827,11
2045,4,27255,11
2046,4,27718,11
2047,4,28172,11
2048,4,28629,11
2049,4,29089,11
2050,4,29507,11
2051,4,29955,11
2052,4,30392,11
2053,4,30845,11
2054,4,31303,11
2055,4,31767,11
2056,4,32239,11
2057,4,32706,11
2058,4,33116,11
2059,4,33498,11
2060,4,33837,11
1990,4,28661,35
1991,4,29542,35
1992,4,29816,35
1993,4,32092,35
1994,4,33171,35
1995,4,34668,35
1996,4,36730,35
1997,4,38378,35
1998,4,39969,35
1999,4,40838,35
2000,4,43089,35
2001,4,46102,35
2002,4,47321,35
2003,4,48604,35
2004,4,49908,35
2005,4,51525,35
2006,4,52872,35
2007,4,55871,35
2008,4,58264,35
2009,4,59803,35
2010,4,60915,35
2011,4,61514,35
2012,4,62589,35
2013,4,64494,35
2014,4,64869,35
2015,4,67318,35
2016,4,69965,35
2017,4,71414,35
2018,4,72255,35
2019,4,73790,35
2020,4,72079,35
2021,4,75297,35
2022,4,76728,35
2023,4,79975,35
2024,4,82573,35
2025,4,84332,35
2026,4,86174,35
2027,4,88232,35
2028,4,90177,35
2029,4,92248,35
2030,4,93942,35
2031,4,96048,35
2032,4,98538,35
2033,4,100649,35
2034,4,102924,35
2035,4,104627,35
2036,4,106434,35
2037,4,108159,35
2038,4,109973,35
2039,4,111691,35
2040,4,113552,35
2041,4,115191,35
2042,4,116741,35
2043,4,118239,35
2044,4,119889,35
2045,4,121641,35
2046,4,123520,35
2047,4,125367,35
2048,4,127257,35
2049,4,129109,35
2050,4,130863,35
2051,4,132518,35
2052,4,134189,35
2053,4,135868,35
2054,4,137582,35
2055,4,139270,35
2056,4,141007,35
2057,4,142699,35
2058,4,144170,35
2059,4,145502,35
2060,4,146760,35
1990,4,8716,49
1991,4,9142,49
1992,4,9241,49
1993,4,9587,49
1994,4,10433,49
1995,4,10821,49
1996,4,11544,49
1997,4,12178,49
1998,4,13617,49
1999,4,13535,49
2000,4,14336,49
2001,4,14966,49
2002,4,15583,49
2003,4,16419,49
2004,4,17164,49
2005,4,17788,49
2006,4,18521,49
2007,4,19802,49
2008,4,20567,49
2009,4,20996,49
2010,4,21702,49
2011,4,22673,49
2012,4,23457,49
2013,4,24783,49
2014,4,25448,49
2015,4,26892,49
2016,4,28287,49
2017,4,29490,49
2018,4,31483,49
2019,4,32847,49
2020,4,32188,49
2021,4,34005,49
2022,4,35212,49
2023,4,37009,49
2024,4,38451,49
2025,4,39507,49
2026,4,40510,49
2027,4,41518,49
2028,4,42516,49
2029,4,43678,49
2030,4,44611,49
2031,4,45689,49
2032,4,46914,49
2033,4,48032,49
2034,4,49171,49
2035,4,50107,49
2036,4,51073,49
2037,4,52019,49
2038,4,52995,49
2039,4,53956,49
2040,4,55071,49
2041,4,56058,49
2042,4,57027,49
2043,4,57942,49
2044,4,58950,49
2045,4,59994,49
2046,4,61096,49
2047,4,62164,49
2048,4,63274,49
2049,4,64424,49
2050,4,65579,49
2051,4,66732,49
2052,4,67903,49
2053,4,69049,49
2054,4,70184,49
2055,4,71331,49
2056,4,72450,49
2057,4,73486,49
2058,4,74417,49
2059,4,75263,49
2060,4,76098,49
1990,4,7466,57
1991,4,7594,57
1992,4,7572,57
1993,4,7672,57
1994,4,8093,57
1995,4,8415,57
1996,4,8923,57
1997,4,9079,57
1998,4,9086,57
1999,4,9491,57
2000,4,9604,57
2001,4,9608,57
2002,4,9953,57
2003,4,10242,57
2004,4,10484,57
2005,4,10574,57
2006,4,11401,57
2007,4,11610,57
2008,4,12101,57
2009,4,12162,57
2010,4,12307,57
2011,4,12545,57
2012,4,12758,57
2013,4,13015,57
2014,4,13267,57
2015,4,13804,57
2016,4,13991,57
2017,4,14016,57
2018,4,14353,57
2019,4,14497,57
2020,4,14412,57
2021,4,14702,57
2022,4,14813,57
2023,4,15440,57
2024,4,15937,57
2025,4,16251,57
2026,4,16544,57
2027,4,16849,57
2028,4,17123,57
2029,4,17364,57
2030,4,17579,57
2031,4,17849,57
2032,4,18154,57
2033,4,18421,57
2034,4,18689,57
2035,4,18899,57
2036,4,19115,57
2037,4,19321,57
2038,4,19537,57
2039,4,19744,57
2040,4,19975,57
2041,4,20171,57
2042,4,20342,57
2043,4,20498,57
2044,4,20683,57
2045,4,20882,57
2046,4,21103,57
2047,4,21328,57
2048,4,21555,57
2049,4,21785,57
2050,4,22000,57
2051,4,22217,57
2052,4,22427,57
2053,4,22638,57
2054,4,22857,57
2055,4,23066,57
2056,4,23285,57
2057,4,23496,57
2058,4,23673,57
2059,4,23829,57
2060,4,23963,57
1990,5,7451,11
1991,5,7500,11
1992,5,7701,11
1993,5,8211,11
1994,5,8798,11
1995,5,9193,11
1996,5,9668,11
1997,5,9695,11
1998,5,9860,11
1999,5,10063,11
2000,5,10060,11
2001,5,10169,11
2002,5,10360,11
2003,5,10567,11
2004,5,10921,11
2005,5,11020,11
2006,5,11188,11
2007,5,11684,11
2008,5,10714,11
2009,5,9361,11
2010,5,9316,11
2011,5,10447,11
2012,5,11136,11
2013,5,11580,11
2014,5,12032,11
2015,5,12774,11
2016,5,12625,11
2017,5,12887,11
2018,5,14536,11
2019,5,14769,11
2020,5,14559,11
2021,5,14738,11
2022,5,14751,11
2023,5,15347,11
2024,5,15837,11
2025,5,16089,11
2026,5,16318,11
2027,5,16529,11
2028,5,16668,11
2029,5,16894,11
2030,5,17034,11
2031,5,17191,11
2032,5,17315,11
2033,5,17491,11
2034,5,17669,11
2035,5,17642,11
2036,5,17615,11
2037,5,17591,11
2038,5,17597,11
2039,5,17585,11
2040,5,17527,11
2041,5,17481,11
2042,5,17528,11
2043,5,17550,11
2044,5,17572,11
2045,5,17586,11
2046,5,17546,11
2047,5,17441,11
2048,5,17327,11
2049,5,17208,11
2050,5,17049,11
2051,5,16935,11
2052,5,16903,11
2053,5,16894,11
2054,5,16898,11
2055,5,16893,11
2056,5,16857,11
2057,5,16826,11
2058,5,16795,11
2059,5,16768,11
2060,5,16728,11
1990,5,52083,35
1991,5,52385,35
1992,5,53219,35
1993,5,54947,35
1994,5,57180,35
1995,5,59657,35
1996,5,62273,35
1997,5,63361,35
1998,5,65370,35
1999,5,65909,35
2000,5,66336,35
2001,5,54484,35
2002,5,51028,35
2003,5,50108,35
2004,5,51196,35
2005,5,52007,35
2006,5,54387,35
2007,5,57084,35
2008,5,56621,35
2009,5,52046,35
2010,5,51704,35
2011,5,52827,35
2012,5,54113,35
2013,5,54417,35
2014,5,54411,35
2015,5,55376,35
2016,5,56609,35
2017,5,57931,35
2018,5,58712,35
2019,5,59851,35
2020,5,58960,35
2021,5,61337,35
2022,5,61387,35
2023,5,63216,35
2024,5,64358,35
2025,5,65041,35
2026,5,65725,35
2027,5,66489,35
2028,5,66952,35
2029,5,67866,35
2030,5,68434,35
2031,5,69043,35
2032,5,69789,35
2033,5,70668,35
2034,5,71700,35
2035,5,71755,35
2036,5,71849,35
2037,5,71977,35
2038,5,72225,35
2039,5,72427,35
2040,5,72482,35
2041,5,72493,35
2042,5,72920,35
2043,5,73250,35
2044,5,73555,35
2045,5,73849,35
2046,5,73892,35
2047,5,73656,35
2048,5,73362,35
2049,5,73026,35
2050,5,72549,35
2051,5,72135,35
2052,5,72103,35
2053,5,72162,35
2054,5,72264,35
2055,5,72319,35
2056,5,72247,35
2057,5,72194,35
2058,5,72149,35
2059,5,72101,35
2060,5,72077,35
1990,5,16397,49
1991,5,16752,49
1992,5,15673,49
1993,5,16006,49
1994,5,17769,49
1995,5,19153,49
1996,5,20553,49
1997,5,21365,49
1998,5,18417,49
1999,5,20964,49
2000,5,21742,49
2001,5,20243,49
2002,5,17811,49
2003,5,17163,49
2004,5,17726,49
2005,5,18139,49
2006,5,19351,49
2007,5,20364,49
2008,5,19910,49
2009,5,17840,49
2010,5,17040,49
2011,5,17366,49
2012,5,18067,49
2013,5,19137,49
2014,5,19399,49
2015,5,19284,49
2016,5,19419,49
2017,5,20224,49
2018,5,21061,49
2019,5,21610,49
2020,5,21527,49
2021,5,22590,49
2022,5,22810,49
2023,5,23547,49
2024,5,23970,49
2025,5,24291,49
2026,5,24556,49
2027,5,24787,49
2028,5,24950,49
2029,5,25340,49
2030,5,25570,49
2031,5,25765,49
2032,5,25974,49
2033,5,26280,49
2034,5,26622,49
2035,5,26653,49
2036,5,26712,49
2037,5,26802,49
2038,5,26957,49
2039,5,27116,49
2040,5,27244,49
2041,5,27341,49
2042,5,27625,49
2043,5,27876,49
2044,5,28136,49
2045,5,28387,49
2046,5,28546,49
2047,5,28590,49
2048,5,28613,49
2049,5,28622,49
2050,5,28566,49
2051,5,28519,49
2052,5,28629,49
2053,5,28768,49
2054,5,28922,49
2055,5,29052,49
2056,5,29134,49
2057,5,29202,49
2058,5,29267,49
2059,5,29322,49
2060,5,29376,49
1990,5,10860,57
1991,5,11032,57
1992,5,11117,57
1993,5,11140,57
1994,5,11972,57
1995,5,12895,57
1996,5,14212,57
1997,5,14610,57
1998,5,14593,57
1999,5,13947,57
2000,5,14114,57
2001,5,14119,57
2002,5,12422,57
2003,5,11987,57
2004,5,12125,57
2005,5,12009,57
2006,5,12153,57
2007,5,12875,57
2008,5,13210,57
2009,5,12094,57
2010,5,11930,57
2011,5,12293,57
2012,5,12512,57
2013,5,12841,57
2014,5,13372,57
2015,5,14105,57
2016,5,15099,57
2017,5,14777,57
2018,5,14524,57
2019,5,15224,57
2020,5,14143,57
2021,5,15451,57
2022,5,15865,57
2023,5,16191,57
2024,5,16331,57
2025,5,16602,57
2026,5,16840,57
2027,5,17036,57
2028,5,17231,57
2029,5,17584,57
2030,5,17762,57
2031,5,17986,57
2032,5,18167,57
2033,5,18410,57
2034,5,18660,57
2035,5,18714,57
2036,5,18770,57
