year,sector_id,number_of_jobs,cid
2028,9,15608.0,57
2028,10,10943.0,57
2028,11,1532.0,57
2028,12,0.0,57
2029,1,1255.0,3
2029,2,2153.0,3
2029,3,2526.0,3
2029,4,1511.0,3
2029,5,2992.0,3
2029,6,1017.0,3
2029,7,3750.0,3
2029,8,56.0,3
2029,9,2124.0,3
2029,10,1385.0,3
2029,11,986.0,3
2029,12,0.0,3
2029,1,11972.0,11
2029,2,16443.0,11
2029,3,46403.0,11
2029,4,21466.0,11
2029,5,15306.0,11
2029,6,20059.0,11
2029,7,61897.0,11
2029,8,376.0,11
2029,9,21717.0,11
2029,10,13998.0,11
2029,11,863.0,11
2029,12,0.0,11
2029,1,59082.0,35
2029,2,76097.0,35
2029,3,163342.0,35
2029,4,96849.0,35
2029,5,64749.0,35
2029,6,150666.0,35
2029,7,300067.0,35
2029,8,4262.0,35
2029,9,90037.0,35
2029,10,109341.0,35
2029,11,1233.0,35
2029,12,0.0,35
2029,1,27940.0,49
2029,2,44798.0,49
2029,3,73667.0,49
2029,4,52209.0,49
2029,5,28294.0,49
2029,6,68280.0,49
2029,7,128007.0,49
2029,8,926.0,49
2029,9,52950.0,49
2029,10,24163.0,49
2029,11,3812.0,49
2029,12,0.0,49
2029,1,9818.0,57
2029,2,12378.0,57
2029,3,28130.0,57
2029,4,18059.0,57
2029,5,21176.0,57
2029,6,10109.0,57
2029,7,41118.0,57
2029,8,142.0,57
2029,9,15659.0,57
2029,10,10962.0,57
2029,11,1519.0,57
2029,12,0.0,57
2030,1,1251.0,3
2030,2,2199.0,3
2030,3,2550.0,3
2030,4,1541.0,3
2030,5,3054.0,3
2030,6,1025.0,3
2030,7,3807.0,3
2030,8,55.0,3
2030,9,2153.0,3
2030,10,1411.0,3
2030,11,984.0,3
2030,12,0.0,3
2030,1,11832.0,11
2030,2,16649.0,11
2030,3,46606.0,11
2030,4,21835.0,11
2030,5,15517.0,11
2030,6,20186.0,11
2030,7,62469.0,11
2030,8,368.0,11
2030,9,21900.0,11
2030,10,13964.0,11
2030,11,858.0,11
2030,12,0.0,11
2030,1,58524.0,35
2030,2,76623.0,35
2030,3,164257.0,35
2030,4,98445.0,35
2030,5,65630.0,35
2030,6,153356.0,35
2030,7,304037.0,35
2030,8,4172.0,35
2030,9,91409.0,35
2030,10,109394.0,35
2030,11,1224.0,35
2030,12,0.0,35
2030,1,27991.0,49
2030,2,45712.0,49
2030,3,74304.0,49
2030,4,53608.0,49
2030,5,28918.0,49
2030,6,69207.0,49
2030,7,130461.0,49
2030,8,911.0,49
2030,9,53907.0,49
2030,10,24318.0,49
2030,11,3795.0,49
2030,12,0.0,49
2030,1,9726.0,57
2030,2,12574.0,57
2030,3,28357.0,57
2030,4,18372.0,57
2030,5,21475.0,57
2030,6,10162.0,57
2030,7,41621.0,57
2030,8,140.0,57
2030,9,15792.0,57
2030,10,10955.0,57
2030,11,1507.0,57
2030,12,0.0,57
2031,1,1241.0,3
2031,2,2224.0,3
2031,3,2557.0,3
2031,4,1565.0,3
2031,5,3107.0,3
2031,6,1030.0,3
2031,7,3846.0,3
2031,8,55.0,3
2031,9,2186.0,3
2031,10,1434.0,3
2031,11,981.0,3
2031,12,0.0,3
2031,1,11630.0,11
2031,2,16772.0,11
2031,3,46223.0,11
2031,4,22170.0,11
2031,5,15715.0,11
2031,6,20271.0,11
2031,7,62918.0,11
2031,8,370.0,11
2031,9,22107.0,11
2031,10,13942.0,11
2031,11,854.0,11
2031,12,0.0,11
2031,1,57638.0,35
2031,2,76059.0,35
2031,3,164334.0,35
2031,4,99904.0,35
2031,5,66453.0,35
2031,6,155177.0,35
2031,7,307062.0,35
2031,8,4181.0,35
2031,9,92875.0,35
2031,10,109464.0,35
2031,11,1217.0,35
2031,12,0.0,35
2031,1,27903.0,49
2031,2,46376.0,49
2031,3,74538.0,49
2031,4,54981.0,49
2031,5,29529.0,49
2031,6,70018.0,49
2031,7,132698.0,49
2031,8,918.0,49
2031,9,54938.0,49
2031,10,24502.0,49
2031,11,3779.0,49
2031,12,0.0,49
2031,1,9595.0,57
2031,2,12693.0,57
2031,3,28261.0,57
2031,4,18666.0,57
2031,5,21758.0,57
2031,6,10210.0,57
2031,7,42014.0,57
2031,8,140.0,57
2031,9,15965.0,57
2031,10,10967.0,57
2031,11,1496.0,57
2031,12,0.0,57
2032,1,1233.0,3
2032,2,2255.0,3
2032,3,2577.0,3
2032,4,1592.0,3
2032,5,3156.0,3
2032,6,1034.0,3
2032,7,3903.0,3
2032,8,59.0,3
2032,9,2209.0,3
2032,10,1454.0,3
2032,11,981.0,3
2032,12,0.0,3
2032,1,11475.0,11
2032,2,16920.0,11
2032,3,46051.0,11
2032,4,22497.0,11
2032,5,15873.0,11
2032,6,20358.0,11
2032,7,63576.0,11
2032,8,385.0,11
2032,9,22249.0,11
2032,10,13893.0,11
2032,11,849.0,11
2032,12,0.0,11
2032,1,56939.0,35
2032,2,76759.0,35
2032,3,164665.0,35
2032,4,101734.0,35
2032,5,67282.0,35
2032,6,157357.0,35
2032,7,311736.0,35
2032,8,4371.0,35
2032,9,94107.0,35
2032,10,109527.0,35
2032,11,1211.0,35
2032,12,0.0,35
2032,1,27945.0,49
2032,2,47049.0,49
2032,3,74697.0,49
2032,4,56371.0,49
2032,5,30111.0,49
2032,6,70963.0,49
2032,7,135448.0,49
2032,8,964.0,49
2032,9,55829.0,49
2032,10,24705.0,49
2032,11,3767.0,49
2032,12,0.0,49
2032,1,9491.0,57
2032,2,12809.0,57
2032,3,28267.0,57
2032,4,18938.0,57
2032,5,21999.0,57
2032,6,10254.0,57
2032,7,42450.0,57
2032,8,147.0,57
2032,9,16075.0,57
2032,10,10962.0,57
2032,11,1484.0,57
2032,12,0.0,57
2033,1,1234.0,3
2033,2,2280.0,3
2033,3,2583.0,3
2033,4,1611.0,3
2033,5,3196.0,3
2033,6,1045.0,3
2033,7,3948.0,3
2033,8,62.0,3
2033,9,2227.0,3
2033,10,1473.0,3
2033,11,982.0,3
2033,12,0.0,3
2033,1,11411.0,11
2033,2,17175.0,11
2033,3,45936.0,11
2033,4,22819.0,11
2033,5,16030.0,11
2033,6,20536.0,11
2033,7,64278.0,11
2033,8,404.0,11
2033,9,22387.0,11
2033,10,13843.0,11
2033,11,851.0,11
2033,12,0.0,11
2033,1,56717.0,35
2033,2,76628.0,35
2033,3,165117.0,35
2033,4,103157.0,35
2033,5,67982.0,35
2033,6,160771.0,35
2033,7,317530.0,35
2033,8,4576.0,35
2033,9,95368.0,35
2033,10,109417.0,35
2033,11,1215.0,35
2033,12,0.0,35
2033,1,28149.0,49
2033,2,47709.0,49
2033,3,74817.0,49
2033,4,57652.0,49
2033,5,30582.0,49
2033,6,71986.0,49
2033,7,137983.0,49
2033,8,1011.0,49
2033,9,56558.0,49
2033,10,24801.0,49
2033,11,3775.0,49
2033,12,0.0,49
2033,1,9462.0,57
2033,2,12985.0,57
2033,3,28318.0,57
2033,4,19209.0,57
2033,5,22211.0,57
2033,6,10351.0,57
2033,7,42963.0,57
2033,8,155.0,57
2033,9,16179.0,57
2033,10,10954.0,57
2033,11,1483.0,57
2033,12,0.0,57
2034,1,1279.0,3
2034,2,2309.0,3
2034,3,2598.0,3
2034,4,1633.0,3
2034,5,3216.0,3
2034,6,1060.0,3
2034,7,4043.0,3
2034,8,65.0,3
2034,9,2252.0,3
2034,10,1462.0,3
2034,11,981.0,3
2034,12,0.0,3
2034,1,11777.0,11
2034,2,17548.0,11
2034,3,45931.0,11
2034,4,23226.0,11
2034,5,16176.0,11
2034,6,20868.0,11
2034,7,65701.0,11
2034,8,419.0,11
2034,9,22586.0,11
2034,10,13799.0,11
2034,11,853.0,11
2034,12,0.0,11
2034,1,58532.0,35
2034,2,78397.0,35
2034,3,166010.0,35
2034,4,105112.0,35
2034,5,68797.0,35
2034,6,164052.0,35
2034,7,324786.0,35
2034,8,4756.0,35
2034,9,96230.0,35
2034,10,109493.0,35
2034,11,1218.0,35
2034,12,0.0,35
2034,1,29389.0,49
2034,2,48508.0,49
2034,3,75120.0,49
2034,4,59226.0,49
2034,5,31080.0,49
2034,6,73382.0,49
2034,7,142283.0,49
2034,8,1052.0,49
2034,9,57484.0,49
2034,10,24982.0,49
2034,11,3783.0,49
2034,12,0.0,49
2034,1,9759.0,57
2034,2,13224.0,57
2034,3,28450.0,57
2034,4,19556.0,57
2034,5,22403.0,57
2034,6,10511.0,57
2034,7,43972.0,57
2034,8,162.0,57
2034,9,16308.0,57
2034,10,10955.0,57
2034,11,1480.0,57
2034,12,0.0,57
2035,1,1229.0,3
2035,2,2327.0,3
2035,3,2607.0,3
2035,4,1641.0,3
2035,5,3238.0,3
2035,6,1072.0,3
2035,7,3976.0,3
2035,8,66.0,3
2035,9,2248.0,3
2035,10,1436.0,3
2035,11,984.0,3
2035,12,0.0,3
2035,1,11252.0,11
2035,2,17662.0,11
2035,3,45738.0,11
2035,4,23313.0,11
2035,5,16289.0,11
2035,6,21069.0,11
2035,7,64584.0,11
2035,8,424.0,11
2035,9,22477.0,11
2035,10,13538.0,11
2035,11,852.0,11
2035,12,0.0,11
2035,1,56274.0,35
2035,2,80101.0,35
2035,3,166164.0,35
2035,4,105670.0,35
2035,5,69348.0,35
2035,6,167235.0,35
2035,7,322954.0,35
2035,8,4812.0,35
2035,9,96271.0,35
2035,10,108065.0,35
2035,11,1216.0,35
2035,12,0.0,35
2035,1,28476.0,49
2035,2,48727.0,49
2035,3,74926.0,49
2035,4,59936.0,49
2035,5,31455.0,49
2035,6,74361.0,49
2035,7,141217.0,49
2035,8,1067.0,49
2035,9,57568.0,49
2035,10,24744.0,49
2035,11,3780.0,49
2035,12,0.0,49
2035,1,9351.0,57
2035,2,13285.0,57
2035,3,28458.0,57
2035,4,19639.0,57
2035,5,22563.0,57
2035,6,10610.0,57
2035,7,43294.0,57
2035,8,164.0,57
2035,9,16217.0,57
2035,10,10803.0,57
2035,11,1474.0,57
2035,12,0.0,57
2036,1,1235.0,3
2036,2,2351.0,3
2036,3,2630.0,3
2036,4,1660.0,3
2036,5,3277.0,3
2036,6,1083.0,3
2036,7,4022.0,3
2036,8,66.0,3
2036,9,2259.0,3
2036,10,1416.0,3
2036,11,989.0,3
2036,12,0.0,3
2036,1,11262.0,11
2036,2,17860.0,11
2036,3,45689.0,11
2036,4,23549.0,11
2036,5,16511.0,11
2036,6,21324.0,11
2036,7,64988.0,11
2036,8,419.0,11
2036,9,22572.0,11
2036,10,13379.0,11
2036,11,851.0,11
2036,12,0.0,11
2036,1,56536.0,35
2036,2,79511.0,35
2036,3,166928.0,35
2036,4,106736.0,35
2036,5,70385.0,35
2036,6,171359.0,35
2036,7,327164.0,35
2036,8,4774.0,35
2036,9,96792.0,35
2036,10,107330.0,35
2036,11,1218.0,35
2036,12,0.0,35
2036,1,28804.0,49
2036,2,49031.0,49
2036,3,75058.0,49
2036,4,60969.0,49
2036,5,32056.0,49
2036,6,75676.0,49
2036,7,143179.0,49
2036,8,1060.0,49
2036,9,58118.0,49
2036,10,24691.0,49
2036,11,3784.0,49
2036,12,0.0,49
2036,1,9377.0,57
2036,2,13390.0,57
2036,3,28535.0,57
2036,4,19839.0,57
2036,5,22869.0,57
2036,6,10747.0,57
2036,7,43617.0,57
2036,8,163.0,57
2036,9,16290.0,57
2036,10,10730.0,57
2036,11,1469.0,57
2036,12,0.0,57
2037,1,1244.0,3
2037,2,2356.0,3
2037,3,2647.0,3
2037,4,1676.0,3
2037,5,3316.0,3
2037,6,1094.0,3
2037,7,4066.0,3
2037,8,65.0,3
2037,9,2276.0,3
2037,10,1401.0,3
2037,11,991.0,3
2037,12,0.0,3
2037,1,11318.0,11
2037,2,17995.0,11
2037,3,45725.0,11
2037,4,23835.0,11
2037,5,16742.0,11
2037,6,21557.0,11
2037,7,65663.0,11
2037,8,415.0,11
2037,9,22767.0,11
2037,10,13277.0,11
2037,11,852.0,11
2037,12,0.0,11
2037,1,56972.0,35
2037,2,81127.0,35
2037,3,168119.0,35
2037,4,108071.0,35
2037,5,71477.0,35
2037,6,174517.0,35
2037,7,332156.0,35
2037,8,4728.0,35
2037,9,97884.0,35
2037,10,106991.0,35
2037,11,1220.0,35
2037,12,0.0,35
2037,1,29185.0,49
2037,2,49044.0,49
2037,3,75360.0,49
2037,4,62029.0,49
2037,5,32656.0,49
2037,6,76829.0,49
2037,7,145389.0,49
2037,8,1051.0,49
2037,9,58828.0,49
2037,10,24697.0,49
2037,11,3786.0,49
2037,12,0.0,49
2037,1,9420.0,57
2037,2,13439.0,57
2037,3,28665.0,57
2037,4,20070.0,57
2037,5,23180.0,57
2037,6,10855.0,57
2037,7,44084.0,57
2037,8,162.0,57
2037,9,16398.0,57
2037,10,10689.0,57
2037,11,1466.0,57
2037,12,0.0,57
2038,1,1249.0,3
2038,2,2358.0,3
2038,3,2667.0,3
2038,4,1696.0,3
2038,5,3352.0,3
2038,6,1104.0,3
2038,7,4125.0,3
2038,8,66.0,3
2038,9,2298.0,3
2038,10,1392.0,3
2038,11,992.0,3
2038,12,0.0,3
2038,1,11339.0,11
2038,2,18105.0,11
2038,3,45829.0,11
2038,4,24167.0,11
2038,5,16948.0,11
2038,6,21793.0,11
2038,7,66639.0,11
2038,8,414.0,11
2038,9,22986.0,11
2038,10,13244.0,11
2038,11,852.0,11
2038,12,0.0,11
2038,1,57223.0,35
2038,2,80933.0,35
2038,3,169653.0,35
2038,4,109621.0,35
2038,5,72468.0,35
2038,6,178417.0,35
2038,7,339163.0,35
2038,8,4713.0,35
2038,9,98755.0,35
2038,10,107146.0,35
2038,11,1221.0,35
2038,12,0.0,35
2038,1,29468.0,49
2038,2,48976.0,49
2038,3,75864.0,49
2038,4,63234.0,49
2038,5,33220.0,49
2038,6,77967.0,49
2038,7,148200.0,49
2038,8,1049.0,49
2038,9,59595.0,49
2038,10,24828.0,49
2038,11,3787.0,49
2038,12,0.0,49
2038,1,9442.0,57
2038,2,13462.0,57
2038,3,28814.0,57
2038,4,20345.0,57
2038,5,23462.0,57
2038,6,10976.0,57
2038,7,44711.0,57
2038,8,162.0,57
2038,9,16541.0,57
2038,10,10699.0,57
2038,11,1462.0,57
2038,12,0.0,57
2039,1,1255.0,3
2039,2,2360.0,3
2039,3,2691.0,3
2039,4,1715.0,3
2039,5,3384.0,3
2039,6,1114.0,3
2039,7,4184.0,3
2039,8,66.0,3
2039,9,2322.0,3
2039,10,1384.0,3
2039,11,993.0,3
2039,12,0.0,3
2039,1,11387.0,11
2039,2,18208.0,11
2039,3,46011.0,11
2039,4,24493.0,11
2039,5,17142.0,11
2039,6,22015.0,11
2039,7,67638.0,11
2039,8,412.0,11
2039,9,23243.0,11
2039,10,13217.0,11
2039,11,852.0,11
2039,12,0.0,11
2039,1,57552.0,35
2039,2,81085.0,35
2039,3,171501.0,35
2039,4,111097.0,35
2039,5,73402.0,35
2039,6,181800.0,35
2039,7,345453.0,35
2039,8,4705.0,35
2039,9,99762.0,35
2039,10,107316.0,35
2039,11,1223.0,35
2039,12,0.0,35
2039,1,29752.0,49
2039,2,48878.0,49
2039,3,76580.0,49
2039,4,64328.0,49
2039,5,33750.0,49
2039,6,79020.0,49
2039,7,150806.0,49
2039,8,1049.0,49
2039,9,60400.0,49
2039,10,24953.0,49
2039,11,3789.0,49
2039,12,0.0,49
2039,1,9469.0,57
2039,2,13491.0,57
2039,3,29003.0,57
2039,4,20619.0,57
2039,5,23725.0,57
2039,6,11088.0,57
2039,7,45341.0,57
2039,8,162.0,57
2039,9,16697.0,57
2039,10,10714.0,57
2039,11,1458.0,57
2039,12,0.0,57
2040,1,1262.0,3
2040,2,2359.0,3
2040,3,2715.0,3
2040,4,1735.0,3
2040,5,3413.0,3
2040,6,1124.0,3
2040,7,4238.0,3
2040,8,66.0,3
2040,9,2346.0,3
2040,10,1376.0,3
2040,11,994.0,3
2040,12,0.0,3
2040,1,11429.0,11
2040,2,18288.0,11
2040,3,46394.0,11
2040,4,24845.0,11
2040,5,17325.0,11
2040,6,22245.0,11
2040,7,68571.0,11
2040,8,411.0,11
2040,9,23497.0,11
2040,10,13199.0,11
2040,11,852.0,11
2040,12,0.0,11
2040,1,57927.0,35
2040,2,81111.0,35
2040,3,173597.0,35
2040,4,112840.0,35
2040,5,74337.0,35
2040,6,185693.0,35
2040,7,351673.0,35
2040,8,4704.0,35
2040,9,100800.0,35
2040,10,107558.0,35
2040,11,1224.0,35
2040,12,0.0,35
2040,1,29985.0,49
2040,2,48702.0,49
2040,3,77328.0,49
2040,4,65439.0,49
2040,5,34260.0,49
2040,6,80179.0,49
2040,7,153224.0,49
2040,8,1049.0,49
2040,9,61150.0,49
2040,10,25081.0,49
2040,11,3789.0,49
2040,12,0.0,49
2040,1,9489.0,57
2040,2,13478.0,57
2040,3,29249.0,57
2040,4,20880.0,57
2040,5,23973.0,57
2040,6,11195.0,57
2040,7,45849.0,57
2040,8,161.0,57
2040,9,16841.0,57
2040,10,10729.0,57
2040,11,1452.0,57
2040,12,0.0,57
2041,1,1267.0,3
2041,2,2353.0,3
2041,3,2738.0,3
2041,4,1753.0,3
2041,5,3439.0,3
2041,6,1131.0,3
2041,7,4288.0,3
2041,8,67.0,3
2041,9,2367.0,3
2041,10,1369.0,3
2041,11,996.0,3
2041,12,0.0,3
2041,1,11495.0,11
2041,2,18329.0,11
2041,3,46387.0,11
2041,4,25164.0,11
2041,5,17494.0,11
2041,6,22454.0,11
2041,7,69461.0,11
2041,8,411.0,11
2041,9,23779.0,11
2041,10,13193.0,11
2041,11,851.0,11
2041,12,0.0,11
2041,1,58392.0,35
2041,2,81148.0,35
2041,3,175465.0,35
2041,4,114409.0,35
2041,5,75207.0,35
2041,6,189096.0,35
2041,7,357436.0,35
2041,8,4724.0,35
2041,9,101954.0,35
2041,10,107894.0,35
2041,11,1226.0,35
2041,12,0.0,35
2041,1,30259.0,49
2041,2,48418.0,49
2041,3,78088.0,49
2041,4,66447.0,49
2041,5,34742.0,49
2041,6,81170.0,49
2041,7,155494.0,49
2041,8,1054.0,49
2041,9,61948.0,49
2041,10,25229.0,49
2041,11,3787.0,49
2041,12,0.0,49
2041,1,9530.0,57
2041,2,13453.0,57
2041,3,29317.0,57
2041,4,21143.0,57
2041,5,24173.0,57
2041,6,11296.0,57
2041,7,46379.0,57
2041,8,162.0,57
2041,9,17014.0,57
2041,10,10741.0,57
2041,11,1447.0,57
2041,12,0.0,57
2042,1,1273.0,3
2042,2,2352.0,3
2042,3,2759.0,3
2042,4,1768.0,3
2042,5,3462.0,3
2042,6,1145.0,3
2042,7,4339.0,3
2042,8,68.0,3
2042,9,2391.0,3
2042,10,1365.0,3
2042,11,997.0,3
2042,12,0.0,3
2042,1,11539.0,11
2042,2,18396.0,11
2042,3,46595.0,11
2042,4,25462.0,11
2042,5,17652.0,11
2042,6,22745.0,11
2042,7,70353.0,11
2042,8,414.0,11
2042,9,24028.0,11
2042,10,13202.0,11
2042,11,850.0,11
2042,12,0.0,11
2042,1,58730.0,35
2042,2,80821.0,35
2042,3,177462.0,35
2042,4,115860.0,35
2042,5,76016.0,35
2042,6,192814.0,35
2042,7,363007.0,35
2042,8,4769.0,35
2042,9,102844.0,35
2042,10,108320.0,35
2042,11,1228.0,35
2042,12,0.0,35
2042,1,30464.0,49
2042,2,48227.0,49
2042,3,78839.0,49
2042,4,67406.0,49
