year,sector_id,number_of_jobs,cid
2025,5,62878,35
2025,6,141900,35
2025,7,275902,35
2025,8,4605,35
2025,9,87814,35
2025,10,105283,35
2025,11,1250,35
2025,12,30848,35
2025,1,26289,49
2025,2,38242,49
2025,3,67387,49
2025,4,44988,49
2025,5,26210,49
2025,6,62839,49
2025,7,112253,49
2025,8,962,49
2025,9,49260,49
2025,10,22460,49
2025,11,3800,49
2025,12,15802,49
2025,1,9750,57
2025,2,11378,57
2025,3,27348,57
2025,4,16293,57
2025,5,20455,57
2025,6,9774,57
2025,7,37711,57
2025,8,154,57
2025,9,15349,57
2025,10,10598,57
2025,11,1542,57
2025,12,4060,57
2026,1,1222,3
2026,2,1934,3
2026,3,2353,3
2026,4,1380,3
2026,5,2827,3
2026,6,938,3
2026,7,3361,3
2026,8,59,3
2026,9,2010,3
2026,10,1263,3
2026,11,972,3
2026,12,691,3
2026,1,12095,11
2026,2,15481,11
2026,3,45310,11
2026,4,19934,11
2026,5,14833,11
2026,6,19155,11
2026,7,57595,11
2026,8,414,11
2026,9,21294,11
2026,10,13674,11
2026,11,868,11
2026,12,6000,11
2026,1,59722,35
2026,2,68894,35
2026,3,155761,35
2026,4,90260,35
2026,5,62877,35
2026,6,140668,35
2026,7,278064,35
2026,8,4703,35
2026,9,87201,35
2026,10,105850,35
2026,11,1246,35
2026,12,31432,35
2026,1,26805,49
2026,2,39746,49
2026,3,68569,49
2026,4,46811,49
2026,5,26558,49
2026,6,62927,49
2026,7,114472,49
2026,8,996,49
2026,9,49693,49
2026,10,22800,49
2026,11,3803,49
2026,12,16319,49
2026,1,9799,57
2026,2,11496,57
2026,3,27487,57
2026,4,16764,57
2026,5,20486,57
2026,6,9670,57
2026,7,38084,57
2026,8,159,57
2026,9,15262,57
2026,10,10639,57
2026,11,1537,57
2026,12,4143,57
2027,1,1226,3
2027,2,1984,3
2027,3,2385,3
2027,4,1417,3
2027,5,2849,3
2027,6,930,3
2027,7,3409,3
2027,8,61,3
2027,9,2031,3
2027,10,1295,3
2027,11,971,3
2027,12,706,3
2027,1,12041,11
2027,2,15658,11
2027,3,45388,11
2027,4,20419,11
2027,5,14872,11
2027,6,18971,11
2027,7,58092,11
2027,8,419,11
2027,9,21362,11
2027,10,13766,11
2027,11,864,11
2027,12,6117,11
2027,1,59527,35
2027,2,72248,35
2027,3,157256,35
2027,4,92498,35
2027,5,63048,35
2027,6,140573,35
2027,7,281037,35
2027,8,4767,35
2027,9,88014,35
2027,10,106935,35
2027,11,1238,35
2027,12,32206,35
2027,1,27150,49
2027,2,41183,49
2027,3,69781,49
2027,4,48440,49
2027,5,26895,49
2027,6,62813,49
2027,7,116501,49
2027,8,1019,49
2027,9,50581,49
2027,10,23179,49
2027,11,3789,49
2027,12,16838,49
2027,1,9798,57
2027,2,11656,57
2027,3,27630,57
2027,4,17169,57
2027,5,20548,57
2027,6,9565,57
2027,7,38416,57
2027,8,162,57
2027,9,15344,57
2027,10,10721,57
2027,11,1527,57
2027,12,4230,57
2028,1,1233,3
2028,2,2045,3
2028,3,2411,3
2028,4,1445,3
2028,5,2871,3
2028,6,929,3
2028,7,3464,3
2028,8,59,3
2028,9,2046,3
2028,10,1320,3
2028,11,969,3
2028,12,721,3
2028,1,11955,11
2028,2,15892,11
2028,3,45348,11
2028,4,20743,11
2028,5,14906,11
2028,6,18928,11
2028,7,58670,11
2028,8,400,11
2028,9,21298,11
2028,10,13741,11
2028,11,857,11
2028,12,6229,11
2028,1,59076,35
2028,2,73034,35
2028,3,158262,35
2028,4,93732,35
2028,5,63105,35
2028,6,141129,35
2028,7,283394,35
2028,8,4538,35
2028,9,88113,35
2028,10,106940,35
2028,11,1227,35
2028,12,32821,35
2028,1,27433,49
2028,2,42630,49
2028,3,70718,49
2028,4,49757,49
2028,5,27214,49
2028,6,63137,49
2028,7,118893,49
2028,8,978,49
2028,9,51173,49
2028,10,23366,49
2028,11,3767,49
2028,12,17344,49
2028,1,9768,57
2028,2,11902,57
2028,3,27726,57
2028,4,17456,57
2028,5,20617,57
2028,6,9547,57
2028,7,38891,57
2028,8,155,57
2028,9,15335,57
2028,10,10721,57
2028,11,1513,57
2028,12,4314,57
2029,1,1235,3
2029,2,2101,3
2029,3,2429,3
2029,4,1466,3
2029,5,2912,3
2029,6,934,3
2029,7,3513,3
2029,8,56,3
2029,9,2065,3
2029,10,1345,3
2029,11,963,3
2029,12,736,3
2029,1,11849,11
2029,2,16186,11
2029,3,45340,11
2029,4,21058,11
2029,5,15046,11
2029,6,19008,11
2029,7,59365,11
2029,8,375,11
2029,9,21330,11
2029,10,13736,11
2029,11,851,11
2029,12,6356,11
2029,1,58466,35
2029,2,74910,35
2029,3,159338,35
2029,4,95009,35
2029,5,63648,35
2029,6,142771,35
2029,7,286969,35
2029,8,4255,35
2029,9,88433,35
2029,10,107132,35
2029,11,1219,35
2029,12,33575,35
2029,1,27583,49
2029,2,43942,49
2029,3,71596,49
2029,4,50987,49
2029,5,27703,49
2029,6,63869,49
2029,7,121456,49
2029,8,924,49
2029,9,51788,49
2029,10,23566,49
2029,11,3747,49
2029,12,17885,49
2029,1,9718,57
2029,2,12187,57
2029,3,27843,57
2029,4,17718,57
2029,5,20818,57
2029,6,9583,57
2029,7,39449,57
2029,8,146,57
2029,9,15382,57
2029,10,10736,57
2029,11,1500,57
2029,12,4410,57
2030,1,1231,3
2030,2,2145,3
2030,3,2451,3
2030,4,1495,3
2030,5,2972,3
2030,6,940,3
2030,7,3564,3
2030,8,55,3
2030,9,2093,3
2030,10,1370,3
2030,11,960,3
2030,12,754,3
2030,1,11709,11
2030,2,16386,11
2030,3,45525,11
2030,4,21414,11
2030,5,15250,11
2030,6,19114,11
2030,7,59883,11
2030,8,367,11
2030,9,21506,11
2030,10,13699,11
2030,11,846,11
2030,12,6485,11
2030,1,57908,35
2030,2,75420,35
2030,3,160181,35
2030,4,96555,35
2030,5,64501,35
2030,6,145228,35
2030,7,290614,35
2030,8,4165,35
2030,9,89762,35
2030,10,107162,35
2030,11,1210,35
2030,12,34365,35
2030,1,27631,49
2030,2,44825,49
2030,3,72178,49
2030,4,52337,49
2030,5,28305,49
2030,6,64681,49
2030,7,123707,49
2030,8,909,49
2030,9,52708,49
2030,10,23710,49
2030,11,3730,49
2030,12,18411,49
2030,1,9625,57
2030,2,12378,57
2030,3,28058,57
2030,4,18021,57
2030,5,21108,57
2030,6,9627,57
2030,7,39910,57
2030,8,144,57
2030,9,15509,57
2030,10,10726,57
2030,11,1487,57
2030,12,4510,57
2031,1,1221,3
2031,2,2169,3
2031,3,2457,3
2031,4,1517,3
2031,5,3023,3
2031,6,944,3
2031,7,3598,3
2031,8,55,3
2031,9,2124,3
2031,10,1392,3
2031,11,957,3
2031,12,769,3
2031,1,11507,11
2031,2,16504,11
2031,3,45137,11
2031,4,21738,11
2031,5,15442,11
2031,6,19182,11
2031,7,60282,11
2031,8,369,11
2031,9,21702,11
2031,10,13674,11
2031,11,842,11
2031,12,6593,11
2031,1,57025,35
2031,2,74850,35
2031,3,160207,35
2031,4,97966,35
2031,5,65297,35
2031,6,146859,35
2031,7,293352,35
2031,8,4174,35
2031,9,91183,35
2031,10,107209,35
2031,11,1203,35
2031,12,35039,35
2031,1,27538,49
2031,2,45467,49
2031,3,72376,49
2031,4,53661,49
2031,5,28897,49
2031,6,65383,49
2031,7,125748,49
2031,8,916,49
2031,9,53699,49
2031,10,23882,49
2031,11,3713,49
2031,12,18900,49
2031,1,9494,57
2031,2,12492,57
2031,3,27958,57
2031,4,18306,57
2031,5,21382,57
2031,6,9666,57
2031,7,40266,57
2031,8,144,57
2031,9,15676,57
2031,10,10736,57
2031,11,1476,57
2031,12,4593,57
2032,1,1213,3
2032,2,2198,3
2032,3,2474,3
2032,4,1543,3
2032,5,3070,3
2032,6,947,3
2032,7,3649,3
2032,8,59,3
2032,9,2145,3
2032,10,1411,3
2032,11,957,3
2032,12,787,3
2032,1,11352,11
2032,2,16648,11
2032,3,44955,11
2032,4,22054,11
2032,5,15594,11
2032,6,19253,11
2032,7,60880,11
2032,8,384,11
2032,9,21837,11
2032,10,13623,11
2032,11,837,11
2032,12,6709,11
2032,1,56327,35
2032,2,75523,35
2032,3,160480,35
2032,4,99740,35
2032,5,66105,35
2032,6,148843,35
2032,7,297661,35
2032,8,4364,35
2032,9,92374,35
2032,10,107249,35
2032,11,1197,35
2032,12,35825,35
2032,1,27577,49
2032,2,46117,49
2032,3,72500,49
2032,4,55006,49
2032,5,29458,49
2032,6,66216,49
2032,7,128260,49
2032,8,962,49
2032,9,54559,49
2032,10,24073,49
2032,11,3701,49
2032,12,19420,49
2032,1,9390,57
2032,2,12604,57
2032,3,27978,57
2032,4,18567,57
2032,5,21614,57
2032,6,9701,57
2032,7,40663,57
2032,8,151,57
2032,9,15781,57
2032,10,10727,57
2032,11,1464,57
2032,12,4686,57
2033,1,1213,3
2033,2,2222,3
2033,3,2479,3
2033,4,1561,3
2033,5,3107,3
2033,6,956,3
2033,7,3688,3
2033,8,62,3
2033,9,2162,3
2033,10,1429,3
2033,11,958,3
2033,12,804,3
2033,1,11288,11
2033,2,16895,11
2033,3,44829,11
2033,4,22365,11
2033,5,15745,11
2033,6,19407,11
2033,7,61520,11
2033,8,403,11
2033,9,21968,11
2033,10,13570,11
2033,11,839,11
2033,12,6841,11
2033,1,56102,35
2033,2,75386,35
2033,3,160871,35
2033,4,101114,35
2033,5,66779,35
2033,6,151992,35
2033,7,303067,35
2033,8,4568,35
2033,9,93602,35
2033,10,107119,35
2033,11,1201,35
2033,12,36677,35
2033,1,27773,49
2033,2,46750,49
2033,3,72579,49
2033,4,56239,49
2033,5,29912,49
2033,6,67112,49
2033,7,130591,49
2033,8,1009,49
2033,9,55254,49
2033,10,24159,49
2033,11,3708,49
2033,12,19937,49
2033,1,9361,57
2033,2,12775,57
2033,3,28023,57
2033,4,18829,57
2033,5,21818,57
2033,6,9787,57
2033,7,41137,57
2033,8,159,57
2033,9,15880,57
2033,10,10716,57
2033,11,1463,57
2033,12,4776,57
2034,1,1257,3
2034,2,2250,3
2034,3,2492,3
2034,4,1582,3
2034,5,3126,3
2034,6,968,3
2034,7,3775,3
2034,8,65,3
2034,9,2186,3
2034,10,1418,3
2034,11,956,3
2034,12,823,3
2034,1,11649,11
2034,2,17258,11
2034,3,44806,11
2034,4,22757,11
2034,5,15883,11
2034,6,19706,11
2034,7,62863,11
2034,8,418,11
2034,9,22159,11
2034,10,13523,11
2034,11,841,11
2034,12,7021,11
2034,1,57886,35
2034,2,77111,35
2034,3,161675,35
2034,4,103010,35
2034,5,67566,35
2034,6,154996,35
2034,7,309862,35
2034,8,4748,35
2034,9,94420,35
2034,10,107161,35
2034,11,1204,35
2034,12,37744,35
2034,1,28990,49
2034,2,47523,49
2034,3,72843,49
2034,4,57757,49
2034,5,30390,49
2034,6,68355,49
2034,7,134590,49
2034,8,1050,49
2034,9,56148,49
2034,10,24325,49
2034,11,3715,49
2034,12,20603,49
2034,1,9653,57
2034,2,13007,57
2034,3,28143,57
2034,4,19165,57
2034,5,22002,57
2034,6,9931,57
2034,7,42086,57
2034,8,166,57
2034,9,16001,57
2034,10,10714,57
2034,11,1460,57
2034,12,4906,57
2035,1,1208,3
2035,2,2267,3
2035,3,2499,3
2035,4,1589,3
2035,5,3146,3
2035,6,978,3
2035,7,3708,3
2035,8,66,3
2035,9,2181,3
2035,10,1392,3
2035,11,959,3
2035,12,831,3
2035,1,11128,11
2035,2,17367,11
2035,3,44608,11
2035,4,22837,11
2035,5,15993,11
2035,6,19887,11
2035,7,61742,11
2035,8,423,11
2035,9,22048,11
2035,10,13265,11
2035,11,840,11
2035,12,7060,11
2035,1,55652,35
2035,2,78779,35
2035,3,161791,35
2035,4,103535,35
2035,5,68100,35
2035,6,157936,35
2035,7,307888,35
2035,8,4804,35
2035,9,94450,35
2035,10,105742,35
2035,11,1202,35
2035,12,38231,35
2035,1,28087,49
2035,2,47728,49
2035,3,72625,49
2035,4,58437,49
2035,5,30750,49
2035,6,69230,49
2035,7,133468,49
2035,8,1065,49
2035,9,56218,49
2035,10,24086,49
2035,11,3712,49
2035,12,20851,49
2035,1,9248,57
2035,2,13066,57
2035,3,28140,57
2035,4,19242,57
2035,5,22155,57
2035,6,10019,57
2035,7,41406,57
2035,8,168,57
2035,9,15910,57
2035,10,10563,57
2035,11,1454,57
2035,12,4939,57
2036,1,1214,3
2036,2,2289,3
2036,3,2520,3
2036,4,1607,3
2036,5,3183,3
2036,6,988,3
2036,7,3748,3
2036,8,66,3
2036,9,2191,3
2036,10,1372,3
2036,11,964,3
2036,12,846,3
2036,1,11136,11
2036,2,17560,11
2036,3,44547,11
2036,4,23064,11
2036,5,16207,11
2036,6,20115,11
2036,7,62096,11
2036,8,418,11
2036,9,22136,11
2036,10,13106,11
2036,11,839,11
2036,12,7180,11
2036,1,55906,35
2036,2,78191,35
2036,3,162502,35
2036,4,104569,35
2036,5,69104,35
2036,6,161762,35
2036,7,311738,35
2036,8,4766,35
2036,9,94952,35
2036,10,105001,35
2036,11,1204,35
2036,12,39038,35
2036,1,28407,49
2036,2,48016,49
2036,3,72723,49
2036,4,59426,49
2036,5,31332,49
2036,6,70401,49
2036,7,135237,49
2036,8,1058,49
2036,9,56738,49
2036,10,24027,49
2036,11,3716,49
2036,12,21345,49
2036,1,9273,57
2036,2,13166,57
2036,3,28214,57
2036,4,19434,57
2036,5,22450,57
2036,6,10142,57
2036,7,41689,57
2036,8,167,57
2036,9,15979,57
2036,10,10489,57
2036,11,1448,57
2036,12,5034,57
2037,1,1222,3
2037,2,2294,3
2037,3,2535,3
2037,4,1622,3
2037,5,3220,3
2037,6,997,3
2037,7,3787,3
2037,8,65,3
2037,9,2207,3
2037,10,1357,3
2037,11,966,3
2037,12,860,3
2037,1,11190,11
2037,2,17689,11
2037,3,44568,11
2037,4,23339,11
2037,5,16431,11
2037,6,20322,11
2037,7,62708,11
2037,8,414,11
2037,9,22323,11
2037,10,13002,11
2037,11,840,11
2037,12,7320,11
2037,1,56331,35
2037,2,79764,35
2037,3,163611,35
2037,4,105856,35
2037,5,70169,35
2037,6,164639,35
2037,7,316329,35
2037,8,4720,35
2037,9,96003,35
2037,10,104637,35
2037,11,1205,35
2037,12,39998,35
2037,1,28780,49
2037,2,48019,49
2037,3,72986,49
2037,4,60447,49
2037,5,31911,49
2037,6,71420,49
2037,7,137237,49
2037,8,1049,49
2037,9,57419,49
2037,10,24025,49
2037,11,3717,49
2037,12,21844,49
2037,1,9314,57
2037,2,13212,57
2037,3,28330,57
2037,4,19657,57
2037,5,22753,57
2037,6,10237,57
2037,7,42113,57
2037,8,166,57
2037,9,16082,57
2037,10,10445,57
2037,11,1445,57
2037,12,5131,57
2038,1,1227,3
2038,2,2295,3
2038,3,2553,3
2038,4,1641,3
2038,5,3254,3
2038,6,1005,3
2038,7,3839,3
2038,8,66,3
2038,9,2228,3
2038,10,1348,3
2038,11,966,3
2038,12,877,3
2038,1,11210,11
2038,2,17794,11
2038,3,44656,11
2038,4,23659,11
2038,5,16629,11
2038,6,20531,11
2038,7,63607,11
2038,8,413,11
2038,9,22533,11
2038,10,12967,11
2038,11,839,11
2038,12,7478,11
2038,1,56574,35
2038,2,79565,35
2038,3,165053,35
2038,4,107352,35
2038,5,71127,35
2038,6,168247,35
2038,7,322866,35
2038,8,4705,35
2038,9,96838,35
2038,10,104767,35
2038,11,1206,35
2038,12,41013,35
2038,1,29053,49
2038,2,47942,49
2038,3,73443,49
2038,4,61602,49
2038,5,32456,49
2038,6,72423,49
2038,7,139801,49
2038,8,1047,49
2038,9,58156,49
2038,10,24145,49
2038,11,3717,49
2038,12,22403,49
2038,1,9335,57
2038,2,13232,57
2038,3,28472,57
2038,4,19922,57
2038,5,23026,57
2038,6,10345,57
2038,7,42695,57
2038,8,166,57
2038,9,16218,57
2038,10,10452,57
2038,11,1441,57
2038,12,5235,57
2039,1,1233,3
2039,2,2297,3
2039,3,2575,3
2039,4,1659,3
2039,5,3285,3
2039,6,1013,3
2039,7,3891,3
2039,8,66,3
2039,9,2250,3
2039,10,1340,3
2039,11,967,3
2039,12,892,3
2039,1,11256,11
2039,2,17891,11
2039,3,44819,11
2039,4,23974,11
2039,5,16816,11
2039,6,20727,11
2039,7,64527,11
2039,8,411,11
2039,9,22780,11
2039,10,12937,11
2039,11,839,11
2039,12,7641,11
2039,1,56893,35
2039,2,79698,35
2039,3,166799,35
2039,4,108775,35
2039,5,72037,35
2039,6,171346,35
2039,7,328682,35
2039,8,4697,35
2039,9,97815,35
2039,10,104912,35
2039,11,1208,35
2039,12,42034,35
2039,1,29330,49
2039,2,47837,49
2039,3,74113,49
2039,4,62655,49
2039,5,32964,49
2039,6,73346,49
2039,7,142169,49
2039,8,1047,49
2039,9,58923,49
2039,10,24257,49
2039,11,3719,49
2039,12,22945,49
2039,1,9361,57
2039,2,13259,57
2039,3,28650,57
2039,4,20184,57
2039,5,23279,57
2039,6,10444,57
2039,7,43273,57
2039,8,166,57
2039,9,16368,57
2039,10,10464,57
2039,11,1437,57
2039,12,5348,57
2040,1,1239,3
2040,2,2295,3
2040,3,2597,3
2040,4,1677,3
2040,5,3312,3
2040,6,1021,3
2040,7,3939,3
2040,8,66,3
2040,9,2273,3
2040,10,1331,3
2040,11,968,3
2040,12,910,3
2040,1,11296,11
2040,2,17968,11
2040,3,45178,11
2040,4,24313,11
2040,5,16992,11
2040,6,20930,11
2040,7,65389,11
2040,8,410,11
2040,9,23025,11
2040,10,12917,11
2040,11,839,11
2040,12,7799,11
2040,1,57258,35
2040,2,79716,35
2040,3,168803,35
2040,4,110470,35
2040,5,72939,35
2040,6,174922,35
2040,7,334459,35
2040,8,4696,35
2040,9,98813,35
2040,10,105127,35
2040,11,1209,35
2040,12,43052,35
2040,1,29554,49
2040,2,47655,49
2040,3,74806,49
2040,4,63717,49
2040,5,33455,49
2040,6,74366,49
2040,7,144357,49
2040,8,1047,49
2040,9,59643,49
2040,10,24374,49
2040,11,3718,49
2040,12,23494,49
2040,1,9380,57
2040,2,13243,57
2040,3,28911,57
2040,4,20435,57
2040,5,23518,57
2040,6,10538,57
2040,7,43735,57
2040,8,166,57
2040,9,16506,57
2040,10,10476,57
2040,11,1431,57
2040,12,5455,57
2041,1,1244,3
2041,2,2289,3
2041,3,2618,3
2041,4,1694,3
2041,5,3336,3
2041,6,1027,3
2041,7,3982,3
2041,8,67,3
2041,9,2293,3
2041,10,1324,3
2041,11,970,3
2041,12,924,3
2041,1,11361,11
2041,2,18005,11
2041,3,45158,11
2041,4,24618,11
2041,5,17155,11
2041,6,21113,11
2041,7,66203,11
2041,8,410,11
2041,9,23296,11
2041,10,12907,11
2041,11,838,11
2041,12,7954,11
2041,1,57712,35
2041,2,79736,35
2041,3,170567,35
2041,4,111984,35
2041,5,73778,35
2041,6,178033,35
2041,7,339761,35
2041,8,4715,35
2041,9,99924,35
2041,10,105423,35
2041,11,1211,35
2041,12,44107,35
2041,1,29821,49
2041,2,47367,49
2041,3,75510,49
2041,4,64679,49
2041,5,33919,49
2041,6,75220,49
2041,7,146418,49
2041,8,1052,49
2041,9,60402,49
2041,10,24510,49
2041,11,3715,49
2041,12,24023,49
2041,1,9418,57
2041,2,13216,57
2041,3,28970,57
2041,4,20688,57
2041,5,23709,57
2041,6,10626,57
2041,7,44222,57
2041,8,167,57
2041,9,16672,57
2041,10,10484,57
2041,11,1426,57
2041,12,5556,57
2042,1,1250,3
2042,2,2287,3
2042,3,2637,3
2042,4,1708,3
2042,5,3357,3
2042,6,1038,3
2042,7,4027,3
2042,8,68,3
2042,9,2315,3
2042,10,1320,3
2042,11,970,3
2042,12,942,3
2042,1,11402,11
2042,2,18067,11
2042,3,45346,11
2042,4,24904,11
2042,5,17308,11
2042,6,21373,11
2042,7,67018,11
2042,8,413,11
2042,9,23535,11
2042,10,12913,11
2042,11,837,11
2042,12,8120,11
2042,1,58040,35
2042,2,79406,35
2042,3,172473,35
2042,4,113381,35
2042,5,74564,35
2042,6,181437,35
2042,7,344875,35
2042,8,4760,35
2042,9,100775,35
2042,10,105818,35
2042,11,1213,35
2042,12,45129,35
2042,1,30020,49
2042,2,47171,49
2042,3,76213,49
2042,4,65599,49
2042,5,34353,49
2042,6,76308,49
2042,7,148408,49
2042,8,1062,49
2042,9,61072,49
2042,10,24667,49
2042,11,3714,49
2042,12,24557,49
2042,1,9433,57
2042,2,13217,57
2042,3,29144,57
2042,4,20940,57
2042,5,23911,57
2042,6,10758,57
2042,7,44720,57
2042,8,169,57
2042,9,16812,57
2042,10,10518,57
2042,11,1421,57
2042,12,5667,57
2043,1,1254,3
2043,2,2285,3
2043,3,2658,3
2043,4,1718,3
2043,5,3372,3
2043,6,1047,3
2043,7,4064,3
2043,8,69,3
2043,9,2337,3
2043,10,1313,3
2043,11,970,3
2043,12,958,3
2043,1,11460,11
2043,2,18133,11
2043,3,45569,11
2043,4,25165,11
2043,5,17425,11
2043,6,21596,11
2043,7,67784,11
2043,8,416,11
2043,9,23788,11
2043,10,12916,11
2043,11,838,11
2043,12,8282,11
2043,1,58500,35
2043,2,79297,35
2043,3,174592,35
2043,4,114781,35
2043,5,75228,35
2043,6,184858,35
2043,7,350398,35
2043,8,4798,35
2043,9,101838,35
2043,10,106250,35
2043,11,1214,35
2043,12,46204,35
2043,1,30253,49
2043,2,47009,49
2043,3,76992,49
2043,4,66472,49
2043,5,34751,49
2043,6,77237,49
2043,7,150271,49
2043,8,1071,49
2043,9,61774,49
2043,10,24819,49
2043,11,3710,49
2043,12,25108,49
2043,1,9470,57
2043,2,13221,57
2043,3,29335,57
2043,4,21153,57
2043,5,24065,57
2043,6,10867,57
2043,7,45159,57
2043,8,171,57
2043,9,16972,57
2043,10,10548,57
2043,11,1415,57
2043,12,5773,57
2044,1,1256,3
2044,2,2281,3
2044,3,2678,3
2044,4,1730,3
2044,5,3386,3
2044,6,1058,3
2044,7,4103,3
2044,8,69,3
2044,9,2352,3
2044,10,1308,3
2044,11,970,3
2044,12,973,3
2044,1,11503,11
2044,2,18181,11
2044,3,45804,11
2044,4,25453,11
2044,5,17543,11
2044,6,21850,11
2044,7,68570,11
2044,8,413,11
2044,9,24029,11
2044,10,12921,11
2044,11,837,11
2044,12,8436,11
2044,1,58931,35
2044,2,79460,35
2044,3,176869,35
2044,4,116311,35
2044,5,75921,35
2044,6,188348,35
2044,7,355914,35
2044,8,4793,35
2044,9,102867,35
2044,10,106728,35
2044,11,1216,35
2044,12,47343,35
2044,1,30457,49
2044,2,46847,49
2044,3,77838,49
2044,4,67403,49
2044,5,35117,49
2044,6,78261,49
2044,7,152199,49
2044,8,1070,49
2044,9,62463,49
2044,10,24979,49
2044,11,3708,49
2044,12,25655,49
2044,1,9485,57
2044,2,13218,57
2044,3,29534,57
2044,4,21399,57
2044,5,24222,57
2044,6,10983,57
2044,7,45647,57
2044,8,171,57
2044,9,17111,57
2044,10,10580,57
2044,11,1412,57
2044,12,5879,57
2045,1,1259,3
2045,2,2287,3
2045,3,2698,3
2045,4,1743,3
2045,5,3408,3
2045,6,1067,3
2045,7,4137,3
2045,8,69,3
2045,9,2374,3
2045,10,1304,3
2045,11,971,3
2045,12,988,3
2045,1,11558,11
2045,2,18307,11
2045,3,46066,11
2045,4,25758,11
2045,5,17696,11
2045,6,22099,11
2045,7,69321,11
2045,8,411,11
2045,9,24302,11
2045,10,12924,11
2045,11,836,11
2045,12,8606,11
2045,1,59434,35
2045,2,80077,35
2045,3,179379,35
2045,4,117992,35
2045,5,76773,35
2045,6,191979,35
2045,7,361215,35
2045,8,4783,35
2045,9,104070,35
2045,10,107226,35
2045,11,1217,35
2045,12,48497,35
2045,1,30667,49
2045,2,46944,49
2045,3,78799,49
2045,4,68363,49
2045,5,35543,49
2045,6,79271,49
2045,7,154037,49
2045,8,1067,49
2045,9,63229,49
2045,10,25135,49
2045,11,3703,49
2045,12,26238,49
2045,1,9511,57
2045,2,13274,57
2045,3,29745,57
2045,4,21656,57
2045,5,24424,57
2045,6,11104,57
2045,7,46093,57
2045,8,170,57
2045,9,17271,57
2045,10,10609,57
2045,11,1407,57
2045,12,5995,57
2046,1,1262,3
2046,2,2308,3
2046,3,2719,3
2046,4,1754,3
2046,5,3430,3
2046,6,1082,3
2046,7,4171,3
2046,8,70,3
2046,9,2395,3
2046,10,1298,3
2046,11,970,3
2046,12,1004,3
2046,1,11599,11
2046,2,18531,11
2046,3,46343,11
2046,4,26061,11
2046,5,17851,11
2046,6,22411,11
2046,7,69996,11
2046,8,411,11
2046,9,24555,11
2046,10,12924,11
2046,11,836,11
2046,12,8780,11
2046,1,59872,35
2046,2,81220,35
2046,3,181979,35
2046,4,119686,35
2046,5,77642,35
2046,6,195767,35
2046,7,366080,35
2046,8,4786,35
2046,9,105232,35
