year,sector_id,number_of_jobs,cid
2025,7,112253.0,49
2025,8,962.0,49
2025,9,49260.0,49
2025,10,22460.0,49
2025,11,3800.0,49
2025,12,15802.0,49
2025,1,9750.0,57
2025,2,11378.0,57
2025,3,27348.0,57
2025,4,16293.0,57
2025,5,20455.0,57
2025,6,9774.0,57
2025,7,37711.0,57
2025,8,154.0,57
2025,9,15349.0,57
2025,10,10598.0,57
2025,11,1542.0,57
2025,12,4060.0,57
2026,1,1222.0,3
2026,2,1934.0,3
2026,3,2353.0,3
2026,4,1380.0,3
2026,5,2827.0,3
2026,6,938.0,3
2026,7,3361.0,3
2026,8,59.0,3
2026,9,2010.0,3
2026,10,1263.0,3
2026,11,972.0,3
2026,12,691.0,3
2026,1,12095.0,11
2026,2,15481.0,11
2026,3,45310.0,11
2026,4,19934.0,11
2026,5,14833.0,11
2026,6,19155.0,11
2026,7,57595.0,11
2026,8,414.0,11
2026,9,21294.0,11
2026,10,13674.0,11
2026,11,868.0,11
2026,12,6000.0,11
2026,1,59722.0,35
2026,2,68894.0,35
2026,3,155761.0,35
2026,4,90260.0,35
2026,5,62877.0,35
2026,6,140668.0,35
2026,7,278064.0,35
2026,8,4703.0,35
2026,9,87201.0,35
2026,10,105850.0,35
2026,11,1246.0,35
2026,12,31432.0,35
2026,1,26805.0,49
2026,2,39746.0,49
2026,3,68569.0,49
2026,4,46811.0,49
2026,5,26558.0,49
2026,6,62927.0,49
2026,7,114472.0,49
2026,8,996.0,49
2026,9,49693.0,49
2026,10,22800.0,49
2026,11,3803.0,49
2026,12,16319.0,49
2026,1,9799.0,57
2026,2,11496.0,57
2026,3,27487.0,57
2026,4,16764.0,57
2026,5,20486.0,57
2026,6,9670.0,57
2026,7,38084.0,57
2026,8,159.0,57
2026,9,15262.0,57
2026,10,10639.0,57
2026,11,1537.0,57
2026,12,4143.0,57
2027,1,1226.0,3
2027,2,1984.0,3
2027,3,2385.0,3
2027,4,1417.0,3
2027,5,2849.0,3
2027,6,930.0,3
2027,7,3409.0,3
2027,8,61.0,3
2027,9,2031.0,3
2027,10,1295.0,3
2027,11,971.0,3
2027,12,706.0,3
2027,1,12041.0,11
2027,2,15658.0,11
2027,3,45388.0,11
2027,4,20419.0,11
2027,5,14872.0,11
2027,6,18971.0,11
2027,7,58092.0,11
2027,8,419.0,11
2027,9,21362.0,11
2027,10,13766.0,11
2027,11,864.0,11
2027,12,6117.0,11
2027,1,59527.0,35
2027,2,72248.0,35
2027,3,157256.0,35
2027,4,92498.0,35
2027,5,63048.0,35
2027,6,140573.0,35
2027,7,281037.0,35
2027,8,4767.0,35
2027,9,88014.0,35
2027,10,106935.0,35
2027,11,1238.0,35
2027,12,32206.0,35
2027,1,27150.0,49
2027,2,41183.0,49
2027,3,69781.0,49
2027,4,48440.0,49
2027,5,26895.0,49
2027,6,62813.0,49
2027,7,116501.0,49
2027,8,1019.0,49
2027,9,50581.0,49
2027,10,23179.0,49
2027,11,3789.0,49
2027,12,16838.0,49
2027,1,9798.0,57
2027,2,11656.0,57
2027,3,27630.0,57
2027,4,17169.0,57
2027,5,20548.0,57
2027,6,9565.0,57
2027,7,38416.0,57
2027,8,162.0,57
2027,9,15344.0,57
2027,10,10721.0,57
2027,11,1527.0,57
2027,12,4230.0,57
2028,1,1233.0,3
2028,2,2045.0,3
2028,3,2411.0,3
2028,4,1445.0,3
2028,5,2871.0,3
2028,6,929.0,3
2028,7,3464.0,3
2028,8,59.0,3
2028,9,2046.0,3
2028,10,1320.0,3
2028,11,969.0,3
2028,12,721.0,3
2028,1,11955.0,11
2028,2,15892.0,11
2028,3,45348.0,11
2028,4,20743.0,11
2028,5,14906.0,11
2028,6,18928.0,11
2028,7,58670.0,11
2028,8,400.0,11
2028,9,21298.0,11
2028,10,13741.0,11
2028,11,857.0,11
2028,12,6229.0,11
2028,1,59076.0,35
2028,2,73034.0,35
2028,3,158262.0,35
2028,4,93732.0,35
2028,5,63105.0,35
2028,6,141129.0,35
2028,7,283394.0,35
2028,8,4538.0,35
2028,9,88113.0,35
2028,10,106940.0,35
2028,11,1227.0,35
2028,12,32821.0,35
2028,1,27433.0,49
2028,2,42630.0,49
2028,3,70718.0,49
2028,4,49757.0,49
2028,5,27214.0,49
2028,6,63137.0,49
2028,7,118893.0,49
2028,8,978.0,49
2028,9,51173.0,49
2028,10,23366.0,49
2028,11,3767.0,49
2028,12,17344.0,49
2028,1,9768.0,57
2028,2,11902.0,57
2028,3,27726.0,57
2028,4,17456.0,57
2028,5,20617.0,57
2028,6,9547.0,57
2028,7,38891.0,57
2028,8,155.0,57
2028,9,15335.0,57
2028,10,10721.0,57
2028,11,1513.0,57
2028,12,4314.0,57
2029,1,1235.0,3
2029,2,2101.0,3
2029,3,2429.0,3
2029,4,1466.0,3
2029,5,2912.0,3
2029,6,934.0,3
2029,7,3513.0,3
2029,8,56.0,3
2029,9,2065.0,3
2029,10,1345.0,3
2029,11,963.0,3
2029,12,736.0,3
2029,1,11849.0,11
2029,2,16186.0,11
2029,3,45340.0,11
2029,4,21058.0,11
2029,5,15046.0,11
2029,6,19008.0,11
2029,7,59365.0,11
2029,8,375.0,11
2029,9,21330.0,11
2029,10,13736.0,11
2029,11,851.0,11
2029,12,6356.0,11
2029,1,58466.0,35
2029,2,74910.0,35
2029,3,159338.0,35
2029,4,95009.0,35
2029,5,63648.0,35
2029,6,142771.0,35
2029,7,286969.0,35
2029,8,4255.0,35
2029,9,88433.0,35
2029,10,107132.0,35
2029,11,1219.0,35
2029,12,33575.0,35
2029,1,27583.0,49
2029,2,43942.0,49
2029,3,71596.0,49
2029,4,50987.0,49
2029,5,27703.0,49
2029,6,63869.0,49
2029,7,121456.0,49
2029,8,924.0,49
2029,9,51788.0,49
2029,10,23566.0,49
2029,11,3747.0,49
2029,12,17885.0,49
2029,1,9718.0,57
2029,2,12187.0,57
2029,3,27843.0,57
2029,4,17718.0,57
2029,5,20818.0,57
2029,6,9583.0,57
2029,7,39449.0,57
2029,8,146.0,57
2029,9,15382.0,57
2029,10,10736.0,57
2029,11,1500.0,57
2029,12,4410.0,57
2030,1,1231.0,3
2030,2,2145.0,3
2030,3,2451.0,3
2030,4,1495.0,3
2030,5,2972.0,3
2030,6,940.0,3
2030,7,3564.0,3
2030,8,55.0,3
2030,9,2093.0,3
2030,10,1370.0,3
2030,11,960.0,3
2030,12,754.0,3
2030,1,11709.0,11
2030,2,16386.0,11
2030,3,45525.0,11
2030,4,21414.0,11
2030,5,15250.0,11
2030,6,19114.0,11
2030,7,59883.0,11
2030,8,367.0,11
2030,9,21506.0,11
2030,10,13699.0,11
2030,11,846.0,11
2030,12,6485.0,11
2030,1,57908.0,35
2030,2,75420.0,35
2030,3,160181.0,35
2030,4,96555.0,35
2030,5,64501.0,35
2030,6,145228.0,35
2030,7,290614.0,35
2030,8,4165.0,35
2030,9,89762.0,35
2030,10,107162.0,35
2030,11,1210.0,35
2030,12,34365.0,35
2030,1,27631.0,49
2030,2,44825.0,49
2030,3,72178.0,49
2030,4,52337.0,49
2030,5,28305.0,49
2030,6,64681.0,49
2030,7,123707.0,49
2030,8,909.0,49
2030,9,52708.0,49
2030,10,23710.0,49
2030,11,3730.0,49
2030,12,18411.0,49
2030,1,9625.0,57
2030,2,12378.0,57
2030,3,28058.0,57
2030,4,18021.0,57
2030,5,21108.0,57
2030,6,9627.0,57
2030,7,39910.0,57
2030,8,144.0,57
2030,9,15509.0,57
2030,10,10726.0,57
2030,11,1487.0,57
2030,12,4510.0,57
2031,1,1221.0,3
2031,2,2169.0,3
2031,3,2457.0,3
2031,4,1517.0,3
2031,5,3023.0,3
2031,6,944.0,3
2031,7,3598.0,3
2031,8,55.0,3
2031,9,2124.0,3
2031,10,1392.0,3
2031,11,957.0,3
2031,12,769.0,3
2031,1,11507.0,11
2031,2,16504.0,11
2031,3,45137.0,11
2031,4,21738.0,11
2031,5,15442.0,11
2031,6,19182.0,11
2031,7,60282.0,11
2031,8,369.0,11
2031,9,21702.0,11
2031,10,13674.0,11
2031,11,842.0,11
2031,12,6593.0,11
2031,1,57025.0,35
2031,2,74850.0,35
2031,3,160207.0,35
2031,4,97966.0,35
2031,5,65297.0,35
2031,6,146859.0,35
2031,7,293352.0,35
2031,8,4174.0,35
2031,9,91183.0,35
2031,10,107209.0,35
2031,11,1203.0,35
2031,12,35039.0,35
2031,1,27538.0,49
2031,2,45467.0,49
2031,3,72376.0,49
2031,4,53661.0,49
2031,5,28897.0,49
2031,6,65383.0,49
2031,7,125748.0,49
2031,8,916.0,49
2031,9,53699.0,49
2031,10,23882.0,49
2031,11,3713.0,49
2031,12,18900.0,49
2031,1,9494.0,57
2031,2,12492.0,57
2031,3,27958.0,57
2031,4,18306.0,57
2031,5,21382.0,57
2031,6,9666.0,57
2031,7,40266.0,57
2031,8,144.0,57
2031,9,15676.0,57
2031,10,10736.0,57
2031,11,1476.0,57
2031,12,4593.0,57
2032,1,1213.0,3
2032,2,2198.0,3
2032,3,2474.0,3
2032,4,1543.0,3
2032,5,3070.0,3
2032,6,947.0,3
2032,7,3649.0,3
2032,8,59.0,3
2032,9,2145.0,3
2032,10,1411.0,3
2032,11,957.0,3
2032,12,787.0,3
2032,1,11352.0,11
2032,2,16648.0,11
2032,3,44955.0,11
2032,4,22054.0,11
2032,5,15594.0,11
2032,6,19253.0,11
2032,7,60880.0,11
2032,8,384.0,11
2032,9,21837.0,11
2032,10,13623.0,11
2032,11,837.0,11
2032,12,6709.0,11
2032,1,56327.0,35
2032,2,75523.0,35
2032,3,160480.0,35
2032,4,99740.0,35
2032,5,66105.0,35
2032,6,148843.0,35
2032,7,297661.0,35
2032,8,4364.0,35
2032,9,92374.0,35
2032,10,107249.0,35
2032,11,1197.0,35
2032,12,35825.0,35
2032,1,27577.0,49
2032,2,46117.0,49
2032,3,72500.0,49
2032,4,55006.0,49
2032,5,29458.0,49
2032,6,66216.0,49
2032,7,128260.0,49
2032,8,962.0,49
2032,9,54559.0,49
2032,10,24073.0,49
2032,11,3701.0,49
2032,12,19420.0,49
2032,1,9390.0,57
2032,2,12604.0,57
2032,3,27978.0,57
2032,4,18567.0,57
2032,5,21614.0,57
2032,6,9701.0,57
2032,7,40663.0,57
2032,8,151.0,57
2032,9,15781.0,57
2032,10,10727.0,57
2032,11,1464.0,57
2032,12,4686.0,57
2033,1,1213.0,3
2033,2,2222.0,3
2033,3,2479.0,3
2033,4,1561.0,3
2033,5,3107.0,3
2033,6,956.0,3
2033,7,3688.0,3
2033,8,62.0,3
2033,9,2162.0,3
2033,10,1429.0,3
2033,11,958.0,3
2033,12,804.0,3
2033,1,11288.0,11
2033,2,16895.0,11
2033,3,44829.0,11
2033,4,22365.0,11
2033,5,15745.0,11
2033,6,19407.0,11
2033,7,61520.0,11
2033,8,403.0,11
2033,9,21968.0,11
2033,10,13570.0,11
2033,11,839.0,11
2033,12,6841.0,11
2033,1,56102.0,35
2033,2,75386.0,35
2033,3,160871.0,35
2033,4,101114.0,35
2033,5,66779.0,35
2033,6,151992.0,35
2033,7,303067.0,35
2033,8,4568.0,35
2033,9,93602.0,35
2033,10,107119.0,35
2033,11,1201.0,35
2033,12,36677.0,35
2033,1,27773.0,49
2033,2,46750.0,49
2033,3,72579.0,49
2033,4,56239.0,49
2033,5,29912.0,49
2033,6,67112.0,49
2033,7,130591.0,49
2033,8,1009.0,49
2033,9,55254.0,49
2033,10,24159.0,49
2033,11,3708.0,49
2033,12,19937.0,49
2033,1,9361.0,57
2033,2,12775.0,57
2033,3,28023.0,57
2033,4,18829.0,57
2033,5,21818.0,57
2033,6,9787.0,57
2033,7,41137.0,57
2033,8,159.0,57
2033,9,15880.0,57
2033,10,10716.0,57
2033,11,1463.0,57
2033,12,4776.0,57
2034,1,1257.0,3
2034,2,2250.0,3
2034,3,2492.0,3
2034,4,1582.0,3
2034,5,3126.0,3
2034,6,968.0,3
2034,7,3775.0,3
2034,8,65.0,3
2034,9,2186.0,3
2034,10,1418.0,3
2034,11,956.0,3
2034,12,823.0,3
2034,1,11649.0,11
2034,2,17258.0,11
2034,3,44806.0,11
2034,4,22757.0,11
2034,5,15883.0,11
2034,6,19706.0,11
2034,7,62863.0,11
2034,8,418.0,11
2034,9,22159.0,11
2034,10,13523.0,11
2034,11,841.0,11
2034,12,7021.0,11
2034,1,57886.0,35
2034,2,77111.0,35
2034,3,161675.0,35
2034,4,103010.0,35
2034,5,67566.0,35
2034,6,154996.0,35
2034,7,309862.0,35
2034,8,4748.0,35
2034,9,94420.0,35
2034,10,107161.0,35
2034,11,1204.0,35
2034,12,37744.0,35
2034,1,28990.0,49
2034,2,47523.0,49
2034,3,72843.0,49
2034,4,57757.0,49
2034,5,30390.0,49
2034,6,68355.0,49
2034,7,134590.0,49
2034,8,1050.0,49
2034,9,56148.0,49
2034,10,24325.0,49
2034,11,3715.0,49
2034,12,20603.0,49
2034,1,9653.0,57
2034,2,13007.0,57
2034,3,28143.0,57
2034,4,19165.0,57
2034,5,22002.0,57
2034,6,9931.0,57
2034,7,42086.0,57
2034,8,166.0,57
2034,9,16001.0,57
2034,10,10714.0,57
2034,11,1460.0,57
2034,12,4906.0,57
2035,1,1208.0,3
2035,2,2267.0,3
2035,3,2499.0,3
2035,4,1589.0,3
2035,5,3146.0,3
2035,6,978.0,3
2035,7,3708.0,3
2035,8,66.0,3
2035,9,2181.0,3
2035,10,1392.0,3
2035,11,959.0,3
2035,12,831.0,3
2035,1,11128.0,11
2035,2,17367.0,11
2035,3,44608.0,11
2035,4,22837.0,11
2035,5,15993.0,11
2035,6,19887.0,11
2035,7,61742.0,11
2035,8,423.0,11
2035,9,22048.0,11
2035,10,13265.0,11
2035,11,840.0,11
2035,12,7060.0,11
2035,1,55652.0,35
2035,2,78779.0,35
2035,3,161791.0,35
2035,4,103535.0,35
2035,5,68100.0,35
2035,6,157936.0,35
2035,7,307888.0,35
2035,8,4804.0,35
2035,9,94450.0,35
2035,10,105742.0,35
2035,11,1202.0,35
2035,12,38231.0,35
2035,1,28087.0,49
2035,2,47728.0,49
2035,3,72625.0,49
2035,4,58437.0,49
2035,5,30750.0,49
2035,6,69230.0,49
2035,7,133468.0,49
2035,8,1065.0,49
2035,9,56218.0,49
2035,10,24086.0,49
2035,11,3712.0,49
2035,12,20851.0,49
2035,1,9248.0,57
2035,2,13066.0,57
2035,3,28140.0,57
2035,4,19242.0,57
2035,5,22155.0,57
2035,6,10019.0,57
2035,7,41406.0,57
2035,8,168.0,57
2035,9,15910.0,57
2035,10,10563.0,57
2035,11,1454.0,57
2035,12,4939.0,57
2036,1,1214.0,3
2036,2,2289.0,3
2036,3,2520.0,3
2036,4,1607.0,3
2036,5,3183.0,3
2036,6,988.0,3
2036,7,3748.0,3
2036,8,66.0,3
2036,9,2191.0,3
2036,10,1372.0,3
2036,11,964.0,3
2036,12,846.0,3
2036,1,11136.0,11
2036,2,17560.0,11
2036,3,44547.0,11
2036,4,23064.0,11
2036,5,16207.0,11
2036,6,20115.0,11
2036,7,62096.0,11
2036,8,418.0,11
2036,9,22136.0,11
2036,10,13106.0,11
2036,11,839.0,11
2036,12,7180.0,11
2036,1,55906.0,35
2036,2,78191.0,35
2036,3,162502.0,35
2036,4,104569.0,35
2036,5,69104.0,35
2036,6,161762.0,35
2036,7,311738.0,35
2036,8,4766.0,35
2036,9,94952.0,35
2036,10,105001.0,35
2036,11,1204.0,35
2036,12,39038.0,35
2036,1,28407.0,49
2036,2,48016.0,49
2036,3,72723.0,49
2036,4,59426.0,49
2036,5,31332.0,49
2036,6,70401.0,49
2036,7,135237.0,49
2036,8,1058.0,49
2036,9,56738.0,49
2036,10,24027.0,49
2036,11,3716.0,49
2036,12,21345.0,49
2036,1,9273.0,57
2036,2,13166.0,57
2036,3,28214.0,57
2036,4,19434.0,57
2036,5,22450.0,57
2036,6,10142.0,57
2036,7,41689.0,57
2036,8,167.0,57
2036,9,15979.0,57
2036,10,10489.0,57
2036,11,1448.0,57
2036,12,5034.0,57
2037,1,1222.0,3
2037,2,2294.0,3
2037,3,2535.0,3
2037,4,1622.0,3
2037,5,3220.0,3
2037,6,997.0,3
2037,7,3787.0,3
2037,8,65.0,3
2037,9,2207.0,3
2037,10,1357.0,3
2037,11,966.0,3
2037,12,860.0,3
2037,1,11190.0,11
2037,2,17689.0,11
2037,3,44568.0,11
2037,4,23339.0,11
2037,5,16431.0,11
2037,6,20322.0,11
2037,7,62708.0,11
2037,8,414.0,11
2037,9,22323.0,11
2037,10,13002.0,11
2037,11,840.0,11
2037,12,7320.0,11
2037,1,56331.0,35
2037,2,79764.0,35
2037,3,163611.0,35
2037,4,105856.0,35
2037,5,70169.0,35
2037,6,164639.0,35
2037,7,316329.0,35
2037,8,4720.0,35
2037,9,96003.0,35
2037,10,104637.0,35
2037,11,1205.0,35
2037,12,39998.0,35
2037,1,28780.0,49
2037,2,48019.0,49
2037,3,72986.0,49
2037,4,60447.0,49
2037,5,31911.0,49
2037,6,71420.0,49
2037,7,137237.0,49
2037,8,1049.0,49
2037,9,57419.0,49
2037,10,24025.0,49
2037,11,3717.0,49
2037,12,21844.0,49
2037,1,9314.0,57
2037,2,13212.0,57
2037,3,28330.0,57
2037,4,19657.0,57
2037,5,22753.0,57
2037,6,10237.0,57
2037,7,42113.0,57
2037,8,166.0,57
2037,9,16082.0,57
2037,10,10445.0,57
2037,11,1445.0,57
2037,12,5131.0,57
2038,1,1227.0,3
2038,2,2295.0,3
2038,3,2553.0,3
2038,4,1641.0,3
2038,5,3254.0,3
2038,6,1005.0,3
2038,7,3839.0,3
2038,8,66.0,3
2038,9,2228.0,3
2038,10,1348.0,3
2038,11,966.0,3
2038,12,877.0,3
2038,1,11210.0,11
2038,2,17794.0,11
2038,3,44656.0,11
2038,4,23659.0,11
2038,5,16629.0,11
2038,6,20531.0,11
2038,7,63607.0,11
2038,8,413.0,11
2038,9,22533.0,11
2038,10,12967.0,11
2038,11,839.0,11
2038,12,7478.0,11
2038,1,56574.0,35
2038,2,79565.0,35
2038,3,165053.0,35
2038,4,107352.0,35
2038,5,71127.0,35
2038,6,168247.0,35
2038,7,322866.0,35
2038,8,4705.0,35
2038,9,96838.0,35
2038,10,104767.0,35
2038,11,1206.0,35
2038,12,41013.0,35
2038,1,29053.0,49
2038,2,47942.0,49
2038,3,73443.0,49
2038,4,61602.0,49
2038,5,32456.0,49
2038,6,72423.0,49
2038,7,139801.0,49
2038,8,1047.0,49
2038,9,58156.0,49
2038,10,24145.0,49
2038,11,3717.0,49
2038,12,22403.0,49
2038,1,9335.0,57
2038,2,13232.0,57
2038,3,28472.0,57
2038,4,19922.0,57
2038,5,23026.0,57
2038,6,10345.0,57
2038,7,42695.0,57
2038,8,166.0,57
2038,9,16218.0,57
2038,10,10452.0,57
2038,11,1441.0,57
2038,12,5235.0,57
2039,1,1233.0,3
2039,2,2297.0,3
2039,3,2575.0,3
2039,4,1659.0,3
2039,5,3285.0,3
2039,6,1013.0,3
2039,7,3891.0,3
2039,8,66.0,3
2039,9,2250.0,3
2039,10,1340.0,3
2039,11,967.0,3
2039,12,892.0,3
2039,1,11256.0,11
2039,2,17891.0,11
2039,3,44819.0,11
2039,4,23974.0,11
2039,5,16816.0,11
2039,6,20727.0,11
2039,7,64527.0,11
2039,8,411.0,11
2039,9,22780.0,11
2039,10,12937.0,11
2039,11,839.0,11
2039,12,7641.0,11
2039,1,56893.0,35
2039,2,79698.0,35
2039,3,166799.0,35
2039,4,108775.0,35
2039,5,72037.0,35
2039,6,171346.0,35
2039,7,328682.0,35
2039,8,4697.0,35
2039,9,97815.0,35
2039,10,104912.0,35
2039,11,1208.0,35
2039,12,42034.0,35
2039,1,29330.0,49
2039,2,47837.0,49
2039,3,74113.0,49
2039,4,62655.0,49
2039,5,32964.0,49
2039,6,73346.0,49
2039,7,142169.0,49
2039,8,1047.0,49
2039,9,58923.0,49
2039,10,24257.0,49
2039,11,3719.0,49
2039,12,22945.0,49
2039,1,9361.0,57
2039,2,13259.0,57
2039,3,28650.0,57
2039,4,20184.0,57
2039,5,23279.0,57
2039,6,10444.0,57
2039,7,43273.0,57
2039,8,166.0,57
2039,9,16368.0,57
2039,10,10464.0,57
2039,11,1437.0,57
2039,12,5348.0,57
2040,1,1239.0,3
2040,2,2295.0,3
2040,3,2597.0,3
2040,4,1677.0,3
2040,5,3312.0,3
2040,6,1021.0,3
2040,7,3939.0,3
2040,8,66.0,3
2040,9,2273.0,3
2040,10,1331.0,3
2040,11,968.0,3
2040,12,910.0,3
2040,1,11296.0,11
2040,2,17968.0,11
2040,3,45178.0,11
2040,4,24313.0,11
2040,5,16992.0,11
2040,6,20930.0,11
2040,7,65389.0,11
2040,8,410.0,11
2040,9,23025.0,11
2040,10,12917.0,11
2040,11,839.0,11
2040,12,7799.0,11
2040,1,57258.0,35
2040,2,79716.0,35
2040,3,168803.0,35
2040,4,110470.0,35
2040,5,72939.0,35
2040,6,174922.0,35
2040,7,334459.0,35
2040,8,4696.0,35
2040,9,98813.0,35
2040,10,105127.0,35
2040,11,1209.0,35
2040,12,43052.0,35
2040,1,29554.0,49
2040,2,47655.0,49
2040,3,74806.0,49
2040,4,63717.0,49
2040,5,33455.0,49
2040,6,74366.0,49
2040,7,144357.0,49
2040,8,1047.0,49
2040,9,59643.0,49
2040,10,24374.0,49
2040,11,3718.0,49
2040,12,23494.0,49
2040,1,9380.0,57
2040,2,13243.0,57
2040,3,28911.0,57
2040,4,20435.0,57
2040,5,23518.0,57
2040,6,10538.0,57
2040,7,43735.0,57
2040,8,166.0,57
2040,9,16506.0,57
2040,10,10476.0,57
2040,11,1431.0,57
2040,12,5455.0,57
2041,1,1244.0,3
2041,2,2289.0,3
2041,3,2618.0,3
2041,4,1694.0,3
2041,5,3336.0,3
2041,6,1027.0,3
2041,7,3982.0,3
2041,8,67.0,3
2041,9,2293.0,3
2041,10,1324.0,3
2041,11,970.0,3
2041,12,924.0,3
2041,1,11361.0,11
2041,2,18005.0,11
2041,3,45158.0,11
2041,4,24618.0,11
2041,5,17155.0,11
2041,6,21113.0,11
2041,7,66203.0,11
2041,8,410.0,11
2041,9,23296.0,11
2041,10,12907.0,11
2041,11,838.0,11
2041,12,7954.0,11
2041,1,57712.0,35
2041,2,79736.0,35
2041,3,170567.0,35
2041,4,111984.0,35
2041,5,73778.0,35
2041,6,178033.0,35
2041,7,339761.0,35
2041,8,4715.0,35
2041,9,99924.0,35
2041,10,105423.0,35
2041,11,1211.0,35
2041,12,44107.0,35
2041,1,29821.0,49
2041,2,47367.0,49
2041,3,75510.0,49
2041,4,64679.0,49
2041,5,33919.0,49
2041,6,75220.0,49
2041,7,146418.0,49
2041,8,1052.0,49
2041,9,60402.0,49
2041,10,24510.0,49
2041,11,3715.0,49
2041,12,24023.0,49
2041,1,9418.0,57
2041,2,13216.0,57
2041,3,28970.0,57
2041,4,20688.0,57
2041,5,23709.0,57
2041,6,10626.0,57
2041,7,44222.0,57
2041,8,167.0,57
2041,9,16672.0,57
2041,10,10484.0,57
2041,11,1426.0,57
2041,12,5556.0,57
2042,1,1250.0,3
2042,2,2287.0,3
2042,3,2637.0,3
2042,4,1708.0,3
2042,5,3357.0,3
2042,6,1038.0,3
2042,7,4027.0,3
2042,8,68.0,3
2042,9,2315.0,3
2042,10,1320.0,3
2042,11,970.0,3
2042,12,942.0,3
2042,1,11402.0,11
2042,2,18067.0,11
2042,3,45346.0,11
2042,4,24904.0,11
2042,5,17308.0,11
2042,6,21373.0,11
2042,7,67018.0,11
2042,8,413.0,11
2042,9,23535.0,11
2042,10,12913.0,11
2042,11,837.0,11
2042,12,8120.0,11
2042,1,58040.0,35
2042,2,79406.0,35
2042,3,172473.0,35
2042,4,113381.0,35
2042,5,74564.0,35
2042,6,181437.0,35
2042,7,344875.0,35
2042,8,4760.0,35
2042,9,100775.0,35
2042,10,105818.0,35
2042,11,1213.0,35
