,parcel_id,county_id
277,518075,49
278,518885,49
279,518934,49
280,519160,49
281,519425,49
282,519449,49
283,520018,49
284,520195,49
285,520384,49
286,520884,49
287,520887,49
288,521212,49
289,521517,49
290,521602,49
291,521667,49
292,521701,49
293,521767,49
294,521772,49
295,521808,49
296,521877,49
297,521921,49
298,521969,49
299,521970,49
300,522020,49
301,522060,49
302,522099,49
303,522171,49
304,522196,49
305,522278,49
306,522399,49
307,522478,49
308,522544,49
309,522706,49
310,522890,49
311,522920,49
312,523023,49
313,523097,49
314,523131,49
315,523210,49
316,523274,49
317,523278,49
318,523496,49
319,523609,49
320,523670,49
321,523812,49
322,524330,49
323,524397,49
324,524585,49
325,524635,49
326,524766,49
327,524802,49
328,525047,49
329,525679,49
330,525731,49
331,526264,49
332,526887,49
333,526963,49
334,526971,49
335,527042,49
336,527726,49
337,527751,49
338,527768,49
339,527901,49
340,527957,49
341,528169,49
342,528492,49
343,528674,49
344,528825,49
345,528874,49
346,529099,49
347,529394,49
348,529423,49
349,529633,49
350,529659,49
351,529668,49
352,529677,49
353,529732,49
354,529950,49
355,530037,49
356,530069,49
357,530110,49
358,530130,49
359,530185,49
360,530213,49
361,530246,49
362,530256,49
363,530308,49
364,530365,49
365,530386,49
366,530392,49
367,530500,49
368,530525,49
369,530538,49
370,530551,49
371,530554,49
372,530748,49
373,532103,49
374,532300,49
375,532409,49
376,532482,49
377,534381,49
378,535369,49
379,537234,49
380,537779,49
381,537909,49
382,538062,49
383,538303,49
384,538903,49
385,538919,49
386,538976,49
387,538992,49
388,539003,49
389,539048,49
390,539062,49
391,539069,49
392,539165,49
393,539269,49
394,539294,49
395,539302,49
396,539338,49
397,539356,49
398,539390,49
399,539441,49
400,539503,49
401,539516,49
402,539537,49
403,539561,49
404,539567,49
405,539605,49
406,539788,49
407,539927,49
408,539960,49
409,540258,49
410,541327,49
411,542145,49
412,542397,49
413,542406,49
414,542408,49
415,542417,49
416,542598,49
417,542619,49
418,542654,49
419,542656,49
420,542752,49
421,542799,49
422,542908,49
423,542956,49
424,542976,49
425,542995,49
426,543116,49
427,543143,49
428,543173,49
429,543175,49
430,543224,49
431,543288,49
432,543304,49
433,543355,49
434,543394,49
435,543400,49
436,543422,49
437,543453,49
438,543587,49
439,543594,49
440,543672,49
441,543700,49
442,543705,49
443,543791,49
444,543792,49
445,544093,49
446,544530,49
447,544547,49
448,544621,49
449,544660,49
450,544736,49
451,544839,49
452,544887,49
453,544937,49
454,544947,49
455,545045,49
456,545056,49
457,545122,49
458,545165,49
459,545300,49
460,545303,49
461,545387,49
462,545427,49
463,545488,49
464,545528,49
465,545570,49
466,545626,49
467,545744,49
468,545819,49
469,546026,49
470,546035,49
471,546067,49
472,546074,49
473,546111,49
474,546115,49
475,546123,49
476,546129,49
477,546191,49
478,546307,49
479,546346,49
480,546538,49
481,546553,49
482,546701,49
483,546879,49
484,547149,49
485,547152,49
486,547256,49
487,547307,49
488,547366,49
489,547380,49
490,547381,49
491,547441,49
492,547498,49
493,547508,49
494,547695,49
495,547715,49
496,547764,49
497,547799,49
498,547878,49
499,547971,49
500,547977,49
501,548026,49
502,548027,49
503,548090,49
504,548228,49
505,548234,49
506,548299,49
507,548323,49
508,548335,49
509,548513,49
510,548536,49
511,548608,49
512,548852,49
513,548977,49
514,548985,49
515,549156,49
516,549209,49
517,549326,49
518,549565,49
519,549794,49
520,550021,49
521,550130,49
522,550185,49
523,550205,49
524,550276,49
525,550418,49
526,550726,49
527,550878,49
528,550909,49
529,551005,49
530,551026,49
531,551034,49
532,551484,49
533,551797,49
534,551805,49
535,552512,49
536,552789,49
537,553079,49
538,553843,49
539,554243,49
540,554648,49
541,554851,49
542,554886,49
543,554940,49
544,555479,49
545,555647,49
546,555669,49
547,555700,49
548,555871,49
549,556417,49
550,557480,49
551,557878,49
552,560419,49
553,560436,49
554,560437,49
555,560601,49
556,560659,49
557,561485,49
558,561938,49
559,565606,49
560,565735,49
561,566005,49
562,566052,49
563,566101,49
564,566408,49
565,566680,49
566,566916,49
567,566942,49
568,567473,49
569,567583,49
570,567649,49
571,567798,49
572,567912,49
573,567962,49
574,567971,49
575,568356,49
576,568378,49
577,568400,49
578,568436,49
579,568470,49
580,568489,49
581,568499,49
582,568653,49
583,570000,49
584,570127,49
585,570339,49
586,570341,49
587,570600,49
588,570730,49
589,570964,49
590,571134,49
591,571233,49
592,571257,49
593,571338,49
594,571441,49
595,571562,49
596,571616,49
597,571714,49
598,571726,49
599,571772,49
600,571793,49
601,571814,49
602,571833,49
603,572018,49
604,572134,49
605,572280,49
606,572297,49
607,572333,49
608,572346,49
609,572422,49
610,572424,49
611,572511,49
612,572522,49
613,572592,49
614,572659,49
615,572691,49
616,572701,49
617,572798,49
618,572818,49
619,572834,49
620,572880,49
621,573106,49
622,573145,49
623,573275,49
624,573286,49
625,573408,49
626,573575,49
627,573616,49
628,574500,49
629,574654,49
630,574729,49
631,576308,49
632,576580,49
633,576660,49
634,576740,49
635,577099,49
636,579543,49
637,580071,49
638,580095,49
639,580122,49
640,580157,49
641,580204,49
642,580224,49
643,580456,49
644,580509,49
645,580527,49
646,580532,49
647,580568,49
648,580592,49
649,580716,49
650,580788,49
651,580803,49
652,580835,49
653,581071,49
654,581237,49
655,581281,49
656,581348,49
657,581467,49
658,581527,49
659,581598,49
660,581631,49
661,581636,49
662,581649,49
663,581709,49
664,581978,49
665,581984,49
666,582015,49
667,582029,49
668,582031,49
669,582040,49
670,582152,49
671,582153,49
672,582156,49
673,582179,49
674,582225,49
675,582260,49
676,582262,49
677,582328,49
678,582374,49
679,582378,49
680,582411,49
681,582447,49
682,582736,49
683,582758,49
684,582793,49
685,583154,49
686,583176,49
687,583248,49
688,583308,49
689,583335,49
690,583355,49
691,583457,49
692,583493,49
693,583705,49
694,584036,49
695,584087,49
696,584120,49
697,584338,49
698,584355,49
699,584378,49
700,584401,49
701,584499,49
702,584566,49
703,584698,49
704,584745,49
705,584779,49
706,584798,49
707,584840,49
708,584862,49
709,584890,49
710,584966,49
711,584969,49
712,584987,49
713,585054,49
714,585068,49
715,585078,49
716,585179,49
717,585188,49
718,585209,49
719,585222,49
720,585226,49
721,585227,49
722,585237,49
723,585298,49
724,585341,49
725,585349,49
726,585364,49
727,585405,49
728,585415,49
729,585472,49
730,585478,49
731,585495,49
732,585512,49
733,585518,49
734,585550,49
735,585566,49
736,585627,49
737,585630,49
738,585693,49
739,585741,49
740,585756,49
741,585763,49
742,585785,49
743,585822,49
744,585848,49
745,585909,49
746,586017,49
747,586026,49
748,586067,49
749,586166,49
750,586171,49
751,586195,49
752,586232,49
753,586316,49
754,586330,49
755,586363,49
756,586407,49
757,586411,49
758,586439,49
759,586457,49
760,586694,49
761,586779,49
762,587509,49
763,587624,49
764,587961,49
765,588012,49
766,588483,49
767,589653,49
768,590183,49
769,590584,49
770,591358,49
771,592099,49
772,592215,49
773,592671,49
774,593592,49
775,593621,49
776,593839,49
777,594126,49
778,594146,49
779,594147,49
780,594157,49
781,594183,49
782,594204,49
783,594349,49
784,594866,49
785,594945,49
786,595048,49
787,595134,49
788,595135,49
789,595141,49
790,595172,49
791,595426,49
792,595559,49
793,595592,49
794,595708,49
795,595725,49
796,595741,49
797,595768,49
798,596146,49
799,596578,49
800,596686,49
801,596699,49
802,596860,49
803,596890,49
804,596899,49
805,596977,49
806,596984,49
807,597050,49
808,597065,49
809,597229,49
810,597244,49
811,597335,49
812,597399,49
813,597450,49
814,597591,49
815,597645,49
816,597705,49
817,597793,49
818,597867,49
819,597958,49
820,597972,49
821,597974,49
822,597977,49
823,597987,49
824,597994,49
825,598003,49
826,598016,49
827,598019,49
828,598028,49
829,598041,49
830,598055,49
831,598063,49
832,598067,49
833,598088,49
834,598110,49
835,598113,49
836,598117,49
837,598118,49
838,598127,49
839,598142,49
840,598156,49
841,598163,49
842,598217,49
843,598274,49
844,598275,49
845,598279,49
846,598282,49
847,598286,49
848,598290,49
849,598291,49
850,598319,49
851,598328,49
852,598331,49
853,598350,49
854,598351,49
855,598355,49
856,598360,49
857,598386,49
858,598400,49
859,598408,49
860,598411,49
861,598416,49
862,598428,49
863,598439,49
864,598448,49
865,598451,49
866,598455,49
867,598457,49
868,598465,49
869,598466,49
870,598468,49
871,598473,49
872,598474,49
873,598484,49
874,598492,49
875,598496,49
876,598498,49
877,598504,49
878,598515,49
879,598558,49
880,598582,49
881,598585,49
882,598599,49
883,598603,49
884,598633,49
885,598635,49
886,598637,49
887,598647,49
888,598659,49
889,598840,49
890,598851,49
891,598857,49
892,598862,49
893,598864,49
894,598870,49
895,598875,49
896,598877,49
897,598883,49
898,598888,49
899,598891,49
900,598903,49
901,598910,49
902,598926,49
903,598930,49
904,598934,49
905,598938,49
906,598951,49
907,598952,49
908,598954,49
909,598956,49
910,598965,49
911,598968,49
912,598975,49
913,598977,49
914,598995,49
915,599002,49
916,599006,49
917,599021,49
918,599036,49
919,599046,49
920,599047,49
921,599086,49
922,599090,49
923,599098,49
924,599120,49
925,599129,49
926,599132,49
927,599154,49
928,599167,49
929,599180,49
930,599183,49
931,599206,49
932,599207,49
933,599214,49
934,599235,49
935,599275,49
936,599279,49
937,599287,49
938,599289,49
939,599309,49
940,599328,49
941,599344,49
942,599368,49
943,599389,49
944,599407,49
945,599439,49
946,599453,49
947,599492,49
948,599520,49
949,599553,49
950,599609,49
951,599714,49
952,599894,49
953,599911,49
954,599915,49
955,600219,49
956,600488,49
957,600530,49
958,600793,49
959,600809,49
960,601106,49
961,601521,49
962,601582,49
963,601999,49
964,602036,49
965,602135,49
966,602319,49
967,602377,49
968,602425,49
969,602446,49
970,602480,49
971,602656,49
972,602740,49
973,602908,49
974,602918,49
975,602952,49
976,602964,49
977,602997,49
978,603050,49
979,603073,49
980,603114,49
981,603131,49
982,603190,49
983,603200,49
984,603201,49
985,603206,49
986,603235,49
987,603292,49
988,603337,49
989,603362,49
990,603576,49
991,603684,49
992,604047,49
993,604084,49
994,604374,49
995,604482,49
996,604518,49
997,604564,49
998,604621,49
999,604967,49
1000,605000,49
1001,605037,49
1002,605040,49
1003,605075,49
1004,605150,49
1005,605234,49
1006,605241,49
1007,605270,49
1008,605494,49
1009,605502,49
1010,605565,49
1011,605781,49
1012,605841,49
1013,605936,49
1014,605981,49
1015,606001,49
1016,606104,49
1017,606317,49
1018,606379,49
1019,606439,49
1020,606483,49
1021,606587,49
1022,606614,49
1023,606647,49
1024,606680,49
1025,606715,49
1026,606791,49
1027,606868,49
1028,606879,49
1029,606963,49
1030,606987,49
1031,607032,49
1032,607057,49
1033,607082,49
1034,607115,49
1035,607128,49
1036,607150,49
1037,607206,49
1038,607268,49
1039,607272,49
1040,607288,49
1041,607307,49
1042,607399,49
1043,607414,49
1044,607441,49
1045,607445,49
1046,607450,49
1047,607490,49
1048,607495,49
1049,607527,49
1050,607576,49
1051,607629,49
1052,607674,49
1053,607712,49
1054,607733,49
1055,607743,49
1056,607746,49
1057,607760,49
1058,607761,49
1059,607827,49
1060,607842,49
1061,607887,49
1062,607904,49
1063,607915,49
1064,607935,49
1065,607952,49
1066,608007,49
1067,608091,49
1068,608096,49
1069,608104,49
1070,608108,49
1071,608133,49
1072,608158,49
1073,608159,49
1074,608161,49
1075,608194,49
1076,608203,49
1077,608361,49
1078,608425,49
1079,608426,49
1080,608442,49
1081,608454,49
1082,608517,49
1083,608551,49
1084,608552,49
1085,608574,49
1086,608575,49
1087,608582,49
1088,608625,49
1089,608633,49
1090,608680,49
1091,608682,49
1092,608699,49
1093,608723,49
1094,608745,49
1095,608755,49
1096,608767,49
1097,608768,49
1098,608792,49
1099,608816,49
1100,608839,49
1101,608875,49
1102,608984,49
1103,608995,49
1104,608997,49
1105,609036,49
1106,609047,49
1107,609049,49
1108,609052,49
1109,609082,49
1110,609109,49
1111,609113,49
1112,609121,49
1113,609133,49
1114,609140,49
1115,609203,49
1116,609207,49
1117,609221,49
1118,609241,49
1119,609264,49
1120,609329,49
1121,609331,49
1122,609340,49
1123,609347,49
1124,609356,49
1125,609357,49
1126,609362,49
1127,609381,49
1128,609409,49
1129,609410,49
1130,609429,49
1131,609438,49
1132,609471,49
1133,609544,49
1134,609549,49
1135,609553,49
1136,609561,49
1137,609568,49
1138,609593,49
1139,609709,49
1140,609732,49
1141,609768,49
1142,609796,49
1143,609826,49
1144,609852,49
1145,609859,49
1146,609873,49
1147,609878,49
1148,609880,49
1149,609893,49
1150,609906,49
1151,609908,49
1152,609932,49
1153,609986,49
1154,610008,49
1155,610015,49
1156,610016,49
1157,610077,49
1158,610157,49
1159,610164,49
1160,610178,49
1161,610181,49
1162,610230,49
1163,610244,49
1164,610271,49
1165,610284,49
1166,610322,49
1167,610342,49
1168,610374,49
1169,610407,49
1170,610410,49
1171,610429,49
1172,610435,49
1173,610453,49
1174,610457,49
1175,610472,49
1176,610505,49
1177,610570,49
1178,610698,49
1179,610731,49
1180,610734,49
1181,610745,49
1182,610799,49
1183,610803,49
1184,610820,49
1185,611129,49
1186,611150,49
1187,611187,49
1188,611193,49
1189,611252,49
1190,611318,49
1191,611320,49
1192,611373,49
1193,611472,49
1194,611480,49
1195,611486,49
1196,611487,49
1197,611495,49
1198,611504,49
1199,611520,49
1200,611521,49
1201,611531,49
1202,611535,49
1203,611541,49
1204,611567,49
1205,611572,49
1206,611590,49
1207,611597,49
1208,611605,49
1209,611610,49
1210,611616,49
1211,611645,49
1212,611657,49
1213,611681,49
1214,611696,49
1215,611701,49
1216,611714,49
1217,611727,49
1218,611736,49
1219,611741,49
1220,611742,49
1221,611768,49
1222,611886,49
1223,612792,49
1224,613051,49
1225,613136,49
1226,613227,49
1227,613321,49
1228,613344,49
1229,613364,49
1230,613506,49
1231,613514,49
1232,613539,49
1233,613564,49
1234,613577,49
1235,613583,49
1236,613627,49
1237,613632,49
1238,613647,49
1239,613668,49
1240,613684,49
1241,613710,49
1242,613723,49
1243,613727,49
1244,613761,49
1245,613766,49
1246,613838,49
1247,613840,49
1248,613844,49
1249,613901,49
1250,613907,49
1251,613916,49
1252,613924,49
1253,613973,49
1254,613994,49
1255,614057,49
1256,614068,49
1257,614098,49
1258,614152,49
1259,614272,49
1260,614541,49
1261,614888,49
1262,614994,49
1263,615032,49
1264,615797,49
1265,616255,49
1266,616649,49
1267,616850,49
1268,616988,49
1269,617000,49
1270,617167,49
1271,617583,49
1272,617626,49
1273,617652,49
1274,618563,49
1275,619450,49
1276,619530,49
1277,619590,49
1278,619874,49
1279,620893,49
1280,621451,49
1281,621510,49
1282,621537,49
1283,621575,49
1284,621593,49
1285,621660,49
1286,621668,49
1287,621672,49
1288,621681,49
1289,621702,49
1290,621885,49
1291,621948,49
1292,622571,49
1293,622791,49
1294,622876,49
1295,622911,49
1296,622922,49
1297,622924,49
1298,622933,49
1299,622939,49
1300,622960,49
1301,622967,49
1302,622975,49
1303,622986,49
1304,623000,49
1305,623013,49
1306,623022,49
1307,623023,49
1308,623025,49
1309,623043,49
1310,623045,49
1311,623334,49
1312,623357,49
1313,623410,49
1314,623458,49
1315,623478,49
1316,623884,49
1317,623914,49
1318,623917,49
1319,623918,49
1320,624037,49
1321,624051,49
1322,624074,49
1323,624079,49
1324,624083,49
1325,624134,49
1326,624149,49
1327,624472,49
1328,624544,49
1329,624555,49
1330,624577,49
1331,624586,49
1332,624597,49
1333,624605,49
1334,624624,49
1335,624652,49
1336,624708,49
1337,624738,49
1338,624780,49
1339,624837,49
1340,624841,49
1341,624859,49
1342,624903,49
1343,624940,49
1344,624978,49
1345,624986,49
1346,625001,49
1347,625041,49
1348,625052,49
1349,625056,49
1350,625069,49
1351,625082,49
1352,625113,49
1353,625115,49
1354,625116,49
1355,625123,49
1356,625124,49
1357,625128,49
1358,625130,49
1359,625132,49
1360,625152,49
1361,625153,49
1362,625161,49
1363,625165,49
1364,625191,49
1365,625199,49
1366,625201,49
1367,625202,49
1368,625213,49
1369,625214,49
1370,625221,49
1371,625230,49
1372,625231,49
1373,625236,49
1374,625242,49
1375,625243,49
1376,625258,49
1377,625259,49
1378,625261,49
1379,625262,49
1380,625275,49
1381,625281,49
1382,625296,49
1383,625298,49
1384,625299,49
1385,625306,49
1386,625310,49
1387,625328,49
1388,625342,49
1389,625344,49
1390,625352,49
1391,625359,49
1392,625361,49
1393,625389,49
1394,625392,49
1395,625395,49
1396,625397,49
1397,625434,49
1398,625449,49
1399,625458,49
1400,625463,49
1401,625467,49
1402,625470,49
1403,625485,49
1404,625493,49
1405,625504,49
1406,625508,49
1407,625517,49
1408,625523,49
1409,625526,49
1410,625529,49
1411,625560,49
1412,625568,49
1413,625582,49
1414,625585,49
1415,625595,49
1416,625601,49
1417,625605,49
1418,625606,49
1419,625608,49
1420,625609,49
1421,625611,49
1422,625613,49
1423,625627,49
1424,625644,49
1425,625646,49
1426,625649,49
1427,625653,49
1428,625666,49
1429,625668,49
1430,625682,49
1431,625696,49
1432,625699,49
1433,625703,49
1434,625707,49
1435,625713,49
1436,625745,49
1437,625749,49
1438,625750,49
1439,625752,49
1440,625757,49
1441,625765,49
1442,625772,49
1443,625789,49
1444,625794,49
1445,625800,49
1446,625824,49
1447,625825,49
1448,625834,49
1449,625837,49
1450,625848,49
1451,625879,49
1452,625900,49
1453,625931,49
1454,625932,49
1455,625937,49
1456,625938,49
1457,625946,49
1458,625949,49
1459,625955,49
1460,625959,49
1461,625976,49
1462,625977,49
1463,625989,49
1464,625993,49
1465,626002,49
1466,626006,49
1467,626013,49
1468,626014,49
1469,626023,49
1470,626035,49
1471,626042,49
1472,626067,49
1473,626089,49
1474,626097,49
1475,626102,49
1476,626108,49
1477,626114,49
1478,626120,49
1479,626139,49
1480,626173,49
1481,626183,49
1482,626222,49
1483,626310,49
1484,626344,49
1485,626416,49
1486,626431,49
1487,626444,49
1488,626446,49
1489,626468,49
1490,626507,49
1491,626531,49
1492,626568,49
1493,626660,49
1494,626672,49
1495,626680,49
1496,626689,49
1497,626691,49
1498,626696,49
1499,626700,49
1500,626701,49
1501,626702,49
1502,626744,49
1503,626745,49
1504,626757,49
1505,626764,49
1506,626766,49
1507,626771,49
1508,626776,49
1509,626790,49
1510,626797,49
1511,626810,49
1512,626811,49
1513,626817,49
1514,626828,49
1515,626863,49
1516,626872,49
1517,626885,49
1518,626929,49
1519,626932,49
1520,626942,49
1521,626963,49
1522,626971,49
1523,626976,49
1524,626979,49
1525,626981,49
1526,626987,49
1527,626988,49
1528,626999,49
1529,627039,49
1530,627064,49
1531,627067,49
1532,627070,49
1533,627074,49
1534,627076,49
1535,627077,49
1536,627079,49
1537,627083,49
1538,627104,49
1539,627108,49
1540,627118,49
1541,627129,49
1542,627135,49
1543,627136,49
1544,627145,49
1545,627160,49
1546,627162,49
1547,627166,49
1548,627176,49
1549,627179,49
1550,627187,49
1551,627207,49
1552,627215,49
1553,627218,49
1554,627225,49
1555,627257,49
1556,627265,49
1557,627273,49
1558,627294,49
1559,627299,49
1560,627302,49
1561,627322,49
1562,627325,49
1563,627331,49
1564,627333,49
1565,627340,49
1566,627342,49
1567,627344,49
1568,627349,49
1569,627356,49
1570,627357,49
1571,627360,49
1572,627361,49
1573,627364,49
1574,627370,49
1575,627382,49
1576,627385,49
1577,627386,49
1578,627404,49
1579,627410,49
1580,627414,49
1581,627415,49
1582,627420,49
1583,627436,49
1584,627443,49
1585,627444,49
1586,627447,49
1587,627449,49
1588,627453,49
1589,627467,49
1590,627477,49
1591,627478,49
1592,627493,49
1593,627506,49
1594,627528,49
1595,627534,49
1596,627538,49
1597,627541,49
1598,627553,49
1599,627605,49
1600,627618,49
1601,627638,49
1602,627639,49
1603,627707,49
1604,627713,49
1605,627716,49
1606,627721,49
1607,627724,49
1608,627729,49
1609,627734,49
1610,627737,49
1611,627739,49
1612,627740,49
1613,627750,49
1614,627751,49
1615,627752,49
1616,627754,49
1617,627763,49
1618,627772,49
1619,627786,49
1620,627792,49
1621,627795,49
1622,627808,49
1623,627810,49
1624,627820,49
1625,627821,49
1626,627823,49
1627,627845,49
1628,627850,49
1629,627855,49
1630,627868,49
1631,627869,49
1632,627888,49
1633,627891,49
1634,627897,49
1635,627903,49
1636,627913,49
1637,627915,49
1638,627916,49
1639,627918,49
1640,627920,49
1641,627926,49
1642,627927,49
1643,627928,49
1644,627929,49
1645,627935,49
1646,627944,49
1647,627945,49
1648,627953,49
1649,627955,49
1650,627956,49
1651,627960,49
1652,627966,49
1653,627967,49
1654,627972,49
1655,627975,49
1656,627980,49
1657,627985,49
1658,627987,49
1659,627991,49
1660,628000,49
1661,628011,49
1662,628018,49
1663,628019,49
1664,628023,49
1665,628025,49
1666,628031,49
1667,628033,49
1668,628035,49
1669,628038,49
1670,628043,49
1671,628054,49
1672,628055,49
1673,628056,49
1674,628058,49
1675,628060,49
1676,628065,49
1677,628076,49
1678,628122,49
1679,628149,49
1680,628166,49
1681,628189,49
1682,628195,49
1683,628214,49
1684,628220,49
1685,628246,49
1686,628252,49
1687,628260,49
1688,628293,49
1689,628299,49
1690,628300,49
1691,628313,49
1692,628337,49
1693,628348,49
1694,628359,49
1695,628361,49
1696,628374,49
1697,628388,49
1698,628411,49
1699,628430,49
1700,628431,49
1701,628434,49
1702,628464,49
1703,628470,49
1704,628488,49
1705,628497,49
1706,628543,49
1707,628545,49
1708,628552,49
1709,628555,49
1710,628569,49
1711,628574,49
1712,628595,49
1713,628605,49
1714,628618,49
1715,628631,49
1716,628643,49
1717,628644,49
1718,628651,49
1719,628658,49
1720,628664,49
1721,628666,49
1722,628668,49
1723,628670,49
1724,628676,49
1725,628694,49
1726,628709,49
1727,628711,49
1728,628719,49
1729,628725,49
1730,628732,49
1731,628740,49
1732,628754,49
1733,628778,49
1734,628787,49
1735,628796,49
1736,628808,49
1737,628815,49
1738,628831,49
1739,628833,49
1740,628845,49
1741,628847,49
1742,628855,49
1743,628870,49
1744,628895,49
1745,628902,49
1746,628917,49
1747,628926,49
1748,628927,49
1749,628935,49
1750,628936,49
1751,628937,49
1752,628959,49
1753,628960,49
1754,628996,49
1755,628998,49
1756,629000,49
1757,629004,49
1758,629005,49
1759,629014,49
1760,629016,49
1761,629018,49
1762,629020,49
1763,629022,49
1764,629028,49
1765,629041,49
1766,629043,49
1767,629058,49
1768,629064,49
1769,629070,49
1770,629088,49
1771,629090,49
1772,629096,49
1773,629097,49
1774,629104,49
1775,629123,49
1776,629124,49
1777,629131,49
1778,629133,49
1779,629138,49
1780,629139,49
1781,629140,49
1782,629153,49
1783,629166,49
1784,629169,49
1785,629176,49
1786,629179,49
1787,629182,49
1788,629183,49
1789,629186,49
1790,629189,49
1791,629198,49
1792,629203,49
1793,629210,49
1794,629216,49
1795,629222,49
1796,629227,49
1797,629230,49
1798,629248,49
1799,629250,49
1800,629256,49
1801,629258,49
1802,629264,49
1803,629267,49
1804,629268,49
1805,629272,49
1806,629273,49
1807,629280,49
1808,629281,49
1809,629286,49
1810,629290,49
1811,629322,49
1812,629331,49
1813,629349,49
1814,629360,49
1815,629362,49
1816,629368,49
1817,629371,49
1818,629380,49
1819,629381,49
1820,629395,49
1821,629416,49
1822,629420,49
1823,629425,49
1824,629430,49
1825,629435,49
1826,629458,49
1827,629462,49
1828,629478,49
1829,629506,49
1830,629513,49
1831,629516,49
1832,629520,49
1833,629530,49
1834,629533,49
1835,629536,49
1836,629537,49
1837,629539,49
1838,629550,49
1839,629559,49
1840,629561,49
1841,629562,49
1842,629565,49
1843,629566,49
1844,629567,49
1845,629568,49
1846,629603,49
1847,629608,49
1848,629621,49
1849,629624,49
1850,629633,49
1851,629637,49
1852,629643,49
1853,629660,49
1854,629664,49
1855,629668,49
1856,629676,49
1857,629681,49
1858,629683,49
1859,629692,49
1860,629712,49
1861,629715,49
1862,629721,49
1863,629734,49
1864,629737,49
1865,629759,49
1866,629763,49
1867,629770,49
1868,629773,49
1869,629780,49
1870,629789,49
1871,629793,49
