,parcel_id,county_id
278,493107,49
279,493108,49
280,493109,49
281,493110,49
282,493111,49
283,493112,49
284,493113,49
285,493114,49
286,493115,49
287,493116,49
288,493117,49
289,493118,49
290,493119,49
291,493120,49
292,493121,49
293,493122,49
294,493123,49
295,493124,49
296,493125,49
297,493126,49
298,493127,49
299,493128,49
300,493129,49
301,493130,49
302,493131,49
303,493132,49
304,493133,49
305,493134,49
306,493135,49
307,493136,49
308,493137,49
309,493138,49
310,493139,49
311,493140,49
312,493141,49
313,493142,49
314,493143,49
315,493144,49
316,493145,49
317,493146,49
318,493147,49
319,493148,49
320,493149,49
321,493150,49
322,493151,49
323,493152,49
324,493153,49
325,493154,49
326,493155,49
327,493156,49
328,493157,49
329,493158,49
330,493159,49
331,493160,49
332,493161,49
333,493162,49
334,493163,49
335,493164,49
336,493165,49
337,493166,49
338,493167,49
339,493168,49
340,493169,49
341,493170,49
342,493171,49
343,493172,49
344,493173,49
345,493174,49
346,493175,49
347,493176,49
348,493177,49
349,493178,49
350,493179,49
351,493180,49
352,493181,49
353,493182,49
354,493183,49
355,493184,49
356,493185,49
357,493186,49
358,493187,49
359,493188,49
360,493189,49
361,493190,49
362,493191,49
363,493192,49
364,493193,49
365,493194,49
366,493195,49
367,493196,49
368,493197,49
369,493198,49
370,493199,49
371,493200,49
372,493201,49
373,493202,49
374,493203,49
375,493204,49
376,493205,49
377,493206,49
378,493207,49
379,493208,49
380,493209,49
381,493210,49
382,493211,49
383,493212,49
384,493213,49
385,493214,49
386,493215,49
387,493216,49
388,493217,49
389,493218,49
390,493219,49
391,493220,49
392,493221,49
393,493222,49
394,493223,49
395,493224,49
396,493225,49
397,493226,49
398,493227,49
399,493228,49
400,493229,49
401,493230,49
402,493249,49
403,493250,49
404,493251,49
405,493252,49
406,493253,49
407,493254,49
408,493255,49
409,493256,49
410,493257,49
411,493258,49
412,493259,49
413,493260,49
414,493261,49
415,493262,49
416,493263,49
417,493264,49
418,493265,49
419,493266,49
420,493267,49
421,493268,49
422,493269,49
423,493270,49
424,493271,49
425,493272,49
426,493273,49
427,493274,49
428,493275,49
429,493276,49
430,493277,49
431,493278,49
432,493279,49
433,493280,49
434,493281,49
435,493282,49
436,493283,49
437,493284,49
438,493285,49
439,493286,49
440,493287,49
441,493288,49
442,493289,49
443,493290,49
444,493291,49
445,493292,49
446,493293,49
447,493294,49
448,493295,49
449,493296,49
450,493297,49
451,493298,49
452,493299,49
453,493300,49
454,493301,49
455,493302,49
456,493303,49
457,493304,49
458,493305,49
459,493306,49
460,493307,49
461,493308,49
462,493309,49
463,493310,49
464,493311,49
465,493312,49
466,493313,49
467,493314,49
468,493315,49
469,493316,49
470,493317,49
471,493318,49
472,493319,49
473,493320,49
474,493321,49
475,493322,49
476,493323,49
477,493324,49
478,493325,49
479,493326,49
480,493327,49
481,493338,49
482,493340,49
483,493341,49
484,493342,49
485,493343,49
486,493350,49
487,493351,49
488,493352,49
489,493353,49
490,493354,49
491,493355,49
492,493356,49
493,493359,49
494,493360,49
495,493361,49
496,493362,49
497,493363,49
498,493364,49
499,493365,49
500,493366,49
501,493367,49
502,493368,49
503,493369,49
504,493370,49
505,493371,49
506,493372,49
507,493373,49
508,493374,49
509,493375,49
510,493376,49
511,493377,49
512,493378,49
513,493379,49
514,493380,49
515,493381,49
516,493382,49
517,493383,49
518,493384,49
519,493385,49
520,493422,49
521,493423,49
522,493424,49
523,493425,49
524,493426,49
525,493427,49
526,493431,49
527,493432,49
528,493433,49
529,493442,49
530,493443,49
531,493444,49
532,493445,49
533,493446,49
534,493447,49
535,493448,49
536,493449,49
537,493450,49
538,493451,49
539,493452,49
540,493453,49
541,493454,49
542,493455,49
543,493456,49
544,493457,49
545,493458,49
546,493459,49
547,493460,49
548,493461,49
549,493462,49
550,493463,49
551,493464,49
552,493465,49
553,493466,49
554,493467,49
555,493468,49
556,493469,49
557,493470,49
558,493471,49
559,493472,49
560,493473,49
561,493474,49
562,493475,49
563,493476,49
564,493477,49
565,493478,49
566,493479,49
567,493480,49
568,493481,49
569,493482,49
570,493483,49
571,493484,49
572,493485,49
573,493486,49
574,493487,49
575,493488,49
576,493489,49
577,493490,49
578,493491,49
579,493492,49
580,493493,49
581,493494,49
582,493495,49
583,493496,49
584,493497,49
585,493498,49
586,493499,49
587,493500,49
588,493501,49
589,493502,49
590,493503,49
591,493504,49
592,493505,49
593,493506,49
594,493507,49
595,493508,49
596,493510,49
597,493511,49
598,493520,49
599,493521,49
600,493522,49
601,493523,49
602,493524,49
603,493525,49
604,493526,49
605,493527,49
606,493528,49
607,493529,49
608,493530,49
609,493531,49
610,493532,49
611,493533,49
612,493534,49
613,493535,49
614,493536,49
615,493537,49
616,493538,49
617,493539,49
618,493542,49
619,493552,49
620,493553,49
621,493554,49
622,493555,49
623,493556,49
624,493557,49
625,493558,49
626,493559,49
627,493561,49
628,493564,49
629,493565,49
630,493566,49
631,493567,49
632,493568,49
633,493569,49
634,493570,49
635,493571,49
636,493572,49
637,493573,49
638,493574,49
639,493575,49
640,493576,49
641,493577,49
642,493578,49
643,493579,49
644,493580,49
645,493581,49
646,493582,49
647,493583,49
648,493584,49
649,493585,49
650,493586,49
651,493587,49
652,493588,49
653,493589,49
654,493590,49
655,493591,49
656,493592,49
657,493593,49
658,493594,49
659,493595,49
660,493596,49
661,493597,49
662,493598,49
663,493599,49
664,493607,49
665,493608,49
666,493609,49
667,493610,49
668,493611,49
669,493612,49
670,493613,49
671,493614,49
672,493615,49
673,493616,49
674,493617,49
675,493618,49
676,493619,49
677,493620,49
678,493625,49
679,493626,49
680,493627,49
681,493628,49
682,493629,49
683,493630,49
684,493631,49
685,493632,49
686,493633,49
687,493634,49
688,493635,49
689,493636,49
690,493637,49
691,493638,49
692,493639,49
693,493640,49
694,493641,49
695,493642,49
696,493643,49
697,493644,49
698,493645,49
699,493646,49
700,493647,49
701,493648,49
702,493649,49
703,493650,49
704,493651,49
705,493652,49
706,493653,49
707,493654,49
708,493655,49
709,493656,49
710,493657,49
711,493658,49
712,493659,49
713,493660,49
714,493661,49
715,493662,49
716,493663,49
717,493664,49
718,493665,49
719,493666,49
720,493667,49
721,493668,49
722,493669,49
723,493670,49
724,493671,49
725,493672,49
726,493673,49
727,493674,49
728,493675,49
729,493676,49
730,493677,49
731,493678,49
732,493679,49
733,493680,49
734,493681,49
735,493682,49
736,493683,49
737,493684,49
738,493685,49
739,493686,49
740,493687,49
741,493688,49
742,493689,49
743,493690,49
744,493691,49
745,493692,49
746,493693,49
747,493694,49
748,493695,49
749,493696,49
750,493697,49
751,493698,49
752,493699,49
753,493700,49
754,493701,49
755,493702,49
756,493703,49
757,493704,49
758,493705,49
759,493706,49
760,493707,49
761,493708,49
762,493709,49
763,493710,49
764,493711,49
765,493712,49
766,493713,49
767,493714,49
768,493715,49
769,493716,49
770,493717,49
771,493718,49
772,493719,49
773,493720,49
774,493721,49
775,493722,49
776,493723,49
777,493724,49
778,493725,49
779,493726,49
780,493727,49
781,493728,49
782,493729,49
783,493730,49
784,493731,49
785,493732,49
786,493733,49
787,493734,49
788,493735,49
789,493736,49
790,493737,49
791,493738,49
792,493739,49
793,493740,49
794,493741,49
795,493742,49
796,493743,49
797,493744,49
798,493745,49
799,493746,49
800,493747,49
801,493748,49
802,493749,49
803,493750,49
804,493751,49
805,493752,49
806,493753,49
807,493754,49
808,493755,49
809,493756,49
810,493757,49
811,493758,49
812,493759,49
813,493760,49
814,493761,49
815,493762,49
816,493763,49
817,493764,49
818,493765,49
819,493766,49
820,493767,49
821,493768,49
822,493769,49
823,493770,49
824,493771,49
825,493772,49
826,493773,49
827,493774,49
828,493775,49
829,493776,49
830,493777,49
831,493778,49
832,493779,49
833,493780,49
834,493781,49
835,493782,49
836,493783,49
837,493784,49
838,493785,49
839,493786,49
840,493787,49
841,493788,49
842,493789,49
843,493790,49
844,493791,49
845,493792,49
846,493793,49
847,493794,49
848,493811,49
849,493812,49
850,493813,49
851,493814,49
852,493815,49
853,493816,49
854,493817,49
855,493818,49
856,493819,49
857,493820,49
858,493821,49
859,493822,49
860,493823,49
861,493824,49
862,493825,49
863,493826,49
864,493827,49
865,493828,49
866,493829,49
867,493830,49
868,493831,49
869,493832,49
870,493833,49
871,493834,49
872,493835,49
873,493836,49
874,493837,49
875,493838,49
876,493839,49
877,493840,49
878,493841,49
879,493842,49
880,493843,49
881,493844,49
882,493845,49
883,493846,49
884,493847,49
885,493848,49
886,493849,49
887,493850,49
888,493851,49
889,493852,49
890,493853,49
891,493854,49
892,493855,49
893,493856,49
894,493857,49
895,493858,49
896,493859,49
897,493860,49
898,493861,49
899,493862,49
900,493863,49
901,493864,49
902,493865,49
903,493866,49
904,493867,49
905,493868,49
906,493869,49
907,493870,49
908,493871,49
909,493872,49
910,493873,49
911,493874,49
912,493875,49
913,493876,49
914,493877,49
915,493878,49
916,493879,49
917,493880,49
918,493881,49
919,493882,49
920,493883,49
921,493884,49
922,493885,49
923,493886,49
924,493887,49
925,493888,49
926,493889,49
927,493890,49
928,493891,49
929,493892,49
930,493893,49
931,493894,49
932,493895,49
933,493896,49
934,493897,49
935,493901,49
936,493902,49
937,493903,49
938,493904,49
939,493905,49
940,493906,49
941,493907,49
942,493908,49
943,493913,49
944,493914,49
945,493915,49
946,493916,49
947,493917,49
948,493918,49
949,493919,49
950,493920,49
951,493921,49
952,493922,49
953,493923,49
954,493924,49
955,493925,49
956,493926,49
957,493927,49
958,493928,49
959,493929,49
960,493930,49
961,493931,49
962,493932,49
963,493933,49
964,493934,49
965,493935,49
966,493936,49
967,493937,49
968,493938,49
969,493939,49
970,493940,49
971,493941,49
972,493942,49
973,493943,49
974,493944,49
975,493945,49
976,493946,49
977,493947,49
978,493948,49
979,493949,49
980,493950,49
981,493951,49
982,493952,49
983,493953,49
984,493954,49
985,493955,49
986,493956,49
987,493957,49
988,493958,49
989,493959,49
990,493960,49
991,493961,49
992,493962,49
993,493963,49
994,493964,49
995,493965,49
996,493966,49
997,493967,49
998,493968,49
999,493969,49
1000,493970,49
1001,493971,49
1002,493972,49
1003,493973,49
1004,493974,49
1005,493975,49
1006,493976,49
1007,493977,49
1008,493978,49
1009,493979,49
1010,493980,49
1011,493981,49
1012,493982,49
1013,493983,49
1014,493984,49
1015,493985,49
1016,493986,49
1017,493987,49
1018,493988,49
1019,493989,49
1020,493990,49
1021,493991,49
1022,493992,49
1023,493993,49
1024,493994,49
1025,493995,49
1026,493996,49
1027,493997,49
1028,493998,49
1029,493999,49
1030,494000,49
1031,494001,49
1032,494002,49
1033,494003,49
1034,494004,49
1035,494005,49
1036,494006,49
1037,494007,49
1038,494008,49
1039,494009,49
1040,494010,49
1041,494011,49
1042,494012,49
1043,494013,49
1044,494014,49
1045,494015,49
1046,494016,49
1047,494017,49
1048,494018,49
1049,494022,49
1050,494023,49
1051,494024,49
1052,494025,49
1053,494026,49
1054,494027,49
1055,494028,49
1056,494029,49
1057,494030,49
1058,494031,49
1059,494032,49
1060,494033,49
1061,494034,49
1062,494035,49
1063,494036,49
1064,494037,49
1065,494038,49
1066,494039,49
1067,494040,49
1068,494041,49
1069,494042,49
1070,494043,49
1071,494044,49
1072,494045,49
1073,494046,49
1074,494047,49
1075,494048,49
1076,494049,49
1077,494050,49
1078,494051,49
1079,494052,49
1080,494053,49
1081,494054,49
1082,494055,49
1083,494056,49
1084,494057,49
1085,494058,49
1086,494059,49
1087,494060,49
1088,494061,49
1089,494062,49
1090,494063,49
1091,494064,49
1092,494065,49
1093,494066,49
1094,494067,49
1095,494068,49
1096,494069,49
1097,494070,49
1098,494071,49
1099,494072,49
1100,494073,49
1101,494074,49
1102,494075,49
1103,494076,49
1104,494077,49
1105,494078,49
1106,494079,49
1107,494080,49
1108,494081,49
1109,494082,49
1110,494083,49
1111,494084,49
1112,494085,49
1113,494086,49
1114,494087,49
1115,494088,49
1116,494089,49
1117,494090,49
1118,494091,49
1119,494092,49
1120,494095,49
1121,494098,49
1122,494099,49
1123,494100,49
1124,494101,49
1125,494102,49
1126,494103,49
1127,494104,49
1128,494105,49
1129,494106,49
1130,494107,49
1131,494108,49
1132,494109,49
1133,494110,49
1134,494111,49
1135,494112,49
1136,494113,49
1137,494114,49
1138,494115,49
1139,494116,49
1140,494117,49
1141,494118,49
1142,494119,49
1143,494120,49
1144,494121,49
1145,494122,49
1146,494123,49
1147,494124,49
1148,494125,49
1149,494126,49
1150,494127,49
1151,494130,49
1152,494131,49
1153,494132,49
1154,494133,49
1155,494134,49
1156,494135,49
1157,494136,49
1158,494137,49
1159,494138,49
1160,494139,49
1161,494140,49
1162,494141,49
1163,494142,49
1164,494143,49
1165,494144,49
1166,494145,49
1167,494146,49
1168,494147,49
1169,494148,49
1170,494149,49
1171,494150,49
1172,494151,49
1173,494152,49
1174,494153,49
1175,494154,49
1176,494155,49
1177,494156,49
1178,494157,49
1179,494158,49
1180,494159,49
1181,494160,49
1182,494161,49
1183,494162,49
1184,494163,49
1185,494164,49
1186,494165,49
1187,494166,49
1188,494167,49
1189,494168,49
1190,494169,49
1191,494170,49
1192,494171,49
1193,494172,49
1194,494173,49
1195,494174,49
1196,494175,49
1197,494176,49
1198,494177,49
1199,494178,49
1200,494179,49
1201,494180,49
1202,494181,49
1203,494182,49
1204,494183,49
1205,494184,49
1206,494185,49
1207,494186,49
1208,494187,49
1209,494188,49
1210,494189,49
1211,494190,49
1212,494191,49
1213,494192,49
1214,494193,49
1215,494194,49
1216,494195,49
1217,494196,49
1218,494197,49
1219,494198,49
1220,494199,49
1221,494200,49
1222,494201,49
1223,494202,49
1224,494203,49
1225,494204,49
1226,494205,49
1227,494206,49
1228,494207,49
1229,494208,49
1230,494209,49
1231,494210,49
1232,494211,49
1233,494212,49
1234,494213,49
1235,494214,49
1236,494215,49
1237,494216,49
1238,494217,49
1239,494218,49
1240,494219,49
1241,494220,49
1242,494221,49
1243,494222,49
1244,494223,49
1245,494224,49
1246,494225,49
1247,494226,49
1248,494227,49
1249,494228,49
1250,494229,49
1251,494230,49
1252,494231,49
1253,494232,49
1254,494233,49
1255,494234,49
1256,494235,49
1257,494236,49
1258,494237,49
1259,494238,49
1260,494239,49
1261,494240,49
1262,494241,49
1263,494242,49
1264,494243,49
1265,494244,49
1266,494245,49
1267,494246,49
1268,494247,49
1269,494248,49
1270,494249,49
1271,494250,49
1272,494251,49
1273,494252,49
1274,494253,49
1275,494254,49
1276,494255,49
1277,494256,49
1278,494257,49
1279,494258,49
1280,494259,49
1281,494260,49
1282,494261,49
1283,494262,49
1284,494263,49
1285,494264,49
1286,494265,49
1287,494266,49
1288,494267,49
1289,494268,49
1290,494269,49
1291,494270,49
1292,494271,49
1293,494272,49
1294,494273,49
1295,494295,49
1296,494296,49
1297,494297,49
1298,494298,49
1299,494299,49
1300,494300,49
1301,494301,49
1302,494302,49
1303,494303,49
1304,494304,49
1305,494305,49
1306,494306,49
1307,494307,49
1308,494308,49
1309,494309,49
1310,494310,49
1311,494311,49
1312,494312,49
1313,494313,49
1314,494314,49
1315,494315,49
1316,494316,49
1317,494317,49
1318,494318,49
1319,494319,49
1320,494320,49
1321,494321,49
1322,494322,49
1323,494323,49
1324,494324,49
1325,494325,49
1326,494326,49
1327,494327,49
1328,494328,49
1329,494329,49
1330,494330,49
1331,494331,49
1332,494332,49
1333,494333,49
1334,494334,49
1335,494335,49
1336,494336,49
1337,494337,49
1338,494338,49
1339,494339,49
1340,494340,49
1341,494341,49
1342,494342,49
1343,494343,49
1344,494344,49
1345,494345,49
1346,494346,49
1347,494347,49
1348,494348,49
1349,494349,49
1350,494350,49
1351,494351,49
1352,494352,49
1353,494353,49
1354,494354,49
1355,494355,49
1356,494356,49
1357,494357,49
1358,494358,49
1359,494359,49
1360,494360,49
1361,494361,49
1362,494362,49
1363,494363,49
1364,494364,49
1365,494365,49
1366,494366,49
1367,494367,49
1368,494368,49
1369,494369,49
1370,494374,49
1371,494375,49
1372,494376,49
1373,494377,49
1374,494378,49
1375,494379,49
1376,494380,49
1377,494381,49
1378,494398,49
1379,494399,49
1380,494401,49
1381,494402,49
1382,494403,49
1383,494404,49
1384,494405,49
1385,494406,49
1386,494407,49
1387,494408,49
1388,494409,49
1389,494410,49
1390,494411,49
1391,494412,49
1392,494413,49
1393,494414,49
1394,494415,49
1395,494416,49
1396,494417,49
1397,494418,49
1398,494419,49
1399,494420,49
1400,494421,49
1401,494422,49
1402,494423,49
1403,494424,49
1404,494425,49
1405,494426,49
1406,494427,49
1407,494428,49
1408,494429,49
1409,494430,49
1410,494431,49
1411,494432,49
1412,494433,49
1413,494434,49
1414,494435,49
1415,494436,49
1416,494437,49
1417,494438,49
1418,494439,49
1419,494440,49
1420,494441,49
1421,494442,49
1422,494443,49
1423,494444,49
1424,494445,49
1425,494446,49
1426,494447,49
1427,494448,49
1428,494449,49
1429,494450,49
1430,494451,49
1431,494452,49
1432,494453,49
1433,494454,49
1434,494455,49
1435,494456,49
1436,494457,49
1437,494458,49
1438,494459,49
1439,494460,49
1440,494461,49
1441,494462,49
1442,494463,49
1443,494464,49
1444,494465,49
1445,494466,49
1446,494467,49
1447,494468,49
1448,494469,49
1449,494470,49
1450,494471,49
1451,494544,49
1452,494545,49
1453,494546,49
1454,494547,49
1455,494548,49
1456,494549,49
1457,494550,49
1458,494551,49
1459,494552,49
1460,494553,49
1461,494554,49
1462,494555,49
1463,494556,49
1464,494557,49
1465,494558,49
1466,494559,49
1467,494560,49
1468,494561,49
1469,494562,49
1470,494563,49
1471,494564,49
1472,494565,49
1473,494566,49
1474,494567,49
1475,494568,49
1476,494569,49
1477,494570,49
1478,494571,49
1479,494572,49
1480,494573,49
1481,494574,49
1482,494575,49
1483,494576,49
1484,494577,49
1485,494578,49
1486,494579,49
1487,494580,49
1488,494581,49
1489,494582,49
1490,494583,49
1491,494584,49
1492,494585,49
1493,494586,49
1494,494587,49
1495,494588,49
1496,494589,49
1497,494590,49
1498,494591,49
1499,494592,49
1500,494593,49
1501,494594,49
1502,494595,49
1503,494596,49
1504,494597,49
1505,494598,49
1506,494599,49
1507,494600,49
1508,494601,49
1509,494602,49
1510,494603,49
1511,494604,49
1512,494605,49
1513,494606,49
1514,494607,49
1515,494608,49
1516,494609,49
1517,494610,49
1518,494611,49
1519,494612,49
1520,494613,49
1521,494614,49
1522,494615,49
1523,494616,49
1524,494617,49
1525,494618,49
1526,494619,49
1527,494620,49
1528,494621,49
1529,494622,49
1530,494623,49
1531,494624,49
1532,494625,49
1533,494626,49
1534,494627,49
1535,494628,49
1536,494629,49
1537,494630,49
1538,494631,49
1539,494632,49
1540,494633,49
1541,494634,49
1542,494635,49
1543,494636,49
1544,494637,49
1545,494638,49
1546,494639,49
1547,494640,49
1548,494641,49
1549,494642,49
1550,494643,49
1551,494644,49
1552,494645,49
1553,494646,49
1554,494647,49
1555,494648,49
1556,494649,49
1557,494650,49
1558,494651,49
1559,494652,49
1560,494653,49
1561,494654,49
1562,494655,49
1563,494656,49
1564,494657,49
1565,494658,49
1566,494659,49
1567,494660,49
1568,494661,49
1569,494662,49
1570,494663,49
1571,494664,49
1572,494665,49
1573,494666,49
1574,494667,49
1575,494668,49
1576,494669,49
1577,494670,49
1578,494671,49
1579,494672,49
1580,494673,49
1581,494674,49
1582,494675,49
1583,494676,49
1584,494677,49
1585,494678,49
1586,494679,49
1587,494680,49
1588,494681,49
1589,494682,49
1590,494683,49
1591,494684,49
1592,494685,49
1593,494686,49
1594,494687,49
1595,494688,49
1596,494689,49
1597,494690,49
1598,494691,49
1599,494692,49
1600,494693,49
1601,494694,49
1602,494695,49
1603,494696,49
1604,494697,49
1605,494698,49
1606,494699,49
1607,494700,49
1608,494701,49
1609,494702,49
1610,494703,49
1611,494704,49
1612,494705,49
1613,494706,49
1614,494707,49
1615,494708,49
1616,494709,49
1617,494710,49
1618,494711,49
1619,494712,49
1620,494713,49
1621,494714,49
1622,494715,49
1623,494716,49
1624,494717,49
1625,494718,49
1626,494719,49
1627,494720,49
1628,494721,49
1629,494722,49
1630,494723,49
1631,494724,49
1632,494725,49
1633,494726,49
1634,494727,49
1635,494728,49
1636,494729,49
1637,494730,49
1638,494731,49
1639,494732,49
1640,494733,49
1641,494734,49
1642,494735,49
1643,494736,49
1644,494737,49
1645,494738,49
1646,494739,49
1647,494740,49
1648,494741,49
1649,494742,49
1650,494743,49
1651,494744,49
1652,494745,49
1653,494746,49
1654,494747,49
1655,494748,49
1656,494749,49
1657,494750,49
1658,494751,49
1659,494752,49
1660,494753,49
1661,494754,49
1662,494755,49
1663,494756,49
1664,494757,49
1665,494758,49
1666,494759,49
1667,494760,49
1668,494761,49
1669,494762,49
1670,494763,49
1671,494764,49
1672,494765,49
1673,494766,49
1674,494767,49
1675,494768,49
1676,494769,49
1677,494770,49
1678,494773,49
1679,494774,49
1680,494775,49
1681,494776,49
1682,494777,49
1683,494778,49
1684,494779,49
1685,494780,49
1686,494781,49
1687,494782,49
1688,494783,49
1689,494786,49
1690,494787,49
1691,494790,49
1692,494791,49
1693,494792,49
1694,494793,49
1695,494794,49
1696,494795,49
1697,494796,49
1698,494797,49
1699,494798,49
1700,494799,49
1701,494800,49
1702,494801,49
1703,494802,49
1704,494803,49
1705,494804,49
1706,494805,49
1707,494806,49
1708,494807,49
1709,494808,49
1710,494809,49
1711,494810,49
1712,494811,49
1713,494812,49
1714,494813,49
1715,494814,49
1716,494815,49
1717,494816,49
1718,494817,49
1719,494818,49
1720,494819,49
1721,494820,49
1722,494821,49
1723,494822,49
1724,494823,49
1725,494824,49
1726,494825,49
1727,494826,49
1728,494827,49
1729,494828,49
1730,494829,49
1731,494830,49
1732,494831,49
1733,494832,49
1734,494833,49
1735,494834,49
1736,494835,49
1737,494836,49
1738,494837,49
1739,494838,49
1740,494839,49
1741,494840,49
1742,494841,49
1743,494842,49
1744,494843,49
1745,494844,49
1746,494845,49
1747,494846,49
1748,494847,49
1749,494848,49
1750,494849,49
1751,494850,49
1752,494851,49
1753,494852,49
1754,494853,49
1755,494854,49
1756,494855,49
1757,494856,49
1758,494857,49
1759,494858,49
1760,494859,49
1761,494860,49
1762,494861,49
1763,494862,49
1764,494863,49
1765,494864,49
1766,494865,49
1767,494866,49
1768,494867,49
1769,494868,49
1770,494869,49
1771,494870,49
1772,494871,49
1773,494872,49
1774,494873,49
1775,494874,49
1776,494875,49
1777,494876,49
1778,494877,49
1779,494878,49
1780,494879,49
1781,494880,49
1782,494881,49
1783,494882,49
1784,494883,49
1785,494884,49
1786,494885,49
1787,494886,49
1788,494887,49
1789,494888,49
1790,494889,49
1791,494890,49
1792,494891,49
1793,494892,49
1794,494893,49
1795,494894,49
1796,494895,49
1797,494896,49
1798,494897,49
1799,494898,49
1800,494899,49
1801,494900,49
1802,494901,49
1803,494902,49
1804,494903,49
1805,494904,49
1806,494905,49
1807,494906,49
1808,494907,49
1809,494908,49
1810,494909,49
1811,494910,49
1812,494911,49
1813,494912,49
1814,494913,49
1815,494914,49
1816,494915,49
1817,494916,49
1818,494917,49
1819,494918,49
1820,494919,49
1821,494920,49
1822,494921,49
1823,494922,49
1824,494923,49
1825,494924,49
1826,494925,49
1827,494926,49
1828,494927,49
1829,494928,49
1830,494929,49
1831,494930,49
1832,494931,49
1833,494932,49
1834,494933,49
1835,494934,49
1836,494935,49
1837,494936,49
1838,494937,49
1839,494938,49
1840,494939,49
1841,494940,49
1842,494941,49
1843,494942,49
1844,494943,49
1845,494944,49
1846,494945,49
1847,494946,49
1848,494947,49
1849,494948,49
1850,494949,49
1851,494950,49
1852,494951,49
1853,494952,49
1854,494953,49
1855,494954,49
1856,494955,49
1857,494956,49
1858,494957,49
1859,494958,49
1860,494959,49
1861,494960,49
1862,494961,49
1863,494962,49
1864,494963,49
1865,494964,49
1866,494965,49
1867,494966,49
1868,494967,49
1869,494968,49
1870,494969,49
1871,494970,49
