,parcel_id,county_id
191,285,57
192,286,57
193,287,57
194,288,57
195,289,57
196,290,57
197,291,57
198,292,57
199,293,57
200,294,57
201,295,57
202,296,57
203,297,57
204,298,57
205,299,57
206,300,57
207,301,57
208,302,57
209,303,57
210,304,57
211,305,57
212,306,57
213,307,57
214,308,57
215,309,57
216,310,57
217,311,57
218,312,57
219,313,57
220,314,57
221,315,57
222,316,57
223,317,57
224,318,57
225,319,57
226,320,57
227,321,57
228,322,57
229,323,57
230,324,57
231,325,57
232,326,57
233,327,57
234,328,57
235,329,57
236,330,57
237,331,57
238,332,57
239,333,57
240,334,57
241,335,57
242,336,57
243,337,57
244,338,57
245,339,57
246,340,57
247,341,57
248,342,57
249,343,57
250,344,57
251,345,57
252,346,57
253,347,57
254,348,57
255,349,57
256,350,57
257,351,57
258,352,57
259,353,57
260,354,57
261,355,57
262,356,57
263,357,57
264,358,57
265,359,57
266,360,57
267,361,57
268,362,57
269,363,57
270,364,57
271,365,57
272,366,57
273,367,57
274,368,57
275,369,57
276,370,57
277,371,57
278,372,57
279,373,57
280,374,57
281,375,57
282,376,57
283,377,57
284,378,57
285,379,57
286,380,57
287,381,57
288,382,57
289,383,57
290,384,57
291,385,57
292,386,57
293,387,57
294,388,57
295,389,57
296,390,57
297,391,57
298,392,57
299,393,57
300,394,57
301,395,57
302,396,57
303,397,57
304,398,57
305,399,57
306,400,57
307,401,57
308,402,57
309,403,57
310,404,57
311,405,57
312,406,57
313,407,57
314,408,57
315,409,57
316,410,57
317,411,57
318,412,57
319,413,57
320,414,57
321,415,57
322,416,57
323,417,57
324,418,57
325,419,57
326,420,57
327,421,57
328,422,57
329,423,57
330,424,57
331,425,57
332,426,57
333,427,57
334,428,57
335,429,57
336,430,57
337,431,57
338,432,57
339,433,57
340,434,57
341,435,57
342,436,57
343,437,57
344,438,57
345,439,57
346,440,57
347,441,57
348,442,57
349,443,57
350,444,57
351,445,57
352,446,57
353,447,57
354,448,57
355,449,57
356,450,57
357,451,57
358,452,57
359,453,57
360,465,57
361,469,57
362,470,57
363,471,57
364,472,57
365,473,57
366,474,57
367,475,57
368,476,57
369,477,57
370,478,57
371,479,57
372,480,57
373,481,57
374,482,57
375,496,57
376,498,57
377,505,57
378,506,57
379,507,57
380,508,57
381,509,57
382,510,57
383,511,57
384,512,57
385,513,57
386,514,57
387,515,57
388,516,57
389,517,57
390,518,57
391,519,57
392,520,57
393,521,57
394,522,57
395,523,57
396,524,57
397,525,57
398,526,57
399,527,57
400,528,57
401,529,57
402,530,57
403,531,57
404,534,57
405,538,57
406,539,57
407,540,57
408,541,57
409,542,57
410,543,57
411,544,57
412,545,57
413,546,57
414,547,57
415,548,57
416,549,57
417,550,57
418,551,57
419,552,57
420,553,57
421,554,57
422,555,57
423,556,57
424,557,57
425,558,57
426,559,57
427,560,57
428,561,57
429,562,57
430,563,57
431,564,57
432,565,57
433,566,57
434,567,57
435,568,57
436,569,57
437,570,57
438,571,57
439,572,57
440,573,57
441,574,57
442,575,57
443,576,57
444,577,57
445,578,57
446,579,57
447,580,57
448,581,57
449,582,57
450,583,57
451,584,57
452,585,57
453,586,57
454,587,57
455,588,57
456,589,57
457,590,57
458,591,57
459,592,57
460,593,57
461,594,57
462,595,57
463,596,57
464,597,57
465,598,57
466,599,57
467,600,57
468,601,57
469,602,57
470,603,57
471,604,57
472,605,57
473,606,57
474,607,57
475,608,57
476,609,57
477,610,57
478,611,57
479,612,57
480,613,57
481,614,57
482,615,57
483,616,57
484,617,57
485,618,57
486,619,57
487,620,57
488,621,57
489,622,57
490,623,57
491,624,57
492,625,57
493,626,57
494,627,57
495,628,57
496,629,57
497,630,57
498,631,57
499,632,57
500,633,57
501,634,57
502,635,57
503,636,57
504,637,57
505,638,57
506,639,57
507,640,57
508,641,57
509,642,57
510,643,57
511,644,57
512,645,57
513,646,57
514,647,57
515,648,57
516,649,57
517,650,57
518,651,57
519,652,57
520,653,57
521,654,57
522,655,57
523,656,57
524,657,57
525,658,57
526,659,57
527,660,57
528,661,57
529,662,57
530,663,57
531,664,57
532,665,57
533,666,57
534,667,57
535,668,57
536,669,57
537,670,57
538,671,57
539,672,57
540,673,57
541,674,57
542,675,57
543,676,57
544,677,57
545,678,57
546,679,57
547,680,57
548,681,57
549,682,57
550,683,57
551,684,57
552,685,57
553,686,57
554,687,57
555,688,57
556,689,57
557,690,57
558,691,57
559,692,57
560,693,57
561,694,57
562,695,57
563,696,57
564,697,57
565,698,57
566,699,57
567,700,57
568,701,57
569,702,57
570,703,57
571,704,57
572,705,57
573,706,57
574,707,57
575,708,57
576,709,57
577,710,57
578,711,57
579,712,57
580,713,57
581,714,57
582,715,57
583,716,57
584,717,57
585,718,57
586,719,57
587,720,57
588,721,57
589,722,57
590,723,57
591,724,57
592,725,57
593,726,57
594,727,57
595,728,57
596,729,57
597,730,57
598,731,57
599,732,57
600,733,57
601,734,57
602,735,57
603,736,57
604,737,57
605,738,57
606,739,57
607,740,57
608,741,57
609,742,57
610,743,57
611,744,57
612,745,57
613,746,57
614,747,57
615,748,57
616,749,57
617,750,57
618,751,57
619,752,57
620,753,57
621,754,57
622,755,57
623,756,57
624,757,57
625,758,57
626,759,57
627,760,57
628,761,57
629,762,57
630,763,57
631,764,57
632,765,57
633,766,57
634,767,57
635,768,57
636,769,57
637,770,57
638,771,57
639,772,57
640,773,57
641,774,57
642,775,57
643,776,57
644,777,57
645,778,57
646,779,57
647,780,57
648,781,57
649,782,57
650,783,57
651,784,57
652,785,57
653,786,57
654,787,57
655,788,57
656,789,57
657,790,57
658,791,57
659,792,57
660,793,57
661,794,57
662,795,57
663,796,57
664,797,57
665,798,57
666,799,57
667,800,57
668,801,57
669,802,57
670,803,57
671,804,57
672,805,57
673,806,57
674,807,57
675,808,57
676,809,57
677,810,57
678,811,57
679,812,57
680,813,57
681,814,57
682,815,57
683,816,57
684,817,57
685,818,57
686,819,57
687,820,57
688,821,57
689,822,57
690,823,57
691,824,57
692,825,57
693,826,57
694,827,57
695,828,57
696,829,57
697,830,57
698,831,57
699,832,57
700,833,57
701,834,57
702,835,57
703,836,57
704,837,57
705,838,57
706,839,57
707,840,57
708,841,57
709,842,57
710,843,57
711,844,57
712,845,57
713,846,57
714,847,57
715,848,57
716,849,57
717,850,57
718,851,57
719,852,57
720,853,57
721,854,57
722,855,57
723,856,57
724,857,57
725,858,57
726,859,57
727,860,57
728,861,57
729,862,57
730,863,57
731,864,57
732,865,57
733,866,57
734,867,57
735,868,57
736,869,57
737,870,57
738,871,57
739,872,57
740,873,57
741,874,57
742,875,57
743,876,57
744,2260,57
745,2261,57
746,3153,57
747,3334,57
748,3335,57
749,3418,57
750,3419,57
751,3420,57
752,3421,57
753,3422,57
754,3423,57
755,3424,57
756,3425,57
757,3426,57
758,3427,57
759,3428,57
760,3429,57
761,3430,57
762,3431,57
763,3432,57
764,3433,57
765,3434,57
766,3435,57
767,3436,57
768,3437,57
769,3438,57
770,3439,57
771,3440,57
772,3441,57
773,3442,57
774,3443,57
775,3444,57
776,3445,57
777,3446,57
778,3447,57
779,3448,57
780,3449,57
781,3450,57
782,3451,57
783,3452,57
784,3453,57
785,3454,57
786,3455,57
787,3456,57
788,3457,57
789,3458,57
790,3459,57
791,3460,57
792,3461,57
793,3462,57
794,3463,57
795,3464,57
796,3465,57
797,3466,57
798,3467,57
799,3468,57
800,3469,57
801,3470,57
802,3471,57
803,3472,57
804,3473,57
805,3474,57
806,3475,57
807,3476,57
808,3477,57
809,3478,57
810,3479,57
811,3480,57
812,3481,57
813,3482,57
814,3483,57
815,3484,57
816,3485,57
817,3486,57
818,3487,57
819,3488,57
820,3489,57
821,3490,57
822,3491,57
823,3492,57
824,3493,57
825,3494,57
826,3495,57
827,3496,57
828,3497,57
829,3498,57
830,3499,57
831,3500,57
832,3501,57
833,3502,57
834,3503,57
835,3504,57
836,3505,57
837,3506,57
838,3507,57
839,3508,57
840,3509,57
841,3510,57
842,3511,57
843,3512,57
844,3513,57
845,3514,57
846,3515,57
847,3516,57
848,3517,57
849,3518,57
850,3519,57
851,3520,57
852,3521,57
853,3522,57
854,3523,57
855,3524,57
856,3525,57
857,3526,57
858,3527,57
859,3528,57
860,3529,57
861,3530,57
862,3531,57
863,3532,57
864,3533,57
865,3534,57
866,3535,57
867,3536,57
868,3537,57
869,3538,57
870,3539,57
871,3540,57
872,3541,57
873,3542,57
874,3543,57
875,3544,57
876,3545,57
877,3546,57
878,3547,57
879,3548,57
880,3549,57
881,3550,57
882,3551,57
883,3552,57
884,3553,57
885,3554,57
886,3555,57
887,3556,57
888,3557,57
889,3558,57
890,3559,57
891,3560,57
892,3561,57
893,3562,57
894,3563,57
895,3564,57
896,3565,57
897,3566,57
898,3567,57
899,3568,57
900,3569,57
901,3570,57
902,3571,57
903,3572,57
904,3573,57
905,3574,57
906,3575,57
907,3576,57
908,3577,57
909,3578,57
910,3579,57
911,3580,57
912,3581,57
913,3582,57
914,3583,57
915,3584,57
916,3585,57
917,3586,57
918,3587,57
919,3588,57
920,3589,57
921,3590,57
922,3591,57
923,3592,57
924,3593,57
925,3594,57
926,3595,57
927,3596,57
928,3597,57
929,3598,57
930,3599,57
931,3600,57
932,3601,57
933,3602,57
934,3603,57
935,3604,57
936,3605,57
937,3606,57
938,3607,57
939,3608,57
940,3609,57
941,3610,57
942,3611,57
943,3612,57
944,3613,57
945,3614,57
946,3615,57
947,3616,57
948,3617,57
949,3618,57
950,3619,57
951,3620,57
952,3621,57
953,3622,57
954,3623,57
955,3624,57
956,3625,57
957,3626,57
958,3627,57
959,3628,57
960,3629,57
961,3630,57
962,3631,57
963,3632,57
964,3633,57
965,3634,57
966,3635,57
967,4064,57
968,4065,57
969,4066,57
970,4077,57
971,4084,57
972,4085,57
973,4108,57
974,4109,57
975,4110,57
976,4111,57
977,4112,57
978,4162,57
979,4163,57
980,4286,57
981,4287,57
982,4288,57
983,4289,57
984,4290,57
985,4291,57
986,4292,57
987,14489,57
988,14688,57
989,14692,57
990,14908,57
991,14909,57
992,15950,57
993,15951,57
994,15952,57
995,15964,57
996,15965,57
997,15966,57
998,15967,57
999,15976,57
1000,16021,57
1001,16089,57
1002,16090,57
1003,16091,57
1004,16109,57
1005,16111,57
1006,16112,57
1007,16113,57
1008,16118,57
1009,16237,57
1010,16241,57
1011,16278,57
1012,16281,57
1013,16282,57
1014,16542,57
1015,16616,57
1016,16624,57
1017,16625,57
1018,16658,57
1019,16667,57
1020,16877,57
1021,16878,57
1022,16928,57
1023,16930,57
1024,17101,57
1025,17102,57
1026,17103,57
1027,17104,57
1028,17105,57
1029,17106,57
1030,17107,57
1031,17108,57
1032,17109,57
1033,17110,57
1034,17111,57
1035,17112,57
1036,17113,57
1037,17114,57
1038,17115,57
1039,17116,57
1040,17117,57
1041,17118,57
1042,17148,57
1043,17149,57
1044,17150,57
1045,17151,57
1046,17152,57
1047,17153,57
1048,17154,57
1049,17155,57
1050,17156,57
1051,17157,57
1052,17158,57
1053,17159,57
1054,17160,57
1055,17161,57
1056,17166,57
1057,17202,57
1058,17203,57
1059,17204,57
1060,17205,57
1061,17206,57
1062,17207,57
1063,17219,57
1064,17447,57
1065,17448,57
1066,17449,57
1067,17451,57
1068,17452,57
1069,17459,57
1070,17494,57
1071,17495,57
1072,17496,57
1073,17533,57
1074,17534,57
1075,17538,57
1076,17551,57
1077,17555,57
1078,17632,57
1079,17633,57
1080,17634,57
1081,17655,57
1082,17661,57
1083,17695,57
1084,17701,57
1085,17710,57
1086,17711,57
1087,17714,57
1088,17720,57
1089,19238,57
1090,19726,57
1091,19768,57
1092,19776,57
1093,19787,57
1094,20222,57
1095,20226,57
1096,20228,57
1097,20229,57
1098,20458,57
1099,20533,57
1100,21443,57
1101,21948,57
1102,21949,57
1103,21952,57
1104,22227,57
1105,22266,57
1106,22523,57
1107,22527,57
1108,22612,57
1109,22642,57
1110,22647,57
1111,22648,57
1112,22649,57
1113,22650,57
1114,22651,57
1115,22652,57
1116,22654,57
1117,22673,57
1118,22674,57
1119,22675,57
1120,22676,57
1121,22677,57
1122,22678,57
1123,22679,57
1124,22680,57
1125,22681,57
1126,22682,57
1127,22683,57
1128,22684,57
1129,22685,57
1130,22686,57
1131,22687,57
1132,22688,57
1133,22689,57
1134,22690,57
1135,22691,57
1136,22725,57
1137,22726,57
1138,22727,57
1139,22730,57
1140,22735,57
1141,22736,57
1142,22737,57
1143,22738,57
1144,22739,57
1145,23690,57
1146,23691,57
1147,23692,57
1148,23695,57
1149,23700,57
1150,23701,57
1151,23705,57
1152,23706,57
1153,23709,57
1154,23923,57
1155,23982,57
1156,23984,57
1157,23985,57
1158,23986,57
1159,23988,57
1160,23990,57
1161,23991,57
1162,23992,57
1163,23993,57
1164,23994,57
1165,24008,57
1166,24016,57
1167,24056,57
1168,24086,57
1169,24102,57
1170,24176,57
1171,24200,57
1172,24713,57
1173,61419,57
1174,61420,57
1175,61431,57
1176,61432,57
1177,61433,57
1178,61434,57
1179,61435,57
1180,61436,57
1181,61437,57
1182,61438,57
1183,61439,57
1184,61440,57
1185,61441,57
1186,61442,57
1187,61443,57
1188,61444,57
1189,61445,57
1190,61672,57
1191,61673,57
1192,61694,57
1193,61695,57
1194,62033,57
1195,62034,57
1196,62035,57
1197,62036,57
1198,62037,57
1199,62038,57
1200,62039,57
1201,62040,57
1202,62041,57
1203,62042,57
1204,62043,57
1205,62044,57
1206,62045,57
1207,62046,57
1208,62047,57
1209,62048,57
1210,62049,57
1211,62050,57
1212,62051,57
1213,62052,57
1214,62116,57
1215,62117,57
1216,62118,57
1217,62119,57
1218,62120,57
1219,62121,57
1220,62122,57
1221,62123,57
1222,62124,57
1223,62125,57
1224,62126,57
1225,62127,57
1226,62128,57
1227,62129,57
1228,62130,57
1229,62131,57
1230,62132,57
1231,62133,57
1232,62134,57
1233,62135,57
1234,62136,57
1235,62137,57
1236,62138,57
1237,62139,57
1238,62140,57
1239,62141,57
1240,62142,57
1241,62143,57
1242,62144,57
1243,62351,57
1244,62352,57
1245,62354,57
1246,62355,57
1247,62356,57
1248,62357,57
1249,62358,57
1250,62363,57
1251,62364,57
1252,62366,57
1253,62408,57
1254,62409,57
1255,62510,57
1256,62511,57
1257,62512,57
1258,62513,57
1259,62514,57
1260,62518,57
1261,62519,57
1262,62520,57
1263,62559,57
1264,62563,57
1265,62564,57
1266,62582,57
1267,62592,57
1268,62593,57
1269,62594,57
1270,62595,57
1271,62596,57
1272,62597,57
1273,62598,57
1274,62599,57
1275,62600,57
1276,62601,57
1277,62602,57
1278,62603,57
1279,62604,57
1280,62605,57
1281,62606,57
1282,62607,57
1283,62608,57
1284,62609,57
1285,62610,57
1286,62611,57
1287,62612,57
1288,62613,57
1289,62614,57
1290,62615,57
1291,62616,57
1292,62617,57
1293,62618,57
1294,62619,57
1295,62620,57
1296,62621,57
1297,62622,57
1298,62623,57
1299,62624,57
1300,62625,57
1301,62626,57
1302,62627,57
1303,62628,57
1304,62629,57
1305,62630,57
1306,62631,57
1307,62632,57
1308,62633,57
1309,62634,57
1310,62635,57
1311,62636,57
1312,62637,57
1313,62638,57
1314,62639,57
1315,62640,57
1316,62641,57
1317,62642,57
1318,62643,57
1319,62644,57
1320,62645,57
1321,62646,57
1322,62647,57
1323,62648,57
1324,62649,57
1325,62650,57
1326,62651,57
1327,62652,57
1328,62653,57
1329,62654,57
1330,62655,57
1331,62656,57
1332,62657,57
1333,62658,57
1334,62659,57
1335,62660,57
1336,62661,57
1337,62662,57
1338,62663,57
1339,62664,57
1340,62665,57
1341,62666,57
1342,62667,57
1343,62668,57
1344,62669,57
1345,62670,57
1346,62671,57
1347,62672,57
1348,62673,57
1349,62674,57
1350,62675,57
1351,62676,57
1352,62677,57
1353,62678,57
1354,62679,57
1355,62680,57
1356,62681,57
1357,62682,57
1358,62683,57
1359,62684,57
1360,62685,57
1361,62686,57
1362,62687,57
1363,62688,57
1364,62689,57
1365,62690,57
1366,62691,57
1367,62692,57
1368,62693,57
1369,62694,57
1370,62695,57
1371,62696,57
1372,62697,57
1373,62698,57
1374,62699,57
1375,62700,57
1376,62701,57
1377,62702,57
1378,62703,57
1379,62704,57
1380,62705,57
1381,62706,57
1382,62707,57
1383,62708,57
1384,62709,57
1385,62710,57
1386,62711,57
1387,62712,57
1388,62713,57
1389,62714,57
1390,62715,57
1391,62716,57
1392,62717,57
1393,62718,57
1394,62719,57
1395,62720,57
1396,62721,57
1397,62722,57
1398,62723,57
1399,62724,57
1400,62725,57
1401,62726,57
1402,62727,57
1403,62728,57
1404,62729,57
1405,62730,57
1406,62731,57
1407,62732,57
1408,62733,57
1409,62734,57
1410,62735,57
1411,62736,57
1412,62737,57
1413,62738,57
1414,62739,57
1415,62740,57
1416,62741,57
1417,62742,57
1418,62743,57
1419,62744,57
1420,62745,57
1421,62746,57
1422,62747,57
1423,62748,57
1424,62749,57
1425,62750,57
1426,62751,57
1427,62752,57
1428,62753,57
1429,62754,57
1430,62755,57
1431,62756,57
1432,62757,57
1433,62758,57
1434,62759,57
1435,62760,57
1436,62761,57
1437,62762,57
1438,62763,57
1439,62764,57
1440,62765,57
1441,62766,57
1442,62767,57
1443,62768,57
1444,62769,57
1445,62770,57
1446,62771,57
1447,62772,57
1448,62773,57
1449,62774,57
1450,62775,57
1451,62776,57
1452,62777,57
1453,62778,57
1454,62779,57
1455,62780,57
1456,62781,57
1457,62782,57
1458,62783,57
1459,62784,57
1460,62785,57
1461,62786,57
1462,62787,57
1463,62788,57
1464,62789,57
1465,62790,57
1466,62791,57
1467,62792,57
1468,62793,57
1469,62913,57
1470,62914,57
1471,62915,57
1472,62916,57
1473,62917,57
1474,62918,57
1475,62919,57
1476,62920,57
1477,62921,57
1478,62922,57
1479,62923,57
1480,62924,57
1481,62925,57
1482,62926,57
1483,62927,57
1484,62928,57
1485,62929,57
1486,62930,57
1487,62931,57
1488,62932,57
1489,62933,57
1490,62934,57
1491,62935,57
1492,62999,57
1493,63000,57
1494,63001,57
1495,63002,57
1496,63003,57
1497,63004,57
1498,63019,57
1499,63051,57
1500,63052,57
1501,63053,57
1502,63054,57
1503,63055,57
1504,63060,57
1505,63061,57
1506,63066,57
1507,63067,57
1508,63068,57
1509,63069,57
1510,63070,57
1511,63071,57
1512,63072,57
1513,63073,57
1514,63074,57
1515,63075,57
1516,63076,57
1517,63077,57
1518,63078,57
1519,63079,57
1520,63080,57
1521,63081,57
1522,63082,57
1523,63083,57
1524,63084,57
1525,63085,57
1526,63086,57
1527,63087,57
1528,63088,57
1529,63089,57
1530,63090,57
1531,63091,57
1532,63092,57
1533,63822,57
1534,63823,57
1535,63824,57
1536,63860,57
1537,63862,57
1538,63863,57
1539,63864,57
1540,63865,57
1541,63866,57
1542,63867,57
1543,63868,57
1544,63869,57
1545,63870,57
1546,63884,57
1547,63885,57
1548,63886,57
1549,63894,57
1550,63896,57
1551,63897,57
1552,63898,57
1553,63899,57
1554,63902,57
1555,63903,57
1556,63904,57
1557,63905,57
1558,63910,57
1559,63911,57
1560,63912,57
1561,63913,57
1562,63917,57
1563,63918,57
1564,64122,57
1565,64123,57
1566,64124,57
1567,64125,57
1568,64126,57
1569,64127,57
1570,64128,57
1571,64129,57
1572,64130,57
1573,64131,57
1574,64132,57
1575,64133,57
1576,64134,57
1577,64138,57
1578,64139,57
1579,64140,57
1580,64146,57
1581,64147,57
1582,64148,57
1583,64149,57
1584,64160,57
1585,64163,57
1586,64753,57
1587,64754,57
1588,64755,57
1589,64756,57
1590,64757,57
1591,64758,57
1592,64760,57
1593,64768,57
1594,69131,57
1595,78861,57
1596,83589,57
1597,132954,57
1598,139445,57
1599,141962,57
1600,204334,57
1601,214534,57
1602,227113,57
1603,286705,57
1604,292255,57
1605,294182,57
1606,300477,57
1607,304946,57
1608,327100,57
1609,337723,57
1610,339917,57
1611,357741,57
1612,357742,57
1613,371806,57
1614,374665,57
1615,383637,57
1616,383719,57
1617,406498,57
1618,406782,57
1619,407380,57
1620,413381,57
1621,415709,57
1622,427417,57
1623,430236,57
1624,433558,57
1625,440150,57
1626,441218,57
1627,442457,57
1628,442460,57
1629,470930,57
1630,470931,57
1631,470932,57
1632,470933,57
1633,470934,57
1634,470935,57
1635,470936,57
1636,470937,57
1637,470938,57
1638,470939,57
1639,470940,57
1640,470941,57
1641,470942,57
1642,470943,57
1643,470944,57
1644,470945,57
1645,470946,57
1646,470947,57
1647,470948,57
1648,470949,57
1649,470950,57
1650,470951,57
1651,470952,57
1652,470953,57
1653,470954,57
1654,470955,57
1655,470956,57
1656,470957,57
1657,470958,57
1658,470959,57
1659,470960,57
1660,470961,57
1661,470962,57
1662,470963,57
1663,470964,57
1664,472267,57
1665,472268,57
1666,472271,57
1667,488314,57
1668,488343,57
1669,488346,57
1670,488358,57
1671,488361,57
1672,492570,57
1673,492573,57
1674,492574,57
1675,492620,57
1676,492770,49
1677,492771,49
1678,492772,49
1679,492773,49
1680,492774,49
1681,492775,49
1682,492776,49
1683,492777,49
1684,492778,49
1685,492779,49
1686,492794,49
1687,492795,49
1688,492796,49
1689,492797,49
1690,492798,49
1691,492799,49
1692,492800,49
1693,492801,49
1694,492802,49
1695,492803,49
1696,492804,49
1697,492805,49
1698,492806,49
1699,492807,49
1700,492808,49
1701,492809,49
1702,492815,49
1703,492816,49
1704,492817,49
1705,492818,49
1706,492819,49
1707,492820,49
1708,492821,49
1709,492822,49
1710,492826,49
1711,492827,49
1712,492828,49
1713,492829,49
1714,492830,49
1715,492831,49
1716,492832,49
1717,492833,49
1718,492834,49
1719,492835,49
1720,492836,49
1721,492837,49
1722,492838,49
1723,492839,49
1724,492840,49
1725,492841,49
1726,492842,49
1727,492843,49
1728,492844,49
1729,492845,49
1730,492846,49
1731,492847,49
1732,492848,49
1733,492849,49
1734,492850,49
1735,492851,49
1736,492852,49
1737,492853,49
1738,492854,49
1739,492855,49
1740,492856,49
1741,492857,49
1742,492858,49
1743,492859,49
1744,492860,49
1745,492861,49
1746,492862,49
1747,492863,49
1748,492864,49
1749,492865,49
1750,492866,49
1751,492867,49
1752,492868,49
1753,492869,49
1754,492870,49
1755,492871,49
1756,492872,49
1757,492873,49
1758,492874,49
1759,492875,49
1760,492876,49
1761,492877,49
1762,492878,49
1763,492879,49
1764,492880,49
1765,492881,49
1766,492882,49
1767,492883,49
1768,492884,49
1769,492885,49
1770,492886,49
1771,492887,49
1772,492888,49
1773,492889,49
1774,492890,49
1775,492891,49
1776,492892,49
1777,492893,49
1778,492894,49
1779,492895,49
1780,492896,49
1781,492897,49
1782,492898,49
1783,492899,49
1784,492902,49
1785,492903,49
1786,492904,49
1787,492905,49
1788,492906,49
1789,492907,49
1790,492908,49
1791,492909,49
1792,492910,49
1793,492911,49
1794,492912,49
1795,492913,49
1796,492914,49
1797,492915,49
1798,492916,49
1799,492923,49
1800,492924,49
1801,492925,49
1802,492926,49
1803,492927,49
1804,492928,49
1805,492929,49
1806,492930,49
1807,492931,49
1808,492932,49
1809,492933,49
1810,492937,49
1811,492938,49
1812,492939,49
1813,492967,49
1814,492968,49
1815,492969,49
1816,492970,49
1817,492971,49
1818,492972,49
1819,492973,49
1820,492974,49
1821,492975,49
1822,492976,49
1823,492977,49
1824,492978,49
1825,492979,49
1826,492980,49
1827,492981,49
1828,492982,49
1829,492983,49
1830,492987,49
1831,492988,49
1832,492989,49
1833,492990,49
1834,492991,49
1835,492992,49
1836,492993,49
1837,493000,49
1838,493001,49
1839,493002,49
1840,493003,49
1841,493004,49
1842,493005,49
1843,493006,49
1844,493007,49
1845,493008,49
1846,493009,49
1847,493010,49
1848,493011,49
1849,493012,49
1850,493013,49
1851,493019,49
1852,493020,49
1853,493021,49
1854,493022,49
1855,493023,49
1856,493024,49
1857,493025,49
1858,493029,49
1859,493030,49
1860,493031,49
1861,493032,49
1862,493033,49
1863,493034,49
1864,493035,49
1865,493036,49
1866,493037,49
1867,493038,49
1868,493055,49
1869,493056,49
1870,493057,49
1871,493058,49
1872,493059,49
1873,493060,49
1874,493061,49
1875,493062,49
1876,493063,49
1877,493064,49
1878,493065,49
1879,493066,49
1880,493069,49
1881,493070,49
1882,493071,49
1883,493072,49
1884,493073,49
1885,493074,49
1886,493075,49
1887,493076,49
1888,493077,49
1889,493078,49
1890,493079,49
1891,493080,49
1892,493081,49
1893,493082,49
1894,493083,49
1895,493084,49
1896,493085,49
1897,493086,49
1898,493087,49
1899,493088,49
1900,493089,49
1901,493090,49
1902,493091,49
1903,493092,49
1904,493093,49
1905,493094,49
1906,493095,49
1907,493096,49
1908,493097,49
1909,493098,49
1910,493099,49
1911,493100,49
1912,493121,49
1913,493122,49
1914,493123,49
1915,493124,49
1916,493125,49
1917,493126,49
1918,493127,49
1919,493128,49
1920,493129,49
1921,493130,49
1922,493131,49
1923,493132,49
1924,493133,49
1925,493134,49
1926,493135,49
1927,493136,49
1928,493137,49
1929,493138,49
1930,493139,49
1931,493140,49
1932,493141,49
1933,493142,49
1934,493143,49
1935,493144,49
1936,493145,49
1937,493146,49
1938,493147,49
1939,493148,49
1940,493149,49
1941,493150,49
1942,493151,49
1943,493152,49
1944,493153,49
1945,493154,49
1946,493155,49
1947,493156,49
1948,493157,49
1949,493158,49
1950,493159,49
1951,493160,49
1952,493161,49
1953,493162,49
1954,493163,49
1955,493164,49
1956,493165,49
1957,493166,49
1958,493167,49
1959,493168,49
1960,493169,49
1961,493170,49
1962,493171,49
1963,493172,49
1964,493173,49
