,parcel_id,county_id
191,285,57
192,286,57
193,287,57
194,288,57
195,289,57
196,290,57
197,291,57
198,292,57
199,293,57
200,294,57
201,295,57
202,296,57
203,297,57
204,298,57
205,299,57
206,300,57
207,301,57
208,302,57
209,303,57
210,304,57
211,305,57
212,306,57
213,307,57
214,308,57
215,309,57
216,310,57
217,311,57
218,312,57
219,313,57
220,314,57
221,315,57
222,316,57
223,317,57
224,318,57
225,319,57
226,320,57
227,321,57
228,322,57
229,323,57
230,324,57
231,325,57
232,326,57
233,327,57
234,328,57
235,329,57
236,330,57
237,331,57
238,332,57
239,333,57
240,334,57
241,335,57
242,336,57
243,337,57
244,338,57
245,339,57
246,340,57
247,341,57
248,342,57
249,343,57
250,344,57
251,345,57
252,346,57
253,347,57
254,348,57
255,349,57
256,350,57
257,351,57
258,352,57
259,353,57
260,354,57
261,355,57
262,356,57
263,357,57
264,358,57
265,359,57
266,360,57
267,361,57
268,362,57
269,363,57
270,364,57
271,365,57
272,366,57
273,367,57
274,368,57
275,369,57
276,370,57
277,371,57
278,372,57
279,373,57
280,374,57
281,375,57
282,376,57
283,377,57
284,378,57
285,379,57
286,380,57
287,381,57
288,382,57
289,383,57
290,384,57
291,385,57
292,386,57
293,387,57
294,388,57
295,389,57
296,390,57
297,391,57
298,392,57
299,393,57
300,394,57
301,395,57
302,396,57
303,397,57
304,398,57
305,399,57
306,400,57
307,401,57
308,402,57
309,403,57
310,404,57
311,405,57
312,406,57
313,407,57
314,408,57
315,409,57
316,410,57
317,411,57
318,412,57
319,413,57
320,414,57
321,415,57
322,416,57
323,417,57
324,418,57
325,419,57
326,420,57
327,421,57
328,422,57
329,423,57
330,424,57
331,425,57
332,426,57
333,427,57
334,428,57
335,429,57
336,430,57
337,431,57
338,432,57
339,433,57
340,434,57
341,435,57
342,436,57
343,437,57
344,438,57
345,439,57
346,440,57
347,441,57
348,442,57
349,443,57
350,444,57
351,445,57
352,446,57
353,447,57
354,448,57
355,449,57
356,461,57
357,462,57
358,463,57
359,464,57
360,465,57
361,466,57
362,467,57
363,468,57
364,469,57
365,470,57
366,471,57
367,472,57
368,473,57
369,474,57
370,475,57
371,476,57
372,477,57
373,478,57
374,479,57
375,480,57
376,481,57
377,482,57
378,496,57
379,498,57
380,505,57
381,506,57
382,507,57
383,508,57
384,509,57
385,510,57
386,511,57
387,512,57
388,513,57
389,514,57
390,515,57
391,516,57
392,517,57
393,518,57
394,519,57
395,520,57
396,521,57
397,522,57
398,523,57
399,524,57
400,525,57
401,526,57
402,527,57
403,528,57
404,529,57
405,530,57
406,531,57
407,534,57
408,538,57
409,539,57
410,540,57
411,541,57
412,542,57
413,543,57
414,544,57
415,545,57
416,546,57
417,547,57
418,548,57
419,549,57
420,550,57
421,551,57
422,552,57
423,553,57
424,554,57
425,555,57
426,556,57
427,557,57
428,558,57
429,559,57
430,560,57
431,561,57
432,562,57
433,563,57
434,564,57
435,565,57
436,566,57
437,567,57
438,568,57
439,569,57
440,570,57
441,571,57
442,572,57
443,573,57
444,574,57
445,575,57
446,576,57
447,577,57
448,578,57
449,579,57
450,580,57
451,581,57
452,582,57
453,583,57
454,584,57
455,585,57
456,586,57
457,587,57
458,588,57
459,589,57
460,590,57
461,591,57
462,592,57
463,593,57
464,594,57
465,595,57
466,596,57
467,597,57
468,598,57
469,599,57
470,600,57
471,601,57
472,602,57
473,603,57
474,604,57
475,605,57
476,606,57
477,607,57
478,608,57
479,609,57
480,610,57
481,611,57
482,612,57
483,613,57
484,614,57
485,615,57
486,616,57
487,617,57
488,618,57
489,619,57
490,620,57
491,621,57
492,622,57
493,623,57
494,624,57
495,625,57
496,626,57
497,627,57
498,628,57
499,629,57
500,630,57
501,631,57
502,632,57
503,633,57
504,634,57
505,635,57
506,636,57
507,637,57
508,638,57
509,639,57
510,640,57
511,641,57
512,642,57
513,643,57
514,644,57
515,645,57
516,646,57
517,647,57
518,648,57
519,649,57
520,650,57
521,651,57
522,652,57
523,653,57
524,654,57
525,655,57
526,656,57
527,657,57
528,658,57
529,659,57
530,660,57
531,661,57
532,662,57
533,663,57
534,664,57
535,665,57
536,666,57
537,667,57
538,668,57
539,669,57
540,670,57
541,671,57
542,672,57
543,673,57
544,674,57
545,675,57
546,676,57
547,677,57
548,678,57
549,679,57
550,680,57
551,681,57
552,682,57
553,683,57
554,684,57
555,685,57
556,686,57
557,687,57
558,688,57
559,689,57
560,690,57
561,691,57
562,692,57
563,693,57
564,694,57
565,695,57
566,696,57
567,697,57
568,698,57
569,699,57
570,700,57
571,701,57
572,702,57
573,703,57
574,704,57
575,705,57
576,706,57
577,707,57
578,708,57
579,709,57
580,710,57
581,711,57
582,712,57
583,713,57
584,714,57
585,715,57
586,716,57
587,717,57
588,718,57
589,719,57
590,720,57
591,721,57
592,722,57
593,723,57
594,724,57
595,725,57
596,726,57
597,727,57
598,728,57
599,729,57
600,730,57
601,731,57
602,732,57
603,733,57
604,734,57
605,735,57
606,736,57
607,737,57
608,738,57
609,739,57
610,740,57
611,741,57
612,742,57
613,743,57
614,744,57
615,745,57
616,746,57
617,747,57
618,748,57
619,749,57
620,750,57
621,751,57
622,752,57
623,753,57
624,754,57
625,755,57
626,756,57
627,757,57
628,758,57
629,759,57
630,760,57
631,761,57
632,762,57
633,763,57
634,764,57
635,765,57
636,766,57
637,767,57
638,768,57
639,769,57
640,770,57
641,771,57
642,772,57
643,773,57
644,774,57
645,775,57
646,776,57
647,777,57
648,778,57
649,779,57
650,780,57
651,781,57
652,782,57
653,783,57
654,784,57
655,785,57
656,786,57
657,787,57
658,788,57
659,789,57
660,790,57
661,791,57
662,792,57
663,793,57
664,794,57
665,795,57
666,796,57
667,797,57
668,798,57
669,799,57
670,800,57
671,801,57
672,802,57
673,803,57
674,804,57
675,805,57
676,806,57
677,807,57
678,808,57
679,809,57
680,810,57
681,811,57
682,812,57
683,813,57
684,814,57
685,815,57
686,816,57
687,817,57
688,818,57
689,819,57
690,820,57
691,821,57
692,822,57
693,823,57
694,824,57
695,825,57
696,826,57
697,827,57
698,828,57
699,829,57
700,830,57
701,831,57
702,832,57
703,833,57
704,834,57
705,835,57
706,836,57
707,837,57
708,838,57
709,839,57
710,840,57
711,841,57
712,842,57
713,843,57
714,844,57
715,845,57
716,846,57
717,847,57
718,848,57
719,849,57
720,850,57
721,851,57
722,852,57
723,853,57
724,854,57
725,855,57
726,856,57
727,857,57
728,858,57
729,859,57
730,860,57
731,861,57
732,862,57
733,863,57
734,864,57
735,865,57
736,866,57
737,867,57
738,868,57
739,869,57
740,870,57
741,871,57
742,872,57
743,873,57
744,874,57
745,875,57
746,876,57
747,2260,57
748,2261,57
749,3177,57
750,3178,57
751,3276,57
752,3277,57
753,3278,57
754,3418,57
755,3419,57
756,3420,57
757,3421,57
758,3422,57
759,3423,57
760,3424,57
761,3425,57
762,3426,57
763,3427,57
764,3428,57
765,3429,57
766,3430,57
767,3431,57
768,3432,57
769,3433,57
770,3434,57
771,3435,57
772,3436,57
773,3437,57
774,3438,57
775,3439,57
776,3440,57
777,3441,57
778,3442,57
779,3443,57
780,3444,57
781,3445,57
782,3446,57
783,3447,57
784,3448,57
785,3449,57
786,3450,57
787,3451,57
788,3452,57
789,3453,57
790,3454,57
791,3455,57
792,3456,57
793,3457,57
794,3458,57
795,3459,57
796,3460,57
797,3461,57
798,3462,57
799,3463,57
800,3464,57
801,3465,57
802,3466,57
803,3467,57
804,3468,57
805,3469,57
806,3470,57
807,3471,57
808,3472,57
809,3473,57
810,3474,57
811,3475,57
812,3476,57
813,3477,57
814,3478,57
815,3479,57
816,3480,57
817,3481,57
818,3482,57
819,3483,57
820,3484,57
821,3485,57
822,3486,57
823,3487,57
824,3488,57
825,3489,57
826,3490,57
827,3491,57
828,3492,57
829,3493,57
830,3494,57
831,3495,57
832,3496,57
833,3497,57
834,3498,57
835,3499,57
836,3500,57
837,3501,57
838,3502,57
839,3503,57
840,3504,57
841,3505,57
842,3506,57
843,3507,57
844,3508,57
845,3509,57
846,3510,57
847,3511,57
848,3512,57
849,3513,57
850,3514,57
851,3515,57
852,3516,57
853,3517,57
854,3518,57
855,3519,57
856,3520,57
857,3521,57
858,3522,57
859,3523,57
860,3524,57
861,3525,57
862,3526,57
863,3527,57
864,3528,57
865,3529,57
866,3530,57
867,3531,57
868,3532,57
869,3533,57
870,3534,57
871,3535,57
872,3536,57
873,3537,57
874,3538,57
875,3539,57
876,3540,57
877,3541,57
878,3542,57
879,3543,57
880,3544,57
881,3545,57
882,3546,57
883,3547,57
884,3548,57
885,3549,57
886,3550,57
887,3551,57
888,3552,57
889,3553,57
890,3554,57
891,3555,57
892,3556,57
893,3557,57
894,3558,57
895,3559,57
896,3560,57
897,3561,57
898,3562,57
899,3563,57
900,3564,57
901,3565,57
902,3566,57
903,3567,57
904,3568,57
905,3569,57
906,3570,57
907,3571,57
908,3572,57
909,3573,57
910,3574,57
911,3575,57
912,3576,57
913,3577,57
914,3578,57
915,3579,57
916,3580,57
917,3581,57
918,3582,57
919,3583,57
920,3584,57
921,3585,57
922,3586,57
923,3587,57
924,3588,57
925,3589,57
926,3590,57
927,3591,57
928,3592,57
929,3593,57
930,3594,57
931,3595,57
932,3596,57
933,3597,57
934,3598,57
935,3599,57
936,3600,57
937,3601,57
938,3602,57
939,3603,57
940,3604,57
941,3605,57
942,3606,57
943,3607,57
944,3608,57
945,3609,57
946,3610,57
947,3611,57
948,3612,57
949,3613,57
950,3614,57
951,3615,57
952,3616,57
953,3617,57
954,3618,57
955,3619,57
956,3620,57
957,3621,57
958,3622,57
959,3623,57
960,3624,57
961,3625,57
962,3626,57
963,3627,57
964,3628,57
965,3629,57
966,3630,57
967,3631,57
968,3632,57
969,3633,57
970,3634,57
971,3635,57
972,4077,57
973,4084,57
974,4085,57
975,4108,57
976,4109,57
977,4112,57
978,4162,57
979,4163,57
980,4164,57
981,4165,57
982,4166,57
983,4167,57
984,4168,57
985,4286,57
986,4287,57
987,4288,57
988,4289,57
989,4290,57
990,4291,57
991,4292,57
992,4293,57
993,4294,57
994,4295,57
995,4296,57
996,14489,57
997,14692,57
998,14908,57
999,14909,57
1000,15950,57
1001,15951,57
1002,15952,57
1003,15964,57
1004,15965,57
1005,15966,57
1006,15967,57
1007,15976,57
1008,16021,57
1009,16089,57
1010,16090,57
1011,16091,57
1012,16109,57
1013,16111,57
1014,16112,57
1015,16113,57
1016,16118,57
1017,16195,57
1018,16237,57
1019,16241,57
1020,16278,57
1021,16281,57
1022,16282,57
1023,16542,57
1024,16616,57
1025,16624,57
1026,16625,57
1027,16666,57
1028,16667,57
1029,16877,57
1030,16878,57
1031,16928,57
1032,16929,57
1033,16930,57
1034,17101,57
1035,17102,57
1036,17103,57
1037,17104,57
1038,17105,57
1039,17106,57
1040,17107,57
1041,17108,57
1042,17109,57
1043,17110,57
1044,17111,57
1045,17112,57
1046,17113,57
1047,17114,57
1048,17115,57
1049,17116,57
1050,17117,57
1051,17118,57
1052,17148,57
1053,17149,57
1054,17150,57
1055,17151,57
1056,17152,57
1057,17153,57
1058,17154,57
1059,17155,57
1060,17156,57
1061,17157,57
1062,17158,57
1063,17159,57
1064,17160,57
1065,17161,57
1066,17166,57
1067,17202,57
1068,17203,57
1069,17204,57
1070,17205,57
1071,17206,57
1072,17207,57
1073,17219,57
1074,17243,57
1075,17244,57
1076,17447,57
1077,17448,57
1078,17449,57
1079,17451,57
1080,17452,57
1081,17459,57
1082,17493,57
1083,17494,57
1084,17495,57
1085,17496,57
1086,17533,57
1087,17534,57
1088,17538,57
1089,17551,57
1090,17555,57
1091,17632,57
1092,17633,57
1093,17634,57
1094,17655,57
1095,17661,57
1096,17695,57
1097,17701,57
1098,17710,57
1099,17711,57
1100,17714,57
1101,17720,57
1102,19238,57
1103,19442,57
1104,19726,57
1105,19768,57
1106,19776,57
1107,19787,57
1108,20222,57
1109,20226,57
1110,20228,57
1111,20229,57
1112,20252,57
1113,20458,57
1114,20533,57
1115,21443,57
1116,21948,57
1117,21949,57
1118,21952,57
1119,22227,57
1120,22266,57
1121,22523,57
1122,22527,57
1123,22612,57
1124,22634,57
1125,22635,57
1126,22636,57
1127,22638,57
1128,22639,57
1129,22640,57
1130,22641,57
1131,22642,57
1132,22643,57
1133,22646,57
1134,22647,57
1135,22648,57
1136,22649,57
1137,22650,57
1138,22651,57
1139,22652,57
1140,22654,57
1141,22673,57
1142,22674,57
1143,22675,57
1144,22676,57
1145,22677,57
1146,22678,57
1147,22679,57
1148,22680,57
1149,22681,57
1150,22682,57
1151,22683,57
1152,22684,57
1153,22685,57
1154,22686,57
1155,22687,57
1156,22688,57
1157,22689,57
1158,22690,57
1159,22691,57
1160,22725,57
1161,22726,57
1162,22727,57
1163,22730,57
1164,22735,57
1165,22736,57
1166,22737,57
1167,22738,57
1168,22739,57
1169,22955,57
1170,22965,57
1171,23690,57
1172,23691,57
1173,23692,57
1174,23695,57
1175,23923,57
1176,23982,57
1177,23984,57
1178,23985,57
1179,23986,57
1180,23988,57
1181,23990,57
1182,23991,57
1183,23992,57
1184,23993,57
1185,23994,57
1186,24008,57
1187,24016,57
1188,24056,57
1189,24086,57
1190,24102,57
1191,24176,57
1192,24199,57
1193,24200,57
1194,24225,57
1195,24236,57
1196,24238,57
1197,24240,57
1198,24241,57
1199,24246,57
1200,24247,57
1201,24248,57
1202,24249,57
1203,24254,57
1204,24259,57
1205,24260,57
1206,24478,57
1207,24702,57
1208,24703,57
1209,24713,57
1210,25114,57
1211,25115,57
1212,59500,57
1213,59536,57
1214,61419,57
1215,61420,57
1216,61431,57
1217,61432,57
1218,61433,57
1219,61434,57
1220,61435,57
1221,61436,57
1222,61437,57
1223,61438,57
1224,61439,57
1225,61440,57
1226,61441,57
1227,61442,57
1228,61443,57
1229,61444,57
1230,61445,57
1231,62033,57
1232,62034,57
1233,62035,57
1234,62036,57
1235,62037,57
1236,62038,57
1237,62039,57
1238,62040,57
1239,62041,57
1240,62042,57
1241,62043,57
1242,62044,57
1243,62045,57
1244,62046,57
1245,62047,57
1246,62048,57
1247,62049,57
1248,62050,57
1249,62051,57
1250,62052,57
1251,62053,57
1252,62054,57
1253,62055,57
1254,62056,57
1255,62057,57
1256,62058,57
1257,62059,57
1258,62060,57
1259,62061,57
1260,62062,57
1261,62063,57
1262,62064,57
1263,62065,57
1264,62066,57
1265,62116,57
1266,62117,57
1267,62118,57
1268,62119,57
1269,62120,57
1270,62121,57
1271,62122,57
1272,62123,57
1273,62124,57
1274,62125,57
1275,62126,57
1276,62127,57
1277,62128,57
1278,62129,57
1279,62130,57
1280,62131,57
1281,62132,57
1282,62133,57
1283,62134,57
1284,62135,57
1285,62136,57
1286,62137,57
1287,62138,57
1288,62139,57
1289,62140,57
1290,62141,57
1291,62142,57
1292,62143,57
1293,62144,57
1294,62145,57
1295,62146,57
1296,62147,57
1297,62148,57
1298,62149,57
1299,62150,57
1300,62340,57
1301,62351,57
1302,62352,57
1303,62353,57
1304,62354,57
1305,62355,57
1306,62356,57
1307,62357,57
1308,62358,57
1309,62359,57
1310,62360,57
1311,62361,57
1312,62362,57
1313,62363,57
1314,62364,57
1315,62365,57
1316,62366,57
1317,62367,57
1318,62403,57
1319,62408,57
1320,62409,57
1321,62410,57
1322,62510,57
1323,62511,57
1324,62512,57
1325,62513,57
1326,62514,57
1327,62518,57
1328,62519,57
1329,62520,57
1330,62559,57
1331,62560,57
1332,62561,57
1333,62562,57
1334,62563,57
1335,62564,57
1336,62565,57
1337,62566,57
1338,62580,57
1339,62582,57
1340,62583,57
1341,62584,57
1342,62585,57
1343,62586,57
1344,62587,57
1345,62588,57
1346,62592,57
1347,62593,57
1348,62594,57
1349,62595,57
1350,62596,57
1351,62597,57
1352,62598,57
1353,62599,57
1354,62600,57
1355,62601,57
1356,62602,57
1357,62603,57
1358,62604,57
1359,62605,57
1360,62606,57
1361,62607,57
1362,62608,57
1363,62609,57
1364,62610,57
1365,62611,57
1366,62612,57
1367,62613,57
1368,62614,57
1369,62615,57
1370,62616,57
1371,62617,57
1372,62618,57
1373,62619,57
1374,62620,57
1375,62621,57
1376,62622,57
1377,62623,57
1378,62624,57
1379,62625,57
1380,62626,57
1381,62627,57
1382,62628,57
1383,62629,57
1384,62630,57
1385,62631,57
1386,62632,57
1387,62633,57
1388,62634,57
1389,62635,57
1390,62636,57
1391,62637,57
1392,62638,57
1393,62639,57
1394,62640,57
1395,62641,57
1396,62642,57
1397,62643,57
1398,62644,57
1399,62645,57
1400,62646,57
1401,62647,57
1402,62648,57
1403,62649,57
1404,62650,57
1405,62651,57
1406,62652,57
1407,62653,57
1408,62654,57
1409,62655,57
1410,62656,57
1411,62657,57
1412,62658,57
1413,62659,57
1414,62660,57
1415,62661,57
1416,62662,57
1417,62663,57
1418,62664,57
1419,62665,57
1420,62666,57
1421,62667,57
1422,62668,57
1423,62669,57
1424,62670,57
1425,62671,57
1426,62672,57
1427,62673,57
1428,62674,57
1429,62675,57
1430,62676,57
1431,62677,57
1432,62678,57
1433,62679,57
1434,62680,57
1435,62681,57
1436,62682,57
1437,62683,57
1438,62684,57
1439,62685,57
1440,62686,57
1441,62687,57
1442,62688,57
1443,62689,57
1444,62690,57
1445,62691,57
1446,62692,57
1447,62693,57
1448,62694,57
1449,62695,57
1450,62696,57
1451,62697,57
1452,62698,57
1453,62699,57
1454,62700,57
1455,62701,57
1456,62702,57
1457,62703,57
1458,62704,57
1459,62705,57
1460,62706,57
1461,62707,57
1462,62708,57
1463,62709,57
1464,62710,57
1465,62711,57
1466,62712,57
1467,62713,57
1468,62714,57
1469,62715,57
1470,62716,57
1471,62717,57
1472,62718,57
1473,62719,57
1474,62720,57
1475,62721,57
1476,62722,57
1477,62723,57
1478,62724,57
1479,62725,57
1480,62726,57
1481,62727,57
1482,62728,57
1483,62729,57
1484,62730,57
1485,62731,57
1486,62732,57
1487,62733,57
1488,62734,57
1489,62735,57
1490,62736,57
1491,62737,57
1492,62738,57
1493,62739,57
1494,62740,57
1495,62741,57
1496,62742,57
1497,62743,57
1498,62744,57
1499,62745,57
1500,62746,57
1501,62747,57
1502,62748,57
1503,62749,57
1504,62750,57
1505,62751,57
1506,62752,57
1507,62753,57
1508,62754,57
1509,62755,57
1510,62756,57
1511,62757,57
1512,62758,57
1513,62759,57
1514,62760,57
1515,62761,57
1516,62762,57
1517,62763,57
1518,62764,57
1519,62765,57
1520,62766,57
1521,62767,57
1522,62768,57
1523,62769,57
1524,62770,57
1525,62771,57
1526,62772,57
1527,62773,57
1528,62774,57
1529,62775,57
1530,62776,57
1531,62777,57
1532,62778,57
1533,62779,57
1534,62780,57
1535,62781,57
1536,62782,57
1537,62783,57
1538,62784,57
1539,62785,57
1540,62786,57
1541,62787,57
1542,62788,57
1543,62789,57
1544,62790,57
1545,62791,57
1546,62792,57
1547,62793,57
1548,62913,57
1549,62914,57
1550,62915,57
1551,62916,57
1552,62917,57
1553,62918,57
1554,62919,57
1555,62920,57
1556,62921,57
1557,62922,57
1558,62923,57
1559,62924,57
1560,62925,57
1561,62926,57
1562,62927,57
1563,62928,57
1564,62929,57
1565,62930,57
1566,62931,57
1567,62932,57
1568,62933,57
1569,62934,57
1570,62935,57
1571,63000,57
1572,63002,57
1573,63003,57
1574,63051,57
1575,63052,57
1576,63053,57
1577,63054,57
1578,63055,57
1579,63060,57
1580,63061,57
1581,63066,57
1582,63067,57
1583,63068,57
1584,63070,57
1585,63071,57
1586,63074,57
1587,63075,57
1588,63076,57
1589,63077,57
1590,63078,57
1591,63079,57
1592,63080,57
1593,63081,57
1594,63082,57
1595,63083,57
1596,63084,57
1597,63085,57
1598,63086,57
1599,63087,57
1600,63088,57
1601,63089,57
1602,63090,57
1603,63091,57
1604,63092,57
1605,63156,57
1606,63159,57
1607,63822,57
1608,63910,57
1609,63911,57
1610,63912,57
1611,63913,57
1612,63917,57
1613,63918,57
1614,64122,57
1615,64124,57
1616,64131,57
1617,64138,57
1618,64139,57
1619,64146,57
1620,64147,57
1621,64732,57
1622,64733,57
1623,64734,57
1624,64735,57
1625,64736,57
1626,64737,57
1627,64738,57
1628,64739,57
1629,64740,57
1630,64741,57
1631,64742,57
1632,64743,57
1633,64744,57
1634,64745,57
1635,64746,57
1636,64747,57
1637,64748,57
1638,64749,57
1639,64750,57
1640,64751,57
1641,64752,57
1642,64753,57
1643,64754,57
1644,64755,57
1645,64756,57
1646,64757,57
1647,64758,57
1648,64759,57
1649,64760,57
1650,64761,57
1651,64762,57
1652,64763,57
1653,64764,57
1654,64765,57
1655,64766,57
1656,64767,57
1657,64768,57
1658,64769,57
1659,64770,57
1660,64771,57
1661,64772,57
1662,64773,57
1663,64774,57
1664,64775,57
1665,64776,57
1666,64777,57
1667,64778,57
1668,64779,57
1669,64780,57
1670,64781,57
1671,64782,57
1672,64783,57
1673,64784,57
1674,64785,57
1675,64786,57
1676,64787,57
1677,64788,57
1678,64789,57
1679,64790,57
1680,64791,57
1681,64792,57
1682,64793,57
1683,64794,57
1684,64795,57
1685,64796,57
1686,64797,57
1687,64798,57
1688,64799,57
1689,64800,57
1690,64801,57
1691,64802,57
1692,64803,57
1693,64804,57
1694,64805,57
1695,64806,57
1696,64807,57
1697,64808,57
1698,64809,57
1699,64810,57
1700,64811,57
1701,64812,57
1702,64813,57
1703,64814,57
1704,64815,57
1705,64816,57
1706,64817,57
1707,64818,57
1708,64819,57
1709,64820,57
1710,64821,57
1711,64822,57
1712,64823,57
1713,64824,57
1714,64825,57
1715,64826,57
1716,64832,57
1717,64833,57
1718,64841,57
1719,64842,57
1720,64843,57
1721,64855,57
1722,64856,57
1723,67756,57
1724,67757,57
1725,67758,57
1726,67759,57
1727,67760,57
1728,67761,57
1729,67762,57
1730,67880,57
1731,67881,57
1732,67882,57
1733,67883,57
1734,67884,57
1735,67885,57
1736,69131,57
1737,78861,57
1738,82020,57
1739,139445,57
1740,141962,57
1741,175291,57
1742,214534,57
1743,227113,57
1744,234468,57
1745,241256,57
1746,253896,57
1747,274142,57
1748,276542,57
1749,286705,57
1750,292255,57
1751,294182,57
1752,300477,57
1753,303054,57
1754,304597,57
1755,304946,57
1756,305639,57
1757,318197,57
1758,326466,57
1759,327100,57
1760,340481,57
1761,346231,57
1762,349884,57
1763,357741,57
1764,357742,57
1765,361857,57
1766,365810,57
1767,371806,57
1768,374665,57
1769,383719,57
1770,402225,57
1771,406498,57
1772,406782,57
1773,413381,57
1774,415709,57
1775,427417,57
1776,430236,57
1777,433558,57
1778,433886,57
1779,440150,57
1780,460402,57
1781,460403,57
1782,460446,57
1783,460780,57
1784,460781,57
1785,470762,57
1786,470930,57
1787,470931,57
1788,470932,57
1789,470933,57
1790,470934,57
1791,470935,57
1792,470936,57
1793,470937,57
1794,470938,57
1795,470939,57
1796,470940,57
1797,470941,57
1798,470942,57
1799,470943,57
1800,470944,57
1801,470945,57
1802,470946,57
1803,470947,57
1804,470948,57
1805,470949,57
1806,470950,57
1807,470951,57
1808,470952,57
1809,470953,57
1810,470954,57
1811,470955,57
1812,470956,57
1813,470957,57
1814,470958,57
1815,470959,57
1816,470960,57
1817,470961,57
1818,470962,57
1819,470963,57
1820,470964,57
1821,472267,57
1822,472268,57
1823,472271,57
1824,488314,57
1825,488343,57
1826,488346,57
1827,488358,57
1828,488361,57
1829,492570,57
1830,492620,57
1831,492648,57
1832,492649,57
1833,492652,57
1834,492653,57
1835,492656,57
1836,492770,49
1837,492771,49
1838,492772,49
1839,492773,49
1840,492774,49
1841,492775,49
1842,492776,49
1843,492777,49
1844,492778,49
1845,492779,49
1846,492780,49
1847,492781,49
1848,492782,49
1849,492783,49
1850,492784,49
1851,492785,49
1852,492786,49
1853,492787,49
1854,492794,49
1855,492795,49
1856,492796,49
1857,492797,49
1858,492798,49
1859,492799,49
1860,492800,49
1861,492801,49
1862,492802,49
1863,492803,49
1864,492804,49
1865,492805,49
1866,492806,49
1867,492807,49
1868,492808,49
1869,492809,49
1870,492815,49
1871,492816,49
1872,492817,49
1873,492818,49
1874,492819,49
1875,492820,49
1876,492821,49
1877,492822,49
1878,492826,49
1879,492827,49
1880,492828,49
1881,492829,49
1882,492830,49
1883,492831,49
1884,492832,49
1885,492833,49
1886,492834,49
1887,492835,49
1888,492836,49
1889,492837,49
1890,492838,49
1891,492839,49
1892,492840,49
1893,492841,49
1894,492842,49
1895,492843,49
1896,492844,49
1897,492845,49
1898,492846,49
1899,492847,49
1900,492848,49
1901,492849,49
1902,492850,49
1903,492851,49
1904,492852,49
1905,492853,49
1906,492854,49
1907,492855,49
1908,492856,49
1909,492857,49
1910,492858,49
1911,492859,49
1912,492860,49
1913,492861,49
1914,492862,49
1915,492863,49
1916,492864,49
1917,492865,49
1918,492866,49
1919,492867,49
1920,492868,49
1921,492869,49
1922,492870,49
1923,492871,49
1924,492872,49
1925,492873,49
1926,492874,49
1927,492875,49
1928,492876,49
1929,492877,49
1930,492878,49
1931,492879,49
1932,492880,49
1933,492881,49
1934,492882,49
1935,492883,49
1936,492884,49
1937,492885,49
1938,492886,49
1939,492887,49
1940,492888,49
1941,492889,49
1942,492890,49
1943,492891,49
1944,492892,49
1945,492893,49
1946,492894,49
1947,492895,49
1948,492896,49
1949,492897,49
1950,492898,49
1951,492899,49
1952,492902,49
1953,492903,49
1954,492904,49
1955,492905,49
1956,492906,49
1957,492907,49
1958,492908,49
1959,492909,49
1960,492910,49
1961,492911,49
1962,492912,49
1963,492913,49
1964,492914,49
