,parcel_id,county_id
191,326,57
192,327,57
193,328,57
194,329,57
195,330,57
196,331,57
197,332,57
198,333,57
199,334,57
200,335,57
201,336,57
202,337,57
203,338,57
204,339,57
205,340,57
206,341,57
207,342,57
208,343,57
209,344,57
210,345,57
211,346,57
212,347,57
213,348,57
214,349,57
215,350,57
216,352,57
217,353,57
218,354,57
219,355,57
220,356,57
221,357,57
222,358,57
223,359,57
224,361,57
225,362,57
226,364,57
227,365,57
228,366,57
229,367,57
230,368,57
231,369,57
232,370,57
233,371,57
234,372,57
235,373,57
236,374,57
237,375,57
238,376,57
239,377,57
240,378,57
241,379,57
242,380,57
243,381,57
244,382,57
245,383,57
246,384,57
247,385,57
248,386,57
249,387,57
250,388,57
251,389,57
252,390,57
253,391,57
254,392,57
255,393,57
256,394,57
257,395,57
258,396,57
259,398,57
260,404,57
261,405,57
262,406,57
263,407,57
264,410,57
265,411,57
266,412,57
267,413,57
268,414,57
269,415,57
270,416,57
271,417,57
272,418,57
273,419,57
274,420,57
275,421,57
276,422,57
277,423,57
278,424,57
279,425,57
280,426,57
281,427,57
282,441,57
283,442,57
284,443,57
285,445,57
286,446,57
287,447,57
288,448,57
289,449,57
290,461,57
291,462,57
292,463,57
293,464,57
294,465,57
295,466,57
296,467,57
297,468,57
298,469,57
299,470,57
300,471,57
301,472,57
302,473,57
303,474,57
304,475,57
305,476,57
306,477,57
307,478,57
308,479,57
309,480,57
310,481,57
311,482,57
312,486,57
313,494,57
314,495,57
315,496,57
316,497,57
317,498,57
318,499,57
319,500,57
320,501,57
321,502,57
322,503,57
323,504,57
324,505,57
325,506,57
326,507,57
327,508,57
328,509,57
329,510,57
330,511,57
331,512,57
332,513,57
333,514,57
334,515,57
335,516,57
336,517,57
337,518,57
338,519,57
339,520,57
340,521,57
341,522,57
342,523,57
343,524,57
344,525,57
345,526,57
346,527,57
347,528,57
348,529,57
349,530,57
350,531,57
351,532,57
352,533,57
353,534,57
354,535,57
355,536,57
356,537,57
357,538,57
358,539,57
359,540,57
360,541,57
361,542,57
362,543,57
363,544,57
364,545,57
365,546,57
366,547,57
367,548,57
368,549,57
369,550,57
370,551,57
371,552,57
372,553,57
373,554,57
374,555,57
375,556,57
376,557,57
377,558,57
378,559,57
379,560,57
380,561,57
381,562,57
382,563,57
383,564,57
384,565,57
385,566,57
386,567,57
387,568,57
388,569,57
389,570,57
390,571,57
391,572,57
392,573,57
393,574,57
394,575,57
395,576,57
396,577,57
397,578,57
398,579,57
399,580,57
400,581,57
401,582,57
402,583,57
403,584,57
404,585,57
405,586,57
406,587,57
407,588,57
408,589,57
409,590,57
410,591,57
411,592,57
412,593,57
413,594,57
414,595,57
415,596,57
416,597,57
417,598,57
418,599,57
419,600,57
420,601,57
421,602,57
422,603,57
423,604,57
424,605,57
425,606,57
426,607,57
427,608,57
428,609,57
429,610,57
430,611,57
431,612,57
432,613,57
433,614,57
434,615,57
435,616,57
436,617,57
437,618,57
438,619,57
439,620,57
440,621,57
441,622,57
442,623,57
443,624,57
444,625,57
445,626,57
446,627,57
447,628,57
448,629,57
449,630,57
450,631,57
451,632,57
452,633,57
453,634,57
454,635,57
455,636,57
456,637,57
457,638,57
458,639,57
459,640,57
460,641,57
461,642,57
462,643,57
463,644,57
464,645,57
465,646,57
466,647,57
467,648,57
468,649,57
469,650,57
470,651,57
471,652,57
472,653,57
473,654,57
474,655,57
475,656,57
476,657,57
477,658,57
478,659,57
479,660,57
480,661,57
481,662,57
482,663,57
483,664,57
484,665,57
485,666,57
486,667,57
487,668,57
488,669,57
489,670,57
490,671,57
491,672,57
492,673,57
493,674,57
494,675,57
495,676,57
496,677,57
497,678,57
498,679,57
499,680,57
500,681,57
501,682,57
502,683,57
503,684,57
504,685,57
505,686,57
506,687,57
507,688,57
508,689,57
509,690,57
510,691,57
511,692,57
512,693,57
513,694,57
514,695,57
515,696,57
516,697,57
517,698,57
518,699,57
519,700,57
520,701,57
521,702,57
522,703,57
523,704,57
524,705,57
525,706,57
526,707,57
527,708,57
528,709,57
529,710,57
530,711,57
531,712,57
532,713,57
533,714,57
534,715,57
535,716,57
536,717,57
537,718,57
538,719,57
539,720,57
540,721,57
541,722,57
542,723,57
543,724,57
544,725,57
545,726,57
546,727,57
547,728,57
548,729,57
549,730,57
550,731,57
551,732,57
552,733,57
553,734,57
554,735,57
555,736,57
556,737,57
557,738,57
558,739,57
559,740,57
560,741,57
561,742,57
562,743,57
563,744,57
564,745,57
565,746,57
566,747,57
567,748,57
568,749,57
569,750,57
570,751,57
571,752,57
572,753,57
573,754,57
574,755,57
575,756,57
576,757,57
577,758,57
578,759,57
579,760,57
580,761,57
581,762,57
582,763,57
583,764,57
584,765,57
585,766,57
586,767,57
587,768,57
588,769,57
589,770,57
590,771,57
591,772,57
592,773,57
593,774,57
594,775,57
595,776,57
596,777,57
597,778,57
598,779,57
599,780,57
600,781,57
601,782,57
602,783,57
603,784,57
604,785,57
605,786,57
606,787,57
607,788,57
608,789,57
609,790,57
610,791,57
611,792,57
612,793,57
613,794,57
614,795,57
615,796,57
616,797,57
617,798,57
618,799,57
619,800,57
620,801,57
621,802,57
622,803,57
623,804,57
624,805,57
625,806,57
626,807,57
627,808,57
628,809,57
629,810,57
630,811,57
631,812,57
632,813,57
633,814,57
634,815,57
635,816,57
636,817,57
637,818,57
638,819,57
639,820,57
640,821,57
641,822,57
642,823,57
643,824,57
644,825,57
645,826,57
646,827,57
647,828,57
648,829,57
649,830,57
650,831,57
651,832,57
652,833,57
653,834,57
654,835,57
655,836,57
656,837,57
657,838,57
658,839,57
659,840,57
660,841,57
661,842,57
662,843,57
663,844,57
664,845,57
665,846,57
666,847,57
667,848,57
668,849,57
669,850,57
670,851,57
671,852,57
672,853,57
673,854,57
674,855,57
675,856,57
676,857,57
677,858,57
678,859,57
679,860,57
680,861,57
681,862,57
682,863,57
683,864,57
684,865,57
685,866,57
686,867,57
687,868,57
688,869,57
689,870,57
690,871,57
691,872,57
692,873,57
693,874,57
694,875,57
695,876,57
696,2260,57
697,3177,57
698,3178,57
699,3276,57
700,3277,57
701,3278,57
702,3418,57
703,3419,57
704,3420,57
705,3421,57
706,3422,57
707,3423,57
708,3424,57
709,3425,57
710,3426,57
711,3427,57
712,3428,57
713,3429,57
714,3430,57
715,3431,57
716,3432,57
717,3433,57
718,3434,57
719,3435,57
720,3436,57
721,3437,57
722,3438,57
723,3439,57
724,3440,57
725,3441,57
726,3442,57
727,3443,57
728,3444,57
729,3445,57
730,3446,57
731,3447,57
732,3448,57
733,3449,57
734,3450,57
735,3451,57
736,3452,57
737,3453,57
738,3454,57
739,3455,57
740,3456,57
741,3457,57
742,3458,57
743,3459,57
744,3460,57
745,3461,57
746,3462,57
747,3463,57
748,3464,57
749,3465,57
750,3466,57
751,3467,57
752,3468,57
753,3469,57
754,3470,57
755,3471,57
756,3472,57
757,3473,57
758,3474,57
759,3475,57
760,3476,57
761,3477,57
762,3478,57
763,3479,57
764,3480,57
765,3481,57
766,3482,57
767,3483,57
768,3484,57
769,3485,57
770,3486,57
771,3487,57
772,3488,57
773,3489,57
774,3490,57
775,3491,57
776,3492,57
777,3493,57
778,3494,57
779,3495,57
780,3496,57
781,3497,57
782,3498,57
783,3499,57
784,3500,57
785,3501,57
786,3502,57
787,3503,57
788,3504,57
789,3505,57
790,3506,57
791,3507,57
792,3508,57
793,3509,57
794,3510,57
795,3511,57
796,3512,57
797,3513,57
798,3514,57
799,3515,57
800,3516,57
801,3517,57
802,3518,57
803,3519,57
804,3520,57
805,3521,57
806,3522,57
807,3523,57
808,3524,57
809,3525,57
810,3526,57
811,3527,57
812,3528,57
813,3529,57
814,3530,57
815,3531,57
816,3532,57
817,3533,57
818,3534,57
819,3535,57
820,3536,57
821,3537,57
822,3538,57
823,3539,57
824,3540,57
825,3541,57
826,3542,57
827,3543,57
828,3545,57
829,3546,57
830,3547,57
831,3548,57
832,3549,57
833,3550,57
834,3551,57
835,3552,57
836,3553,57
837,3554,57
838,3555,57
839,3556,57
840,3557,57
841,3558,57
842,3559,57
843,3560,57
844,3561,57
845,3562,57
846,3563,57
847,3564,57
848,3565,57
849,3566,57
850,3567,57
851,3568,57
852,3569,57
853,3570,57
854,3571,57
855,3572,57
856,3573,57
857,3574,57
858,3575,57
859,3576,57
860,3577,57
861,3578,57
862,3579,57
863,3580,57
864,3581,57
865,3582,57
866,3583,57
867,3584,57
868,3585,57
869,3586,57
870,3587,57
871,3588,57
872,3589,57
873,3590,57
874,3591,57
875,3592,57
876,3593,57
877,3594,57
878,3595,57
879,3596,57
880,3597,57
881,3598,57
882,3599,57
883,3600,57
884,3601,57
885,3602,57
886,3603,57
887,3604,57
888,3605,57
889,3606,57
890,3607,57
891,3608,57
892,3609,57
893,3610,57
894,3611,57
895,3612,57
896,3613,57
897,3614,57
898,3615,57
899,3616,57
900,3617,57
901,3618,57
902,3619,57
903,3620,57
904,3621,57
905,3622,57
906,3623,57
907,3624,57
908,3625,57
909,3626,57
910,3627,57
911,3628,57
912,3629,57
913,3630,57
914,3631,57
915,3632,57
916,3633,57
917,3634,57
918,3635,57
919,3989,57
920,4077,57
921,4078,57
922,4083,57
923,4087,57
924,4090,57
925,4286,57
926,4287,57
927,4288,57
928,4289,57
929,4290,57
930,4291,57
931,4292,57
932,4293,57
933,4294,57
934,4295,57
935,4296,57
936,14489,57
937,15950,57
938,15951,57
939,15952,57
940,15964,57
941,15965,57
942,15966,57
943,15967,57
944,15976,57
945,16021,57
946,16109,57
947,16195,57
948,16196,57
949,16616,57
950,16624,57
951,16625,57
952,16666,57
953,16667,57
954,16875,57
955,16876,57
956,16877,57
957,16878,57
958,16879,57
959,16928,57
960,16929,57
961,16930,57
962,17101,57
963,17102,57
964,17103,57
965,17104,57
966,17105,57
967,17106,57
968,17107,57
969,17108,57
970,17109,57
971,17110,57
972,17111,57
973,17112,57
974,17113,57
975,17114,57
976,17115,57
977,17116,57
978,17117,57
979,17118,57
980,17148,57
981,17149,57
982,17150,57
983,17151,57
984,17152,57
985,17153,57
986,17154,57
987,17155,57
988,17156,57
989,17157,57
990,17158,57
991,17159,57
992,17160,57
993,17161,57
994,17166,57
995,17202,57
996,17203,57
997,17204,57
998,17205,57
999,17206,57
1000,17207,57
1001,17219,57
1002,17243,57
1003,17244,57
1004,17299,57
1005,17447,57
1006,17448,57
1007,17449,57
1008,17451,57
1009,17452,57
1010,17459,57
1011,17493,57
1012,17494,57
1013,17495,57
1014,17496,57
1015,17533,57
1016,17534,57
1017,17538,57
1018,17551,57
1019,17555,57
1020,17632,57
1021,17633,57
1022,17634,57
1023,17655,57
1024,17661,57
1025,17695,57
1026,17701,57
1027,17710,57
1028,17711,57
1029,17714,57
1030,17720,57
1031,19238,57
1032,19442,57
1033,19726,57
1034,19768,57
1035,19776,57
1036,19787,57
1037,20222,57
1038,20226,57
1039,20228,57
1040,20229,57
1041,20252,57
1042,20458,57
1043,20533,57
1044,20837,57
1045,21443,57
1046,21948,57
1047,21949,57
1048,21952,57
1049,22227,57
1050,22266,57
1051,22523,57
1052,22527,57
1053,22596,57
1054,22597,57
1055,22600,57
1056,22601,57
1057,22602,57
1058,22603,57
1059,22612,57
1060,22634,57
1061,22635,57
1062,22636,57
1063,22639,57
1064,22640,57
1065,22641,57
1066,22642,57
1067,22643,57
1068,22646,57
1069,22647,57
1070,22648,57
1071,22649,57
1072,22650,57
1073,22651,57
1074,22652,57
1075,22654,57
1076,22673,57
1077,22674,57
1078,22675,57
1079,22676,57
1080,22677,57
1081,22678,57
1082,22679,57
1083,22680,57
1084,22681,57
1085,22682,57
1086,22683,57
1087,22684,57
1088,22685,57
1089,22686,57
1090,22687,57
1091,22688,57
1092,22689,57
1093,22690,57
1094,22691,57
1095,22725,57
1096,22726,57
1097,22727,57
1098,22730,57
1099,22735,57
1100,22736,57
1101,22737,57
1102,22738,57
1103,22739,57
1104,22756,57
1105,22955,57
1106,22965,57
1107,22974,57
1108,22975,57
1109,23692,57
1110,23923,57
1111,23982,57
1112,23984,57
1113,23985,57
1114,23986,57
1115,23988,57
1116,23990,57
1117,23991,57
1118,23992,57
1119,23993,57
1120,23994,57
1121,24008,57
1122,24016,57
1123,24056,57
1124,24086,57
1125,24176,57
1126,24199,57
1127,24200,57
1128,24225,57
1129,24236,57
1130,24238,57
1131,24246,57
1132,24247,57
1133,24248,57
1134,24249,57
1135,24259,57
1136,24260,57
1137,24478,57
1138,24713,57
1139,24715,57
1140,24716,57
1141,25114,57
1142,25115,57
1143,59500,57
1144,59536,57
1145,61419,57
1146,61420,57
1147,61431,57
1148,61432,57
1149,61433,57
1150,61434,57
1151,61435,57
1152,61436,57
1153,61437,57
1154,61438,57
1155,61439,57
1156,61440,57
1157,61441,57
1158,61442,57
1159,61443,57
1160,61444,57
1161,61445,57
1162,62033,57
1163,62034,57
1164,62035,57
1165,62036,57
1166,62037,57
1167,62038,57
1168,62039,57
1169,62040,57
1170,62041,57
1171,62042,57
1172,62043,57
1173,62044,57
1174,62045,57
1175,62046,57
1176,62047,57
1177,62048,57
1178,62049,57
1179,62050,57
1180,62051,57
1181,62052,57
1182,62053,57
1183,62054,57
1184,62055,57
1185,62056,57
1186,62057,57
1187,62058,57
1188,62059,57
1189,62060,57
1190,62061,57
1191,62062,57
1192,62063,57
1193,62064,57
1194,62065,57
1195,62066,57
1196,62116,57
1197,62117,57
1198,62118,57
1199,62119,57
1200,62120,57
1201,62121,57
1202,62122,57
1203,62123,57
1204,62124,57
1205,62125,57
1206,62126,57
1207,62127,57
1208,62128,57
1209,62129,57
1210,62130,57
1211,62131,57
1212,62132,57
1213,62133,57
1214,62134,57
1215,62135,57
1216,62136,57
1217,62137,57
1218,62138,57
1219,62139,57
1220,62140,57
1221,62141,57
1222,62142,57
1223,62143,57
1224,62144,57
1225,62145,57
1226,62146,57
1227,62147,57
1228,62148,57
1229,62149,57
1230,62150,57
1231,62340,57
1232,62351,57
1233,62352,57
1234,62353,57
1235,62354,57
1236,62355,57
1237,62356,57
1238,62357,57
1239,62358,57
1240,62359,57
1241,62360,57
1242,62361,57
1243,62362,57
1244,62363,57
1245,62364,57
1246,62365,57
1247,62366,57
1248,62367,57
1249,62403,57
1250,62408,57
1251,62409,57
1252,62410,57
1253,62472,57
1254,62476,57
1255,62477,57
1256,62480,57
1257,62481,57
1258,62482,57
1259,62510,57
1260,62511,57
1261,62512,57
1262,62513,57
1263,62514,57
1264,62518,57
1265,62519,57
1266,62520,57
1267,62559,57
1268,62560,57
1269,62563,57
1270,62564,57
1271,62584,57
1272,62586,57
1273,62588,57
1274,62592,57
1275,62593,57
1276,62594,57
1277,62595,57
1278,62596,57
1279,62597,57
1280,62598,57
1281,62599,57
1282,62600,57
1283,62601,57
1284,62602,57
1285,62603,57
1286,62604,57
1287,62605,57
1288,62606,57
1289,62607,57
1290,62608,57
1291,62609,57
1292,62610,57
1293,62611,57
1294,62612,57
1295,62613,57
1296,62614,57
1297,62615,57
1298,62616,57
1299,62617,57
1300,62618,57
1301,62619,57
1302,62620,57
1303,62621,57
1304,62622,57
1305,62623,57
1306,62624,57
1307,62625,57
1308,62626,57
1309,62627,57
1310,62628,57
1311,62629,57
1312,62630,57
1313,62631,57
1314,62632,57
1315,62633,57
1316,62634,57
1317,62635,57
1318,62636,57
1319,62637,57
1320,62638,57
1321,62639,57
1322,62640,57
1323,62641,57
1324,62642,57
1325,62643,57
1326,62644,57
1327,62645,57
1328,62646,57
1329,62647,57
1330,62648,57
1331,62649,57
1332,62650,57
1333,62651,57
1334,62652,57
1335,62653,57
1336,62654,57
1337,62655,57
1338,62656,57
1339,62657,57
1340,62658,57
1341,62659,57
1342,62660,57
1343,62661,57
1344,62662,57
1345,62663,57
1346,62664,57
1347,62665,57
1348,62666,57
1349,62667,57
1350,62668,57
1351,62669,57
1352,62670,57
1353,62671,57
1354,62672,57
1355,62673,57
1356,62674,57
1357,62675,57
1358,62676,57
1359,62677,57
1360,62678,57
1361,62679,57
1362,62680,57
1363,62681,57
1364,62682,57
1365,62683,57
1366,62684,57
1367,62685,57
1368,62686,57
1369,62687,57
1370,62688,57
1371,62689,57
1372,62690,57
1373,62691,57
1374,62692,57
1375,62693,57
1376,62694,57
1377,62695,57
1378,62696,57
1379,62697,57
1380,62698,57
1381,62699,57
1382,62700,57
1383,62701,57
1384,62702,57
1385,62703,57
1386,62704,57
1387,62705,57
1388,62706,57
1389,62707,57
1390,62708,57
1391,62709,57
1392,62710,57
1393,62711,57
1394,62712,57
1395,62713,57
1396,62714,57
1397,62715,57
1398,62716,57
1399,62717,57
1400,62718,57
1401,62719,57
1402,62720,57
1403,62721,57
1404,62722,57
1405,62723,57
1406,62724,57
1407,62725,57
1408,62726,57
1409,62727,57
1410,62728,57
1411,62729,57
1412,62730,57
1413,62731,57
1414,62732,57
1415,62733,57
1416,62734,57
1417,62735,57
1418,62736,57
1419,62737,57
1420,62738,57
1421,62739,57
1422,62740,57
1423,62741,57
1424,62742,57
1425,62743,57
1426,62744,57
1427,62745,57
1428,62746,57
1429,62747,57
1430,62748,57
1431,62749,57
1432,62750,57
1433,62751,57
1434,62752,57
1435,62753,57
1436,62754,57
1437,62755,57
1438,62756,57
1439,62757,57
1440,62758,57
1441,62759,57
1442,62760,57
1443,62761,57
1444,62762,57
1445,62763,57
1446,62764,57
1447,62765,57
1448,62766,57
1449,62767,57
1450,62768,57
1451,62769,57
1452,62770,57
1453,62771,57
1454,62772,57
1455,62773,57
1456,62774,57
1457,62775,57
1458,62776,57
1459,62777,57
1460,62778,57
1461,62779,57
1462,62780,57
1463,62781,57
1464,62782,57
1465,62783,57
1466,62784,57
1467,62785,57
1468,62786,57
1469,62787,57
1470,62788,57
1471,62789,57
1472,62790,57
1473,62791,57
1474,62792,57
1475,62793,57
1476,62913,57
1477,62914,57
1478,62915,57
1479,62916,57
1480,62917,57
1481,62918,57
1482,62919,57
1483,62920,57
1484,62921,57
1485,62922,57
1486,62923,57
1487,62924,57
1488,62925,57
1489,62926,57
1490,62927,57
1491,62928,57
1492,62929,57
1493,62930,57
1494,62931,57
1495,62932,57
1496,62933,57
1497,62934,57
1498,62935,57
1499,63000,57
1500,63002,57
1501,63003,57
1502,63051,57
1503,63052,57
1504,63053,57
1505,63054,57
1506,63055,57
1507,63060,57
1508,63061,57
1509,63066,57
1510,63067,57
1511,63070,57
1512,63071,57
1513,63074,57
1514,63075,57
1515,63076,57
1516,63077,57
1517,63078,57
1518,63080,57
1519,63081,57
1520,63082,57
1521,63083,57
1522,63084,57
1523,63085,57
1524,63086,57
1525,63087,57
1526,63088,57
1527,63089,57
1528,63090,57
1529,63091,57
1530,63092,57
1531,63156,57
1532,63157,57
1533,63158,57
1534,63159,57
1535,63829,57
1536,63830,57
1537,64122,57
1538,64124,57
1539,64131,57
1540,64146,57
1541,64732,57
1542,64733,57
1543,64734,57
1544,64735,57
1545,64736,57
1546,64737,57
1547,64738,57
1548,64739,57
1549,64740,57
1550,64741,57
1551,64742,57
1552,64743,57
1553,64744,57
1554,64745,57
1555,64746,57
1556,64747,57
1557,64748,57
1558,64749,57
1559,64750,57
1560,64751,57
1561,64752,57
1562,64753,57
1563,64754,57
1564,64755,57
1565,64756,57
1566,64757,57
1567,64758,57
1568,64759,57
1569,64760,57
1570,64761,57
1571,64762,57
1572,64763,57
1573,64764,57
1574,64765,57
1575,64766,57
1576,64767,57
1577,64768,57
1578,64769,57
1579,64770,57
1580,64771,57
1581,64772,57
1582,64773,57
1583,64774,57
1584,64775,57
1585,64776,57
1586,64777,57
1587,64778,57
1588,64779,57
1589,64780,57
1590,64781,57
1591,64782,57
1592,64783,57
1593,64784,57
1594,64785,57
1595,64786,57
1596,64787,57
1597,64788,57
1598,64789,57
1599,64790,57
1600,64791,57
1601,64792,57
1602,64793,57
1603,64794,57
1604,64795,57
1605,64796,57
1606,64797,57
1607,64798,57
1608,64799,57
1609,64800,57
1610,64801,57
1611,64802,57
1612,64803,57
1613,64804,57
1614,64805,57
1615,64806,57
1616,64807,57
1617,64808,57
1618,64809,57
1619,64810,57
1620,64811,57
1621,64812,57
1622,64813,57
1623,64814,57
1624,64815,57
1625,64816,57
1626,64817,57
1627,64818,57
1628,64819,57
1629,64820,57
1630,64821,57
1631,64822,57
1632,64823,57
1633,64824,57
1634,64825,57
1635,64826,57
1636,64832,57
1637,64833,57
1638,64841,57
1639,64842,57
1640,64843,57
1641,64855,57
1642,64856,57
1643,67756,57
1644,67757,57
1645,67758,57
1646,67759,57
1647,67760,57
1648,67761,57
1649,67762,57
1650,67880,57
1651,67881,57
1652,67882,57
1653,67883,57
1654,67884,57
1655,67885,57
1656,69131,57
1657,78564,57
1658,78861,57
1659,106744,57
1660,139445,57
1661,141962,57
1662,149549,57
1663,175291,57
1664,178125,57
1665,214534,57
1666,234468,57
1667,234684,57
1668,241256,57
1669,253896,57
1670,274142,57
1671,276542,57
1672,284260,57
1673,286705,57
1674,292255,57
1675,293336,57
1676,294182,57
1677,300477,57
1678,303054,57
1679,304597,57
1680,304946,57
1681,305639,57
1682,318197,57
1683,323198,57
1684,326466,57
1685,340481,57
1686,346231,57
1687,349884,57
1688,357741,57
1689,357742,57
1690,365810,57
1691,371806,57
1692,374665,57
1693,402225,57
1694,406782,57
1695,409001,57
1696,413381,57
1697,415709,57
1698,427417,57
1699,430236,57
1700,433558,57
1701,433886,57
1702,440150,57
1703,445106,57
1704,445107,57
1705,456848,57
1706,460402,57
1707,460403,57
1708,460446,57
1709,460780,57
1710,460781,57
1711,470762,57
1712,470930,57
1713,470931,57
1714,470932,57
1715,470933,57
1716,470934,57
1717,470935,57
1718,470936,57
1719,470937,57
1720,470938,57
1721,470939,57
1722,470940,57
1723,470941,57
1724,470942,57
1725,470943,57
1726,470944,57
1727,470945,57
1728,470946,57
1729,470947,57
1730,470948,57
1731,470949,57
1732,470950,57
1733,470951,57
1734,470952,57
1735,470953,57
1736,470954,57
1737,470955,57
1738,470956,57
1739,470957,57
1740,470958,57
1741,470959,57
1742,470960,57
1743,470961,57
1744,470962,57
1745,470963,57
1746,470964,57
1747,472267,57
1748,472268,57
1749,472271,57
1750,488314,57
1751,488343,57
1752,488346,57
1753,488358,57
1754,488361,57
1755,488395,57
1756,492570,57
1757,492620,57
1758,492648,57
1759,492649,57
1760,492652,57
1761,492656,57
1762,492770,49
1763,492771,49
1764,492772,49
1765,492773,49
1766,492774,49
1767,492775,49
1768,492776,49
1769,492777,49
1770,492778,49
1771,492779,49
1772,492780,49
1773,492781,49
1774,492782,49
1775,492783,49
1776,492784,49
1777,492785,49
1778,492786,49
1779,492787,49
1780,492794,49
1781,492795,49
1782,492796,49
1783,492797,49
1784,492798,49
1785,492799,49
1786,492800,49
1787,492801,49
1788,492802,49
1789,492803,49
1790,492804,49
1791,492805,49
1792,492806,49
1793,492807,49
1794,492808,49
1795,492809,49
1796,492815,49
1797,492816,49
1798,492817,49
1799,492818,49
1800,492819,49
1801,492820,49
1802,492821,49
1803,492822,49
1804,492826,49
1805,492827,49
1806,492831,49
1807,492832,49
1808,492833,49
1809,492834,49
1810,492835,49
1811,492836,49
1812,492837,49
1813,492838,49
1814,492839,49
1815,492840,49
1816,492841,49
1817,492842,49
1818,492843,49
1819,492844,49
1820,492845,49
1821,492846,49
1822,492847,49
1823,492848,49
1824,492849,49
1825,492850,49
1826,492851,49
1827,492852,49
1828,492853,49
1829,492854,49
1830,492855,49
1831,492856,49
1832,492857,49
1833,492858,49
1834,492859,49
1835,492860,49
1836,492861,49
1837,492862,49
1838,492863,49
1839,492864,49
1840,492865,49
1841,492866,49
1842,492867,49
1843,492868,49
1844,492869,49
1845,492870,49
1846,492871,49
1847,492872,49
1848,492873,49
1849,492874,49
1850,492875,49
1851,492876,49
1852,492877,49
1853,492878,49
1854,492879,49
1855,492880,49
1856,492881,49
1857,492882,49
1858,492883,49
1859,492884,49
1860,492885,49
1861,492886,49
1862,492887,49
1863,492888,49
1864,492889,49
1865,492890,49
1866,492891,49
1867,492892,49
1868,492893,49
1869,492894,49
1870,492895,49
1871,492896,49
1872,492897,49
1873,492898,49
1874,492899,49
1875,492902,49
1876,492903,49
1877,492904,49
1878,492905,49
1879,492906,49
1880,492907,49
1881,492908,49
1882,492909,49
1883,492910,49
1884,492911,49
1885,492912,49
1886,492913,49
1887,492914,49
1888,492915,49
1889,492916,49
1890,492923,49
1891,492924,49
1892,492925,49
1893,492926,49
1894,492927,49
1895,492928,49
1896,492929,49
1897,492930,49
1898,492931,49
1899,492937,49
1900,492938,49
1901,492939,49
1902,492967,49
1903,492968,49
1904,492969,49
1905,492970,49
1906,492971,49
1907,492972,49
1908,492973,49
1909,492974,49
1910,492975,49
1911,492976,49
1912,492977,49
1913,492978,49
1914,492979,49
1915,492980,49
1916,492981,49
1917,492982,49
1918,492983,49
1919,492987,49
1920,492988,49
1921,492989,49
1922,492990,49
1923,492991,49
1924,492992,49
1925,492993,49
1926,493000,49
1927,493001,49
1928,493002,49
1929,493003,49
1930,493004,49
1931,493005,49
1932,493006,49
1933,493007,49
1934,493008,49
1935,493009,49
1936,493010,49
1937,493011,49
1938,493012,49
1939,493013,49
1940,493014,49
1941,493016,49
1942,493019,49
1943,493020,49
1944,493021,49
1945,493022,49
1946,493023,49
1947,493024,49
1948,493025,49
1949,493029,49
1950,493030,49
1951,493031,49
1952,493032,49
1953,493033,49
1954,493034,49
1955,493035,49
1956,493036,49
1957,493037,49
1958,493038,49
