,parcel_id,county_id
191,290,57
192,291,57
193,292,57
194,293,57
195,294,57
196,295,57
197,296,57
198,297,57
199,298,57
200,299,57
201,300,57
202,301,57
203,302,57
204,303,57
205,304,57
206,305,57
207,306,57
208,307,57
209,308,57
210,309,57
211,310,57
212,311,57
213,312,57
214,313,57
215,314,57
216,315,57
217,316,57
218,317,57
219,318,57
220,319,57
221,320,57
222,321,57
223,322,57
224,323,57
225,324,57
226,325,57
227,326,57
228,327,57
229,328,57
230,329,57
231,330,57
232,331,57
233,332,57
234,333,57
235,334,57
236,335,57
237,336,57
238,337,57
239,338,57
240,339,57
241,340,57
242,341,57
243,342,57
244,343,57
245,344,57
246,345,57
247,346,57
248,347,57
249,348,57
250,349,57
251,350,57
252,351,57
253,352,57
254,353,57
255,354,57
256,355,57
257,356,57
258,357,57
259,358,57
260,359,57
261,360,57
262,361,57
263,362,57
264,363,57
265,364,57
266,365,57
267,366,57
268,367,57
269,368,57
270,369,57
271,370,57
272,371,57
273,372,57
274,373,57
275,374,57
276,375,57
277,376,57
278,377,57
279,378,57
280,379,57
281,380,57
282,381,57
283,382,57
284,383,57
285,384,57
286,385,57
287,386,57
288,387,57
289,388,57
290,389,57
291,390,57
292,391,57
293,392,57
294,393,57
295,394,57
296,395,57
297,396,57
298,397,57
299,398,57
300,399,57
301,400,57
302,401,57
303,402,57
304,403,57
305,404,57
306,405,57
307,406,57
308,407,57
309,408,57
310,409,57
311,412,57
312,428,57
313,429,57
314,430,57
315,431,57
316,432,57
317,433,57
318,434,57
319,435,57
320,454,57
321,461,57
322,462,57
323,463,57
324,464,57
325,465,57
326,466,57
327,467,57
328,468,57
329,469,57
330,470,57
331,472,57
332,473,57
333,474,57
334,475,57
335,476,57
336,477,57
337,478,57
338,480,57
339,481,57
340,482,57
341,505,57
342,506,57
343,507,57
344,508,57
345,509,57
346,510,57
347,511,57
348,512,57
349,513,57
350,514,57
351,515,57
352,516,57
353,517,57
354,518,57
355,519,57
356,520,57
357,521,57
358,522,57
359,523,57
360,524,57
361,525,57
362,526,57
363,529,57
364,531,57
365,538,57
366,539,57
367,540,57
368,541,57
369,542,57
370,543,57
371,544,57
372,545,57
373,549,57
374,550,57
375,551,57
376,552,57
377,553,57
378,554,57
379,555,57
380,556,57
381,557,57
382,558,57
383,559,57
384,560,57
385,561,57
386,562,57
387,563,57
388,564,57
389,565,57
390,566,57
391,567,57
392,568,57
393,569,57
394,570,57
395,571,57
396,572,57
397,573,57
398,574,57
399,575,57
400,576,57
401,577,57
402,578,57
403,579,57
404,580,57
405,581,57
406,582,57
407,583,57
408,584,57
409,585,57
410,586,57
411,587,57
412,588,57
413,589,57
414,590,57
415,591,57
416,592,57
417,593,57
418,594,57
419,595,57
420,596,57
421,597,57
422,598,57
423,599,57
424,600,57
425,601,57
426,602,57
427,603,57
428,604,57
429,605,57
430,606,57
431,607,57
432,608,57
433,609,57
434,610,57
435,611,57
436,612,57
437,613,57
438,614,57
439,615,57
440,616,57
441,617,57
442,618,57
443,619,57
444,620,57
445,621,57
446,622,57
447,623,57
448,624,57
449,625,57
450,626,57
451,627,57
452,628,57
453,629,57
454,630,57
455,631,57
456,632,57
457,633,57
458,634,57
459,635,57
460,636,57
461,637,57
462,638,57
463,639,57
464,640,57
465,641,57
466,642,57
467,643,57
468,644,57
469,645,57
470,646,57
471,647,57
472,648,57
473,649,57
474,650,57
475,651,57
476,652,57
477,653,57
478,654,57
479,655,57
480,656,57
481,657,57
482,658,57
483,659,57
484,660,57
485,661,57
486,662,57
487,663,57
488,664,57
489,665,57
490,666,57
491,667,57
492,668,57
493,669,57
494,670,57
495,671,57
496,672,57
497,673,57
498,674,57
499,675,57
500,676,57
501,677,57
502,678,57
503,679,57
504,680,57
505,681,57
506,682,57
507,683,57
508,684,57
509,685,57
510,686,57
511,687,57
512,688,57
513,689,57
514,690,57
515,691,57
516,692,57
517,693,57
518,694,57
519,695,57
520,696,57
521,697,57
522,698,57
523,699,57
524,700,57
525,701,57
526,702,57
527,703,57
528,704,57
529,705,57
530,706,57
531,707,57
532,708,57
533,709,57
534,710,57
535,711,57
536,712,57
537,713,57
538,714,57
539,715,57
540,716,57
541,717,57
542,718,57
543,719,57
544,720,57
545,721,57
546,722,57
547,723,57
548,724,57
549,725,57
550,726,57
551,727,57
552,728,57
553,729,57
554,730,57
555,731,57
556,732,57
557,733,57
558,734,57
559,735,57
560,736,57
561,737,57
562,738,57
563,739,57
564,740,57
565,741,57
566,742,57
567,743,57
568,744,57
569,745,57
570,746,57
571,747,57
572,748,57
573,749,57
574,750,57
575,751,57
576,752,57
577,753,57
578,754,57
579,755,57
580,756,57
581,757,57
582,758,57
583,759,57
584,760,57
585,761,57
586,762,57
587,763,57
588,764,57
589,765,57
590,766,57
591,767,57
592,768,57
593,769,57
594,770,57
595,771,57
596,772,57
597,773,57
598,774,57
599,775,57
600,776,57
601,777,57
602,778,57
603,779,57
604,780,57
605,781,57
606,782,57
607,783,57
608,784,57
609,785,57
610,786,57
611,787,57
612,788,57
613,789,57
614,790,57
615,791,57
616,792,57
617,793,57
618,794,57
619,795,57
620,796,57
621,797,57
622,798,57
623,799,57
624,800,57
625,801,57
626,802,57
627,803,57
628,804,57
629,805,57
630,806,57
631,807,57
632,808,57
633,809,57
634,810,57
635,811,57
636,812,57
637,813,57
638,814,57
639,815,57
640,816,57
641,817,57
642,818,57
643,819,57
644,820,57
645,821,57
646,822,57
647,823,57
648,824,57
649,825,57
650,826,57
651,827,57
652,828,57
653,829,57
654,830,57
655,831,57
656,832,57
657,833,57
658,834,57
659,835,57
660,836,57
661,837,57
662,838,57
663,839,57
664,840,57
665,841,57
666,842,57
667,843,57
668,844,57
669,845,57
670,846,57
671,847,57
672,848,57
673,849,57
674,850,57
675,851,57
676,852,57
677,853,57
678,854,57
679,855,57
680,856,57
681,857,57
682,858,57
683,859,57
684,860,57
685,861,57
686,862,57
687,863,57
688,864,57
689,865,57
690,866,57
691,867,57
692,868,57
693,869,57
694,870,57
695,871,57
696,872,57
697,873,57
698,874,57
699,875,57
700,876,57
701,2260,57
702,2261,57
703,3177,57
704,3178,57
705,3276,57
706,3277,57
707,3278,57
708,3418,57
709,3419,57
710,3420,57
711,3421,57
712,3422,57
713,3423,57
714,3424,57
715,3425,57
716,3426,57
717,3427,57
718,3428,57
719,3429,57
720,3430,57
721,3431,57
722,3432,57
723,3433,57
724,3434,57
725,3435,57
726,3436,57
727,3437,57
728,3438,57
729,3439,57
730,3440,57
731,3441,57
732,3442,57
733,3443,57
734,3444,57
735,3445,57
736,3446,57
737,3447,57
738,3448,57
739,3449,57
740,3450,57
741,3451,57
742,3452,57
743,3453,57
744,3454,57
745,3455,57
746,3456,57
747,3457,57
748,3458,57
749,3459,57
750,3460,57
751,3461,57
752,3462,57
753,3463,57
754,3464,57
755,3465,57
756,3466,57
757,3467,57
758,3468,57
759,3469,57
760,3470,57
761,3471,57
762,3472,57
763,3473,57
764,3474,57
765,3475,57
766,3476,57
767,3477,57
768,3478,57
769,3479,57
770,3480,57
771,3481,57
772,3482,57
773,3483,57
774,3484,57
775,3485,57
776,3486,57
777,3487,57
778,3488,57
779,3489,57
780,3490,57
781,3491,57
782,3492,57
783,3493,57
784,3494,57
785,3495,57
786,3496,57
787,3497,57
788,3498,57
789,3499,57
790,3500,57
791,3501,57
792,3502,57
793,3503,57
794,3504,57
795,3505,57
796,3506,57
797,3507,57
798,3508,57
799,3509,57
800,3510,57
801,3511,57
802,3512,57
803,3513,57
804,3514,57
805,3515,57
806,3516,57
807,3517,57
808,3518,57
809,3519,57
810,3520,57
811,3521,57
812,3522,57
813,3523,57
814,3524,57
815,3525,57
816,3526,57
817,3527,57
818,3528,57
819,3529,57
820,3530,57
821,3531,57
822,3532,57
823,3533,57
824,3534,57
825,3535,57
826,3536,57
827,3537,57
828,3538,57
829,3539,57
830,3540,57
831,3541,57
832,3542,57
833,3543,57
834,3544,57
835,3545,57
836,3546,57
837,3547,57
838,3548,57
839,3549,57
840,3550,57
841,3551,57
842,3552,57
843,3553,57
844,3554,57
845,3555,57
846,3556,57
847,3557,57
848,3558,57
849,3559,57
850,3560,57
851,3561,57
852,3562,57
853,3563,57
854,3564,57
855,3565,57
856,3566,57
857,3567,57
858,3568,57
859,3569,57
860,3570,57
861,3571,57
862,3572,57
863,3573,57
864,3574,57
865,3575,57
866,3576,57
867,3577,57
868,3578,57
869,3579,57
870,3580,57
871,3581,57
872,3582,57
873,3583,57
874,3584,57
875,3585,57
876,3586,57
877,3587,57
878,3588,57
879,3589,57
880,3590,57
881,3591,57
882,3592,57
883,3593,57
884,3594,57
885,3595,57
886,3596,57
887,3597,57
888,3598,57
889,3599,57
890,3600,57
891,3601,57
892,3602,57
893,3603,57
894,3604,57
895,3605,57
896,3606,57
897,3607,57
898,3608,57
899,3609,57
900,3610,57
901,3611,57
902,3612,57
903,3613,57
904,3614,57
905,3615,57
906,3616,57
907,3617,57
908,3618,57
909,3619,57
910,3620,57
911,3621,57
912,3622,57
913,3623,57
914,3624,57
915,3625,57
916,3626,57
917,3627,57
918,3628,57
919,3629,57
920,3630,57
921,3631,57
922,3632,57
923,3633,57
924,3634,57
925,3635,57
926,3726,57
927,3853,57
928,3989,57
929,4162,57
930,4163,57
931,4286,57
932,4287,57
933,4288,57
934,4289,57
935,4290,57
936,4291,57
937,4292,57
938,4293,57
939,4294,57
940,4295,57
941,4296,57
942,14489,57
943,14660,57
944,14662,57
945,14663,57
946,14664,57
947,14908,57
948,14909,57
949,15950,57
950,15951,57
951,15952,57
952,15964,57
953,15965,57
954,15966,57
955,15967,57
956,15976,57
957,16021,57
958,16089,57
959,16090,57
960,16091,57
961,16109,57
962,16111,57
963,16112,57
964,16113,57
965,16114,57
966,16118,57
967,16195,57
968,16196,57
969,16237,57
970,16241,57
971,16278,57
972,16281,57
973,16282,57
974,16515,57
975,16516,57
976,16616,57
977,16624,57
978,16625,57
979,16666,57
980,16667,57
981,16873,57
982,16877,57
983,16878,57
984,16928,57
985,16929,57
986,16930,57
987,17101,57
988,17102,57
989,17103,57
990,17104,57
991,17105,57
992,17106,57
993,17107,57
994,17108,57
995,17109,57
996,17110,57
997,17111,57
998,17112,57
999,17113,57
1000,17114,57
1001,17115,57
1002,17116,57
1003,17117,57
1004,17118,57
1005,17148,57
1006,17149,57
1007,17150,57
1008,17151,57
1009,17152,57
1010,17153,57
1011,17154,57
1012,17155,57
1013,17156,57
1014,17157,57
1015,17158,57
1016,17159,57
1017,17160,57
1018,17161,57
1019,17166,57
1020,17202,57
1021,17203,57
1022,17204,57
1023,17205,57
1024,17206,57
1025,17207,57
1026,17219,57
1027,17243,57
1028,17244,57
1029,17249,57
1030,17299,57
1031,17447,57
1032,17448,57
1033,17449,57
1034,17451,57
1035,17452,57
1036,17459,57
1037,17494,57
1038,17495,57
1039,17496,57
1040,17533,57
1041,17534,57
1042,17538,57
1043,17551,57
1044,17555,57
1045,17632,57
1046,17633,57
1047,17634,57
1048,17655,57
1049,17661,57
1050,17695,57
1051,17701,57
1052,17710,57
1053,17711,57
1054,17714,57
1055,17720,57
1056,19238,57
1057,19442,57
1058,19726,57
1059,19768,57
1060,19776,57
1061,19787,57
1062,20222,57
1063,20226,57
1064,20228,57
1065,20229,57
1066,20252,57
1067,20458,57
1068,20533,57
1069,20837,57
1070,21443,57
1071,21948,57
1072,21949,57
1073,21952,57
1074,22227,57
1075,22266,57
1076,22523,57
1077,22527,57
1078,22596,57
1079,22597,57
1080,22600,57
1081,22601,57
1082,22602,57
1083,22603,57
1084,22612,57
1085,22634,57
1086,22635,57
1087,22636,57
1088,22638,57
1089,22639,57
1090,22640,57
1091,22641,57
1092,22642,57
1093,22643,57
1094,22646,57
1095,22647,57
1096,22648,57
1097,22649,57
1098,22650,57
1099,22651,57
1100,22652,57
1101,22653,57
1102,22654,57
1103,22673,57
1104,22674,57
1105,22675,57
1106,22676,57
1107,22677,57
1108,22678,57
1109,22679,57
1110,22680,57
1111,22681,57
1112,22682,57
1113,22683,57
1114,22684,57
1115,22685,57
1116,22686,57
1117,22687,57
1118,22688,57
1119,22689,57
1120,22690,57
1121,22691,57
1122,22692,57
1123,22730,57
1124,22738,57
1125,22739,57
1126,22756,57
1127,22955,57
1128,22965,57
1129,22974,57
1130,22975,57
1131,23459,57
1132,23462,57
1133,23463,57
1134,23481,57
1135,23483,57
1136,23484,57
1137,23485,57
1138,23500,57
1139,23501,57
1140,23504,57
1141,23505,57
1142,23506,57
1143,23507,57
1144,23508,57
1145,23516,57
1146,23517,57
1147,23520,57
1148,23627,57
1149,23923,57
1150,23982,57
1151,23984,57
1152,23985,57
1153,23986,57
1154,23988,57
1155,23990,57
1156,23991,57
1157,23992,57
1158,23993,57
1159,23994,57
1160,24008,57
1161,24016,57
1162,24056,57
1163,24086,57
1164,24176,57
1165,24199,57
1166,24200,57
1167,24225,57
1168,24236,57
1169,24238,57
1170,24239,57
1171,24240,57
1172,24241,57
1173,24246,57
1174,24247,57
1175,24248,57
1176,24249,57
1177,24254,57
1178,24259,57
1179,24260,57
1180,24478,57
1181,24696,57
1182,24702,57
1183,24703,57
1184,24704,57
1185,24708,57
1186,24715,57
1187,25114,57
1188,25115,57
1189,25116,57
1190,25118,57
1191,59485,57
1192,59500,57
1193,59536,57
1194,61419,57
1195,61420,57
1196,61431,57
1197,61432,57
1198,61433,57
1199,61434,57
1200,61435,57
1201,61436,57
1202,61437,57
1203,61438,57
1204,61439,57
1205,61440,57
1206,61441,57
1207,61442,57
1208,61443,57
1209,61444,57
1210,61445,57
1211,61589,57
1212,61645,57
1213,62033,57
1214,62034,57
1215,62035,57
1216,62036,57
1217,62037,57
1218,62038,57
1219,62039,57
1220,62040,57
1221,62041,57
1222,62042,57
1223,62043,57
1224,62044,57
1225,62045,57
1226,62046,57
1227,62047,57
1228,62048,57
1229,62049,57
1230,62050,57
1231,62051,57
1232,62052,57
1233,62053,57
1234,62054,57
1235,62055,57
1236,62056,57
1237,62057,57
1238,62058,57
1239,62059,57
1240,62060,57
1241,62061,57
1242,62062,57
1243,62063,57
1244,62064,57
1245,62065,57
1246,62066,57
1247,62116,57
1248,62117,57
1249,62118,57
1250,62119,57
1251,62120,57
1252,62121,57
1253,62122,57
1254,62123,57
1255,62124,57
1256,62125,57
1257,62126,57
1258,62127,57
1259,62128,57
1260,62129,57
1261,62130,57
1262,62131,57
1263,62132,57
1264,62133,57
1265,62134,57
1266,62135,57
1267,62136,57
1268,62137,57
1269,62138,57
1270,62139,57
1271,62140,57
1272,62141,57
1273,62142,57
1274,62143,57
1275,62144,57
1276,62145,57
1277,62146,57
1278,62147,57
1279,62148,57
1280,62149,57
1281,62150,57
1282,62340,57
1283,62351,57
1284,62352,57
1285,62353,57
1286,62354,57
1287,62355,57
1288,62356,57
1289,62357,57
1290,62358,57
1291,62359,57
1292,62360,57
1293,62361,57
1294,62362,57
1295,62363,57
1296,62364,57
1297,62365,57
1298,62366,57
1299,62367,57
1300,62403,57
1301,62408,57
1302,62409,57
1303,62410,57
1304,62472,57
1305,62476,57
1306,62477,57
1307,62480,57
1308,62481,57
1309,62482,57
1310,62510,57
1311,62511,57
1312,62512,57
1313,62513,57
1314,62514,57
1315,62518,57
1316,62519,57
1317,62520,57
1318,62559,57
1319,62560,57
1320,62561,57
1321,62562,57
1322,62563,57
1323,62564,57
1324,62565,57
1325,62566,57
1326,62567,57
1327,62568,57
1328,62569,57
1329,62570,57
1330,62571,57
1331,62572,57
1332,62573,57
1333,62574,57
1334,62575,57
1335,62582,57
1336,62583,57
1337,62584,57
1338,62585,57
1339,62586,57
1340,62587,57
1341,62588,57
1342,62592,57
1343,62593,57
1344,62594,57
1345,62595,57
1346,62596,57
1347,62597,57
1348,62598,57
1349,62599,57
1350,62600,57
1351,62601,57
1352,62602,57
1353,62603,57
1354,62604,57
1355,62605,57
1356,62606,57
1357,62607,57
1358,62608,57
1359,62609,57
1360,62610,57
1361,62611,57
1362,62612,57
1363,62613,57
1364,62614,57
1365,62615,57
1366,62616,57
1367,62617,57
1368,62618,57
1369,62619,57
1370,62620,57
1371,62621,57
1372,62622,57
1373,62623,57
1374,62624,57
1375,62625,57
1376,62626,57
1377,62627,57
1378,62628,57
1379,62629,57
1380,62630,57
1381,62631,57
1382,62632,57
1383,62633,57
1384,62634,57
1385,62635,57
1386,62636,57
1387,62637,57
1388,62638,57
1389,62639,57
1390,62640,57
1391,62641,57
1392,62642,57
1393,62643,57
1394,62644,57
1395,62645,57
1396,62646,57
1397,62647,57
1398,62648,57
1399,62649,57
1400,62650,57
1401,62651,57
1402,62652,57
1403,62653,57
1404,62654,57
1405,62655,57
1406,62656,57
1407,62657,57
1408,62658,57
1409,62659,57
1410,62660,57
1411,62661,57
1412,62662,57
1413,62663,57
1414,62664,57
1415,62665,57
1416,62666,57
1417,62667,57
1418,62668,57
1419,62669,57
1420,62670,57
1421,62671,57
1422,62672,57
1423,62673,57
1424,62674,57
1425,62675,57
1426,62676,57
1427,62677,57
1428,62678,57
1429,62679,57
1430,62680,57
1431,62681,57
1432,62682,57
1433,62683,57
1434,62684,57
1435,62685,57
1436,62686,57
1437,62687,57
1438,62688,57
1439,62689,57
1440,62690,57
1441,62691,57
1442,62692,57
1443,62693,57
1444,62694,57
1445,62695,57
1446,62696,57
1447,62697,57
1448,62698,57
1449,62699,57
1450,62700,57
1451,62701,57
1452,62702,57
1453,62703,57
1454,62704,57
1455,62705,57
1456,62706,57
1457,62707,57
1458,62708,57
1459,62709,57
1460,62710,57
1461,62711,57
1462,62712,57
1463,62713,57
1464,62714,57
1465,62715,57
1466,62716,57
1467,62717,57
1468,62718,57
1469,62719,57
1470,62720,57
1471,62721,57
1472,62722,57
1473,62723,57
1474,62724,57
1475,62725,57
1476,62726,57
1477,62727,57
1478,62728,57
1479,62729,57
1480,62730,57
1481,62731,57
1482,62732,57
1483,62733,57
1484,62734,57
1485,62735,57
1486,62736,57
1487,62737,57
1488,62738,57
1489,62739,57
1490,62740,57
1491,62741,57
1492,62742,57
1493,62743,57
1494,62744,57
1495,62745,57
1496,62746,57
1497,62747,57
1498,62748,57
1499,62749,57
1500,62750,57
1501,62751,57
1502,62752,57
1503,62753,57
1504,62754,57
1505,62755,57
1506,62756,57
1507,62757,57
1508,62758,57
1509,62759,57
1510,62760,57
1511,62761,57
1512,62762,57
1513,62763,57
1514,62764,57
1515,62765,57
1516,62766,57
1517,62767,57
1518,62768,57
1519,62769,57
1520,62770,57
1521,62771,57
1522,62772,57
1523,62773,57
1524,62774,57
1525,62775,57
1526,62776,57
1527,62777,57
1528,62778,57
1529,62779,57
1530,62780,57
1531,62781,57
1532,62782,57
1533,62783,57
1534,62784,57
1535,62785,57
1536,62786,57
1537,62787,57
1538,62788,57
1539,62789,57
1540,62790,57
1541,62791,57
1542,62792,57
1543,62793,57
1544,62913,57
1545,62914,57
1546,62915,57
1547,62916,57
1548,62917,57
1549,62918,57
1550,62919,57
1551,62920,57
1552,62921,57
1553,62922,57
1554,62923,57
1555,62924,57
1556,62925,57
1557,62926,57
1558,62927,57
1559,62928,57
1560,62929,57
1561,62930,57
1562,62931,57
1563,62932,57
1564,62933,57
1565,62934,57
1566,62935,57
1567,62936,57
1568,63156,57
1569,63157,57
1570,63158,57
1571,63159,57
1572,63497,57
1573,63502,57
1574,63580,57
1575,63581,57
1576,63582,57
1577,63583,57
1578,63584,57
1579,63585,57
1580,63586,57
1581,63587,57
1582,63588,57
1583,63589,57
1584,63590,57
1585,63666,57
1586,63667,57
1587,63686,57
1588,63687,57
1589,63688,57
1590,63689,57
1591,63690,57
1592,63691,57
1593,63692,57
1594,63693,57
1595,63694,57
1596,63695,57
1597,63731,57
1598,64314,57
1599,64383,57
1600,64390,57
1601,64732,57
1602,64733,57
1603,64734,57
1604,64735,57
1605,64736,57
1606,64737,57
1607,64738,57
1608,64739,57
1609,64740,57
1610,64741,57
1611,64742,57
1612,64743,57
1613,64744,57
1614,64745,57
1615,64746,57
1616,64747,57
1617,64748,57
1618,64749,57
1619,64750,57
1620,64751,57
1621,64752,57
1622,64753,57
1623,64754,57
1624,64755,57
1625,64756,57
1626,64757,57
1627,64758,57
1628,64759,57
1629,64760,57
1630,64761,57
1631,64762,57
1632,64763,57
1633,64764,57
1634,64765,57
1635,64766,57
1636,64767,57
1637,64768,57
1638,64769,57
1639,64770,57
1640,64771,57
1641,64772,57
1642,64773,57
1643,64774,57
1644,64775,57
1645,64776,57
1646,64777,57
1647,64778,57
1648,64779,57
1649,64780,57
1650,64781,57
1651,64782,57
1652,64783,57
1653,64784,57
1654,64785,57
1655,64786,57
1656,64787,57
1657,64788,57
1658,64789,57
1659,64790,57
1660,64791,57
1661,64792,57
1662,64793,57
1663,64794,57
1664,64795,57
1665,64796,57
1666,64797,57
1667,64798,57
1668,64799,57
1669,64800,57
1670,64801,57
1671,64802,57
1672,64803,57
1673,64804,57
1674,64805,57
1675,64806,57
1676,64807,57
1677,64808,57
1678,64809,57
1679,64810,57
1680,64811,57
1681,64812,57
1682,64813,57
1683,64814,57
1684,64815,57
1685,64816,57
1686,64817,57
1687,64818,57
1688,64819,57
1689,64820,57
1690,64821,57
1691,64822,57
1692,64823,57
1693,64824,57
1694,64825,57
1695,64826,57
1696,64832,57
1697,64833,57
1698,64837,57
1699,64839,57
1700,64841,57
1701,64842,57
1702,64843,57
1703,64844,57
1704,64845,57
1705,64846,57
1706,64848,57
1707,64849,57
1708,64850,57
1709,64851,57
1710,64852,57
1711,64855,57
1712,64856,57
1713,67695,57
1714,67756,57
1715,67757,57
1716,67758,57
1717,67759,57
1718,67760,57
1719,67761,57
1720,67762,57
1721,67880,57
1722,67881,57
1723,67882,57
1724,67883,57
1725,67884,57
1726,67885,57
1727,69131,57
1728,78564,57
1729,78861,57
1730,82020,57
1731,100704,57
1732,106744,57
1733,116017,57
1734,139445,57
1735,141962,57
1736,146495,57
1737,149549,57
1738,175291,57
1739,178125,57
1740,183234,57
1741,214534,57
1742,234468,57
1743,234684,57
1744,241256,57
1745,253896,57
1746,274142,57
1747,276542,57
1748,284260,57
1749,286705,57
1750,292255,57
1751,293336,57
1752,294182,57
1753,300477,57
1754,303054,57
1755,304597,57
1756,304946,57
1757,305639,57
1758,318197,57
1759,323198,57
1760,326466,57
1761,340481,57
1762,346231,57
1763,349884,57
1764,357741,57
1765,357742,57
1766,361857,57
1767,365810,57
1768,371806,57
1769,374665,57
1770,402225,57
1771,406782,57
1772,409001,57
1773,413381,57
1774,415709,57
1775,427417,57
1776,430236,57
1777,433558,57
1778,433886,57
1779,440150,57
1780,445106,57
1781,445107,57
1782,456848,57
1783,460402,57
1784,460403,57
1785,460446,57
1786,460780,57
1787,460781,57
1788,470762,57
1789,470930,57
1790,470931,57
1791,470932,57
1792,470933,57
1793,470934,57
1794,470935,57
1795,470936,57
1796,470937,57
1797,470938,57
1798,470939,57
1799,470940,57
1800,470941,57
1801,470942,57
1802,470943,57
1803,470944,57
1804,470945,57
1805,470946,57
1806,470947,57
1807,470948,57
1808,470949,57
1809,470950,57
1810,470951,57
1811,470952,57
1812,470953,57
1813,470954,57
1814,470955,57
1815,470956,57
1816,470957,57
1817,470958,57
1818,470959,57
1819,470960,57
1820,470961,57
1821,470962,57
1822,470963,57
1823,470964,57
1824,472267,57
1825,472268,57
1826,472271,57
1827,488314,57
1828,488343,57
1829,488346,57
1830,488358,57
1831,488361,57
1832,488395,57
1833,492570,57
1834,492620,57
1835,492648,57
1836,492649,57
1837,492652,57
1838,492653,57
1839,492656,57
1840,492770,49
1841,492771,49
1842,492772,49
1843,492773,49
1844,492774,49
1845,492775,49
1846,492776,49
1847,492777,49
1848,492778,49
1849,492779,49
1850,492794,49
1851,492795,49
1852,492796,49
1853,492797,49
1854,492798,49
1855,492799,49
1856,492800,49
1857,492801,49
1858,492802,49
1859,492803,49
1860,492804,49
1861,492805,49
1862,492806,49
1863,492807,49
1864,492808,49
1865,492809,49
1866,492815,49
1867,492816,49
1868,492817,49
1869,492818,49
1870,492819,49
1871,492820,49
1872,492821,49
1873,492822,49
1874,492826,49
1875,492827,49
1876,492828,49
1877,492829,49
1878,492830,49
1879,492831,49
1880,492832,49
1881,492833,49
1882,492834,49
1883,492835,49
1884,492836,49
1885,492837,49
1886,492838,49
1887,492839,49
1888,492840,49
1889,492841,49
1890,492842,49
1891,492843,49
1892,492844,49
1893,492845,49
1894,492846,49
1895,492847,49
1896,492848,49
1897,492849,49
1898,492850,49
1899,492851,49
1900,492852,49
1901,492853,49
1902,492854,49
1903,492855,49
1904,492856,49
1905,492857,49
1906,492858,49
1907,492859,49
1908,492860,49
1909,492861,49
1910,492862,49
1911,492863,49
1912,492864,49
1913,492865,49
1914,492866,49
1915,492867,49
1916,492868,49
1917,492869,49
1918,492870,49
1919,492871,49
1920,492872,49
1921,492873,49
1922,492874,49
1923,492875,49
1924,492876,49
1925,492877,49
1926,492878,49
1927,492879,49
1928,492880,49
1929,492881,49
1930,492882,49
1931,492883,49
1932,492884,49
1933,492885,49
1934,492886,49
1935,492887,49
1936,492888,49
1937,492889,49
1938,492890,49
1939,492891,49
1940,492892,49
1941,492893,49
1942,492894,49
1943,492895,49
1944,492896,49
1945,492897,49
1946,492898,49
1947,492899,49
1948,492902,49
1949,492903,49
1950,492904,49
1951,492905,49
1952,492906,49
1953,492907,49
1954,492908,49
1955,492909,49
1956,492910,49
1957,492911,49
1958,492912,49
