,parcel_id,county_id
310,500588,49
311,500702,49
312,500717,49
313,500771,49
314,500938,49
315,501012,49
316,501024,49
317,501081,49
318,501143,49
319,501272,49
320,501281,49
321,501391,49
322,501442,49
323,501565,49
324,501603,49
325,501625,49
326,502353,49
327,502442,49
328,502548,49
329,502969,49
330,502986,49
331,503243,49
332,503259,49
333,503488,49
334,503556,49
335,503592,49
336,503621,49
337,503734,49
338,503778,49
339,503846,49
340,503862,49
341,503909,49
342,503913,49
343,504005,49
344,504046,49
345,504139,49
346,504193,49
347,504226,49
348,504231,49
349,504854,49
350,505121,49
351,505318,49
352,505506,49
353,505664,49
354,505778,49
355,506003,49
356,506183,49
357,506318,49
358,506908,49
359,506948,49
360,507715,49
361,508123,49
362,508130,49
363,508236,49
364,508412,49
365,508470,49
366,508516,49
367,508594,49
368,508692,49
369,508713,49
370,508963,49
371,509044,49
372,509243,49
373,509364,49
374,509559,49
375,509571,49
376,509682,49
377,509706,49
378,509870,49
379,509989,49
380,509991,49
381,510006,49
382,510024,49
383,510044,49
384,510192,49
385,510373,49
386,510472,49
387,511019,49
388,511061,49
389,511445,49
390,512579,49
391,512928,49
392,514365,49
393,514409,49
394,515346,49
395,516097,49
396,516433,49
397,516995,49
398,517504,49
399,517593,49
400,517872,49
401,517963,49
402,518075,49
403,518885,49
404,518934,49
405,519160,49
406,519425,49
407,519449,49
408,520018,49
409,520195,49
410,520384,49
411,520884,49
412,520887,49
413,521212,49
414,521517,49
415,521602,49
416,521667,49
417,521701,49
418,521709,49
419,521767,49
420,521772,49
421,521808,49
422,521877,49
423,521921,49
424,521969,49
425,521970,49
426,522020,49
427,522060,49
428,522099,49
429,522171,49
430,522196,49
431,522278,49
432,522399,49
433,522478,49
434,522544,49
435,522706,49
436,522890,49
437,522920,49
438,523023,49
439,523097,49
440,523131,49
441,523210,49
442,523274,49
443,523278,49
444,523496,49
445,523609,49
446,523670,49
447,523812,49
448,524035,49
449,524330,49
450,524397,49
451,524585,49
452,524635,49
453,524766,49
454,524802,49
455,525047,49
456,525672,49
457,525679,49
458,525731,49
459,526264,49
460,526535,49
461,526887,49
462,526963,49
463,526971,49
464,527042,49
465,527726,49
466,527735,49
467,527751,49
468,527768,49
469,527901,49
470,527957,49
471,528169,49
472,528355,49
473,528492,49
474,528674,49
475,528825,49
476,528874,49
477,529099,49
478,529394,49
479,529423,49
480,529586,49
481,529601,49
482,529633,49
483,529659,49
484,529668,49
485,529677,49
486,529732,49
487,529950,49
488,529973,49
489,530037,49
490,530069,49
491,530110,49
492,530130,49
493,530185,49
494,530191,49
495,530213,49
496,530246,49
497,530256,49
498,530308,49
499,530365,49
500,530386,49
501,530392,49
502,530500,49
503,530525,49
504,530538,49
505,530551,49
506,530554,49
507,530581,49
508,530659,49
509,530681,49
510,530748,49
511,530794,49
512,532103,49
513,532300,49
514,532409,49
515,532482,49
516,534381,49
517,535369,49
518,535990,49
519,536665,49
520,536818,49
521,537016,49
522,537234,49
523,537779,49
524,537909,49
525,538042,49
526,538062,49
527,538143,49
528,538303,49
529,538363,49
530,538836,49
531,538837,49
532,538841,49
533,538903,49
534,538919,49
535,538976,49
536,538992,49
537,539003,49
538,539048,49
539,539062,49
540,539069,49
541,539162,49
542,539165,49
543,539269,49
544,539294,49
545,539302,49
546,539325,49
547,539330,49
548,539338,49
549,539356,49
550,539390,49
551,539441,49
552,539503,49
553,539516,49
554,539537,49
555,539557,49
556,539561,49
557,539567,49
558,539605,49
559,539652,49
560,539682,49
561,539724,49
562,539758,49
563,539788,49
564,539922,49
565,539927,49
566,539950,49
567,539960,49
568,539972,49
569,540008,49
570,540139,49
571,540177,49
572,540258,49
573,540272,49
574,540408,49
575,541327,49
576,541591,49
577,542145,49
578,542397,49
579,542406,49
580,542408,49
581,542417,49
582,542598,49
583,542608,49
584,542619,49
585,542654,49
586,542656,49
587,542752,49
588,542799,49
589,542807,49
590,542835,49
591,542856,49
592,542908,49
593,542956,49
594,542976,49
595,542995,49
596,543006,49
597,543116,49
598,543143,49
599,543173,49
600,543175,49
601,543214,49
602,543224,49
603,543284,49
604,543288,49
605,543290,49
606,543301,49
607,543304,49
608,543355,49
609,543394,49
610,543400,49
611,543422,49
612,543453,49
613,543556,49
614,543587,49
615,543594,49
616,543672,49
617,543700,49
618,543705,49
619,543791,49
620,543792,49
621,544093,49
622,544158,49
623,544425,49
624,544530,49
625,544547,49
626,544621,49
627,544660,49
628,544736,49
629,544839,49
630,544887,49
631,544937,49
632,544947,49
633,545045,49
634,545056,49
635,545122,49
636,545165,49
637,545300,49
638,545303,49
639,545379,49
640,545387,49
641,545427,49
642,545488,49
643,545528,49
644,545545,49
645,545570,49
646,545626,49
647,545654,49
648,545744,49
649,545756,49
650,545819,49
651,546026,49
652,546030,49
653,546035,49
654,546067,49
655,546074,49
656,546111,49
657,546115,49
658,546123,49
659,546129,49
660,546191,49
661,546223,49
662,546307,49
663,546345,49
664,546346,49
665,546538,49
666,546553,49
667,546607,49
668,546701,49
669,546794,49
670,546879,49
671,547056,49
672,547149,49
673,547152,49
674,547242,49
675,547256,49
676,547305,49
677,547307,49
678,547329,49
679,547366,49
680,547380,49
681,547381,49
682,547441,49
683,547498,49
684,547508,49
685,547544,49
686,547695,49
687,547711,49
688,547715,49
689,547764,49
690,547799,49
691,547878,49
692,547971,49
693,547977,49
694,548026,49
695,548027,49
696,548090,49
697,548228,49
698,548234,49
699,548299,49
700,548323,49
701,548335,49
702,548403,49
703,548500,49
704,548513,49
705,548536,49
706,548608,49
707,548749,49
708,548828,49
709,548852,49
710,548977,49
711,548985,49
712,549031,49
713,549045,49
714,549156,49
715,549187,49
716,549209,49
717,549326,49
718,549565,49
719,549794,49
720,550021,49
721,550130,49
722,550185,49
723,550205,49
724,550276,49
725,550418,49
726,550726,49
727,550878,49
728,550909,49
729,551005,49
730,551026,49
731,551034,49
732,551104,49
733,551484,49
734,551797,49
735,551805,49
736,552512,49
737,552789,49
738,553079,49
739,553843,49
740,554243,49
741,554648,49
742,554851,49
743,554886,49
744,554940,49
745,555479,49
746,555647,49
747,555669,49
748,555700,49
749,555871,49
750,556112,49
751,556417,49
752,556696,49
753,556699,49
754,557480,49
755,557599,49
756,557878,49
757,559929,49
758,560419,49
759,560436,49
760,560437,49
761,560601,49
762,560659,49
763,561485,49
764,561938,49
765,565606,49
766,565735,49
767,566005,49
768,566052,49
769,566101,49
770,566408,49
771,566437,49
772,566490,49
773,566666,49
774,566680,49
775,566711,49
776,566712,49
777,566763,49
778,566875,49
779,566895,49
780,566916,49
781,566942,49
782,567380,49
783,567446,49
784,567456,49
785,567473,49
786,567508,49
787,567583,49
788,567649,49
789,567794,49
790,567796,49
791,567798,49
792,567912,49
793,567958,49
794,567962,49
795,567971,49
796,568091,49
797,568159,49
798,568241,49
799,568267,49
800,568356,49
801,568378,49
802,568391,49
803,568400,49
804,568436,49
805,568470,49
806,568489,49
807,568499,49
808,568636,49
809,568653,49
810,569106,49
811,570000,49
812,570127,49
813,570257,49
814,570288,49
815,570339,49
816,570341,49
817,570579,49
818,570600,49
819,570730,49
820,570964,49
821,571134,49
822,571233,49
823,571257,49
824,571338,49
825,571441,49
826,571562,49
827,571616,49
828,571714,49
829,571726,49
830,571772,49
831,571793,49
832,571814,49
833,571833,49
834,572018,49
835,572134,49
836,572280,49
837,572297,49
838,572333,49
839,572346,49
840,572422,49
841,572424,49
842,572511,49
843,572522,49
844,572543,49
845,572551,49
846,572592,49
847,572659,49
848,572691,49
849,572701,49
850,572798,49
851,572818,49
852,572834,49
853,572880,49
854,573106,49
855,573145,49
856,573275,49
857,573286,49
858,573316,49
859,573330,49
860,573408,49
861,573475,49
862,573575,49
863,573616,49
864,573674,49
865,574212,49
866,574500,49
867,574654,49
868,574729,49
869,574886,49
870,575069,49
871,576280,49
872,576308,49
873,576544,49
874,576580,49
875,576660,49
876,576740,49
877,576781,49
878,577099,49
879,577109,49
880,577122,49
881,577289,49
882,579543,49
883,580045,49
884,580071,49
885,580095,49
886,580122,49
887,580157,49
888,580185,49
889,580204,49
890,580224,49
891,580258,49
892,580373,49
893,580421,49
894,580433,49
895,580456,49
896,580509,49
897,580527,49
898,580532,49
899,580568,49
900,580592,49
901,580599,49
902,580660,49
903,580716,49
904,580753,49
905,580788,49
906,580803,49
907,580835,49
908,581017,49
909,581071,49
910,581227,49
911,581237,49
912,581238,49
913,581281,49
914,581348,49
915,581349,49
916,581385,49
917,581403,49
918,581423,49
919,581467,49
920,581500,49
921,581503,49
922,581507,49
923,581513,49
924,581527,49
925,581529,49
926,581541,49
927,581598,49
928,581613,49
929,581618,49
930,581621,49
931,581629,49
932,581631,49
933,581636,49
934,581646,49
935,581648,49
936,581649,49
937,581692,49
938,581704,49
939,581709,49
940,581716,49
941,581759,49
942,581774,49
943,581823,49
944,581835,49
945,581837,49
946,581843,49
947,581851,49
948,581911,49
949,581978,49
950,581984,49
951,582015,49
952,582029,49
953,582031,49
954,582040,49
955,582079,49
956,582119,49
957,582127,49
958,582144,49
959,582152,49
960,582153,49
961,582156,49
962,582160,49
963,582161,49
964,582179,49
965,582212,49
966,582214,49
967,582220,49
968,582225,49
969,582260,49
970,582262,49
971,582272,49
972,582323,49
973,582328,49
974,582345,49
975,582374,49
976,582378,49
977,582411,49
978,582447,49
979,582464,49
980,582501,49
981,582732,49
982,582736,49
983,582758,49
984,582793,49
985,582822,49
986,583154,49
987,583176,49
988,583216,49
989,583248,49
990,583256,49
991,583267,49
992,583308,49
993,583324,49
994,583328,49
995,583335,49
996,583355,49
997,583427,49
998,583457,49
999,583493,49
1000,583624,49
1001,583631,49
1002,583667,49
1003,583696,49
1004,583705,49
1005,583782,49
1006,583794,49
1007,583976,49
1008,584012,49
1009,584036,49
1010,584062,49
1011,584064,49
1012,584087,49
1013,584120,49
1014,584167,49
1015,584183,49
1016,584195,49
1017,584218,49
1018,584280,49
1019,584302,49
1020,584315,49
1021,584324,49
1022,584338,49
1023,584355,49
1024,584375,49
1025,584378,49
1026,584391,49
1027,584401,49
1028,584456,49
1029,584499,49
1030,584508,49
1031,584515,49
1032,584558,49
1033,584564,49
1034,584566,49
1035,584578,49
1036,584608,49
1037,584638,49
1038,584676,49
1039,584686,49
1040,584692,49
1041,584698,49
1042,584703,49
1043,584715,49
1044,584740,49
1045,584745,49
1046,584779,49
1047,584798,49
1048,584840,49
1049,584862,49
1050,584864,49
1051,584890,49
1052,584927,49
1053,584966,49
1054,584968,49
1055,584969,49
1056,584987,49
1057,585054,49
1058,585068,49
1059,585078,49
1060,585151,49
1061,585179,49
1062,585188,49
1063,585209,49
1064,585222,49
1065,585226,49
1066,585227,49
1067,585237,49
1068,585287,49
1069,585298,49
1070,585341,49
1071,585349,49
1072,585364,49
1073,585373,49
1074,585377,49
1075,585388,49
1076,585405,49
1077,585415,49
1078,585419,49
1079,585472,49
1080,585478,49
1081,585495,49
1082,585512,49
1083,585518,49
1084,585550,49
1085,585566,49
1086,585614,49
1087,585627,49
1088,585628,49
1089,585630,49
1090,585649,49
1091,585651,49
1092,585669,49
1093,585693,49
1094,585728,49
1095,585741,49
1096,585756,49
1097,585763,49
1098,585785,49
1099,585809,49
1100,585822,49
1101,585848,49
1102,585867,49
1103,585909,49
1104,585948,49
1105,586017,49
1106,586026,49
1107,586036,49
1108,586042,49
1109,586067,49
1110,586069,49
1111,586070,49
1112,586071,49
1113,586124,49
1114,586166,49
1115,586171,49
1116,586195,49
1117,586225,49
1118,586226,49
1119,586232,49
1120,586316,49
1121,586325,49
1122,586330,49
1123,586363,49
1124,586407,49
1125,586411,49
1126,586439,49
1127,586457,49
1128,586694,49
1129,586779,49
1130,586958,49
1131,587509,49
1132,587624,49
1133,587858,49
1134,587876,49
1135,587961,49
1136,588012,49
1137,588062,49
1138,588455,49
1139,588483,49
1140,588620,49
1141,588822,49
1142,589588,49
1143,589653,49
1144,589670,49
1145,590035,49
1146,590078,49
1147,590183,49
1148,590324,49
1149,590543,49
1150,590584,49
1151,590781,49
1152,591174,49
1153,591255,49
1154,591358,49
1155,591449,49
1156,592069,49
1157,592082,49
1158,592099,49
1159,592117,49
1160,592139,49
1161,592141,49
1162,592215,49
1163,592671,49
1164,592757,49
1165,593592,49
1166,593621,49
1167,593839,49
1168,594126,49
1169,594146,49
1170,594147,49
1171,594157,49
1172,594183,49
1173,594204,49
1174,594276,49
1175,594349,49
1176,594866,49
1177,594945,49
1178,595048,49
1179,595134,49
1180,595135,49
1181,595141,49
1182,595172,49
1183,595302,49
1184,595426,49
1185,595559,49
1186,595592,49
1187,595708,49
1188,595725,49
1189,595741,49
1190,595768,49
1191,596146,49
1192,596294,49
1193,596335,49
1194,596364,49
1195,596390,49
1196,596443,49
1197,596459,49
1198,596526,49
1199,596530,49
1200,596539,49
1201,596560,49
1202,596578,49
1203,596686,49
1204,596699,49
1205,596768,49
1206,596803,49
1207,596825,49
1208,596859,49
1209,596860,49
1210,596890,49
1211,596899,49
1212,596977,49
1213,596984,49
1214,596991,49
1215,597050,49
1216,597065,49
1217,597091,49
1218,597140,49
1219,597167,49
1220,597180,49
1221,597229,49
1222,597244,49
1223,597251,49
1224,597274,49
1225,597305,49
1226,597335,49
1227,597353,49
1228,597355,49
1229,597399,49
1230,597450,49
1231,597453,49
1232,597591,49
1233,597620,49
1234,597635,49
1235,597645,49
1236,597663,49
1237,597668,49
1238,597705,49
1239,597756,49
1240,597793,49
1241,597832,49
1242,597867,49
1243,597869,49
1244,597941,49
1245,597958,49
1246,597972,49
1247,597974,49
1248,597977,49
1249,597987,49
1250,597994,49
1251,598003,49
1252,598016,49
1253,598019,49
1254,598028,49
1255,598041,49
1256,598055,49
1257,598063,49
1258,598067,49
1259,598088,49
1260,598110,49
1261,598113,49
1262,598117,49
1263,598118,49
1264,598127,49
1265,598142,49
1266,598156,49
1267,598163,49
1268,598217,49
1269,598274,49
1270,598275,49
1271,598279,49
1272,598282,49
1273,598286,49
1274,598287,49
1275,598290,49
1276,598291,49
1277,598319,49
1278,598328,49
1279,598331,49
1280,598337,49
1281,598350,49
1282,598351,49
1283,598355,49
1284,598360,49
1285,598386,49
1286,598400,49
1287,598408,49
1288,598411,49
1289,598416,49
1290,598428,49
1291,598437,49
1292,598439,49
1293,598448,49
1294,598451,49
1295,598455,49
1296,598457,49
1297,598465,49
1298,598466,49
1299,598468,49
1300,598473,49
1301,598474,49
1302,598480,49
1303,598482,49
1304,598484,49
1305,598492,49
1306,598496,49
1307,598498,49
1308,598504,49
1309,598507,49
1310,598515,49
1311,598558,49
1312,598582,49
1313,598585,49
1314,598599,49
1315,598603,49
1316,598633,49
1317,598635,49
1318,598637,49
1319,598647,49
1320,598659,49
1321,598840,49
1322,598851,49
1323,598857,49
1324,598862,49
1325,598864,49
1326,598870,49
1327,598875,49
1328,598877,49
1329,598883,49
1330,598888,49
1331,598891,49
1332,598903,49
1333,598910,49
1334,598926,49
1335,598930,49
1336,598934,49
1337,598938,49
1338,598951,49
1339,598952,49
1340,598954,49
1341,598956,49
1342,598965,49
1343,598968,49
1344,598975,49
1345,598977,49
1346,598984,49
1347,598995,49
1348,599002,49
1349,599006,49
1350,599021,49
1351,599036,49
1352,599046,49
1353,599047,49
1354,599086,49
1355,599090,49
1356,599098,49
1357,599120,49
1358,599129,49
1359,599132,49
1360,599154,49
1361,599167,49
1362,599180,49
1363,599183,49
1364,599187,49
1365,599206,49
1366,599207,49
1367,599214,49
1368,599235,49
1369,599275,49
1370,599279,49
1371,599287,49
1372,599289,49
1373,599306,49
1374,599309,49
1375,599328,49
1376,599344,49
1377,599368,49
1378,599389,49
1379,599407,49
1380,599439,49
1381,599453,49
1382,599492,49
1383,599520,49
1384,599553,49
1385,599609,49
1386,599700,49
1387,599714,49
1388,599738,49
1389,599741,49
1390,599835,49
1391,599894,49
1392,599911,49
1393,599915,49
1394,599918,49
1395,599939,49
1396,600145,49
1397,600200,49
1398,600219,49
1399,600473,49
1400,600488,49
1401,600530,49
1402,600584,49
1403,600793,49
1404,600804,49
1405,600809,49
1406,600898,49
1407,600924,49
1408,601007,49
1409,601062,49
1410,601106,49
1411,601109,49
1412,601131,49
1413,601150,49
1414,601486,49
1415,601521,49
1416,601555,49
1417,601582,49
1418,601613,49
1419,601623,49
1420,601658,49
1421,601661,49
1422,601683,49
1423,601692,49
1424,601722,49
1425,601860,49
1426,601896,49
1427,601954,49
1428,601999,49
1429,602030,49
1430,602036,49
1431,602131,49
1432,602135,49
1433,602319,49
1434,602341,49
1435,602377,49
1436,602391,49
1437,602416,49
1438,602425,49
1439,602446,49
1440,602480,49
1441,602596,49
1442,602616,49
1443,602656,49
1444,602740,49
1445,602807,49
1446,602810,49
1447,602841,49
1448,602908,49
1449,602918,49
1450,602952,49
1451,602964,49
1452,602997,49
1453,603050,49
1454,603073,49
1455,603114,49
1456,603131,49
1457,603190,49
1458,603200,49
1459,603201,49
1460,603206,49
1461,603235,49
1462,603292,49
1463,603337,49
1464,603362,49
1465,603406,49
1466,603497,49
1467,603545,49
1468,603554,49
1469,603576,49
1470,603594,49
1471,603652,49
1472,603684,49
1473,603687,49
1474,603715,49
1475,603720,49
1476,603759,49
1477,603781,49
1478,603868,49
1479,603869,49
1480,603897,49
1481,603902,49
1482,603907,49
1483,603971,49
1484,604024,49
1485,604042,49
1486,604047,49
1487,604084,49
1488,604085,49
1489,604088,49
1490,604103,49
1491,604137,49
1492,604169,49
1493,604178,49
1494,604233,49
1495,604374,49
1496,604429,49
1497,604450,49
1498,604480,49
1499,604482,49
1500,604501,49
1501,604518,49
1502,604526,49
1503,604530,49
1504,604551,49
1505,604564,49
1506,604574,49
1507,604621,49
1508,604664,49
1509,604666,49
1510,604680,49
1511,604685,49
1512,604792,49
1513,604810,49
1514,604864,49
1515,604917,49
1516,604948,49
1517,604950,49
1518,604965,49
1519,604967,49
1520,604986,49
1521,605000,49
1522,605005,49
1523,605026,49
1524,605037,49
1525,605040,49
1526,605075,49
1527,605111,49
1528,605137,49
1529,605150,49
1530,605161,49
1531,605204,49
1532,605206,49
1533,605234,49
1534,605235,49
1535,605241,49
1536,605250,49
1537,605270,49
1538,605272,49
1539,605277,49
1540,605303,49
1541,605340,49
1542,605346,49
1543,605494,49
1544,605502,49
1545,605565,49
1546,605573,49
1547,605601,49
1548,605610,49
1549,605614,49
1550,605621,49
1551,605659,49
1552,605693,49
1553,605745,49
1554,605773,49
1555,605781,49
1556,605788,49
1557,605797,49
1558,605841,49
1559,605936,49
1560,605945,49
1561,605960,49
1562,605981,49
1563,605994,49
1564,606001,49
1565,606076,49
1566,606078,49
1567,606104,49
1568,606132,49
1569,606134,49
1570,606176,49
1571,606220,49
1572,606254,49
1573,606282,49
1574,606303,49
1575,606317,49
1576,606365,49
1577,606379,49
1578,606381,49
1579,606439,49
1580,606443,49
1581,606483,49
1582,606495,49
1583,606498,49
1584,606504,49
1585,606525,49
1586,606532,49
1587,606553,49
1588,606587,49
1589,606614,49
1590,606617,49
1591,606638,49
1592,606644,49
1593,606647,49
1594,606679,49
1595,606680,49
1596,606708,49
1597,606715,49
1598,606723,49
1599,606728,49
1600,606746,49
1601,606791,49
1602,606868,49
1603,606879,49
1604,606942,49
1605,606959,49
1606,606963,49
1607,606987,49
1608,606994,49
1609,607007,49
1610,607017,49
1611,607023,49
1612,607025,49
1613,607032,49
1614,607057,49
1615,607082,49
1616,607085,49
1617,607115,49
1618,607128,49
1619,607133,49
1620,607150,49
1621,607192,49
1622,607206,49
1623,607220,49
1624,607249,49
1625,607251,49
1626,607253,49
1627,607268,49
1628,607271,49
1629,607272,49
1630,607288,49
1631,607289,49
1632,607293,49
1633,607307,49
1634,607346,49
1635,607361,49
1636,607399,49
1637,607414,49
1638,607441,49
1639,607445,49
1640,607450,49
1641,607463,49
1642,607490,49
1643,607495,49
1644,607527,49
1645,607576,49
1646,607629,49
1647,607671,49
1648,607674,49
1649,607682,49
1650,607712,49
1651,607733,49
1652,607743,49
1653,607746,49
1654,607760,49
1655,607761,49
1656,607769,49
1657,607827,49
1658,607842,49
1659,607887,49
1660,607904,49
1661,607915,49
1662,607935,49
1663,607944,49
1664,607952,49
1665,607958,49
1666,607994,49
1667,608007,49
1668,608010,49
1669,608063,49
1670,608091,49
1671,608096,49
1672,608104,49
1673,608108,49
1674,608133,49
1675,608158,49
1676,608159,49
1677,608161,49
1678,608194,49
1679,608203,49
1680,608361,49
1681,608425,49
1682,608426,49
1683,608442,49
1684,608454,49
1685,608517,49
1686,608551,49
1687,608552,49
1688,608561,49
1689,608574,49
1690,608575,49
1691,608582,49
1692,608625,49
1693,608633,49
1694,608680,49
1695,608682,49
1696,608699,49
1697,608723,49
1698,608745,49
1699,608755,49
1700,608767,49
1701,608768,49
1702,608792,49
1703,608816,49
1704,608839,49
1705,608875,49
1706,608984,49
1707,608995,49
1708,608997,49
1709,609036,49
1710,609047,49
1711,609049,49
1712,609052,49
1713,609082,49
1714,609109,49
1715,609113,49
1716,609121,49
1717,609133,49
1718,609140,49
1719,609174,49
1720,609203,49
1721,609207,49
1722,609221,49
1723,609241,49
1724,609264,49
1725,609329,49
1726,609331,49
1727,609340,49
1728,609347,49
1729,609356,49
1730,609357,49
1731,609362,49
1732,609381,49
1733,609409,49
1734,609410,49
1735,609429,49
1736,609438,49
1737,609452,49
1738,609471,49
1739,609510,49
1740,609514,49
1741,609544,49
1742,609549,49
1743,609553,49
1744,609561,49
1745,609568,49
1746,609593,49
1747,609600,49
1748,609709,49
1749,609732,49
1750,609768,49
1751,609774,49
1752,609796,49
1753,609826,49
1754,609852,49
1755,609859,49
1756,609873,49
1757,609878,49
1758,609880,49
1759,609893,49
1760,609906,49
1761,609908,49
1762,609911,49
1763,609932,49
1764,609986,49
1765,610008,49
1766,610015,49
1767,610016,49
1768,610021,49
1769,610031,49
1770,610077,49
1771,610091,49
1772,610157,49
1773,610164,49
1774,610178,49
1775,610181,49
1776,610230,49
1777,610244,49
1778,610271,49
1779,610284,49
1780,610322,49
1781,610342,49
1782,610374,49
1783,610407,49
1784,610410,49
1785,610429,49
1786,610434,49
1787,610435,49
1788,610453,49
1789,610457,49
1790,610472,49
1791,610505,49
1792,610562,49
1793,610570,49
1794,610698,49
1795,610714,49
1796,610731,49
1797,610734,49
1798,610737,49
1799,610745,49
1800,610757,49
1801,610769,49
1802,610771,49
1803,610772,49
1804,610787,49
1805,610797,49
1806,610799,49
1807,610803,49
1808,610805,49
1809,610808,49
1810,610816,49
1811,610820,49
1812,610858,49
1813,610941,49
1814,610962,49
1815,611009,49
1816,611024,49
1817,611060,49
1818,611062,49
1819,611117,49
1820,611129,49
1821,611150,49
1822,611161,49
1823,611187,49
1824,611190,49
1825,611193,49
1826,611194,49
1827,611219,49
1828,611252,49
1829,611282,49
1830,611293,49
1831,611297,49
1832,611311,49
1833,611312,49
1834,611318,49
1835,611320,49
1836,611333,49
1837,611373,49
1838,611395,49
1839,611418,49
1840,611422,49
1841,611427,49
1842,611441,49
1843,611472,49
1844,611480,49
1845,611486,49
1846,611487,49
1847,611495,49
1848,611504,49
1849,611519,49
1850,611520,49
1851,611521,49
1852,611531,49
1853,611535,49
1854,611541,49
1855,611545,49
1856,611561,49
1857,611567,49
1858,611572,49
1859,611590,49
1860,611597,49
1861,611605,49
1862,611610,49
1863,611612,49
1864,611616,49
1865,611645,49
1866,611657,49
1867,611681,49
1868,611696,49
1869,611701,49
1870,611714,49
1871,611727,49
